Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	1	0	0	0	On	Off
Bacillus_cereus	9	1	2	2	Off	Off
Bacillus_cereus_AH1272	1	0	0	0	On	Off
Bacillus_cereus_AH1273	2	1	1	1	Off	Off
Bacillus_cereus_AH676	1	0	0	0	On	Off
Bacillus_cereus_BDRD-ST196	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	4	0	0	0	On	Off
Bacillus_cereus_Rock3-44	10	0	0	0	On	Off
Bacillus_cereus_group	62	4	16	16	Off	Off
Bacillus_cytotoxicus	11	1	1	1	Off	Off
Bacillus_mobilis	1	0	0	0	On	Off
Bacillus_mycoides	48	7	12	12	Off	Off
Bacillus_nitratireducens	4	2	2	2	Off	Off
Bacillus_pacificus	3	0	0	0	On	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	24	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	15	1	6	6	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	1	1	Off	Off
Bacillus_thuringiensis	5	0	0	0	On	Off
Bacillus_thuringiensis_HD-771	4	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	3	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bacillus_wiedmannii	10	1	3	3	Off	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	482	59	423	423	Off	Off
Bordetella_avium_197N	18	3	3	3	Off	Off
Bordetella_bronchialis	129	16	16	16	Off	Off
Bordetella_bronchiseptica	104	16	28	28	Off	Off
Bordetella_flabilis	134	20	20	20	Off	Off
Bordetella_genomosp._13	165	21	21	21	Off	Off
Bordetella_genomosp._6	49	10	10	10	Off	Off
Bordetella_genomosp._8	123	11	11	11	Off	Off
Bordetella_genomosp._9	101	16	18	18	Off	Off
Bordetella_hinzii	128	29	40	40	Off	Off
Bordetella_holmesii	46	3	5	5	Off	Off
Bordetella_parapertussis	17	3	4	4	Off	Off
Bordetella_pertussis	43	4	27	27	Off	Off
Bordetella_pertussis_137	5	0	0	0	On	Off
Bordetella_pertussis_18323	8	1	2	2	Off	Off
Bordetella_petrii	119	15	15	15	Off	Off
Bordetella_pseudohinzii	83	8	8	8	Off	Off
Bordetella_sp._H567	142	20	20	20	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	93	15	15	15	Off	Off
Bordetella_trematum	79	19	22	22	Off	Off
Borrelia	5	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_str._Achema	1	0	0	0	On	Off
Borrelia_hermsii_HS1	1	0	0	0	On	Off
Borrelia_miyamotoi	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	10	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	272	42	85	85	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	4	2	4	4	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	8	2	4	4	Off	Off
Brucella_sp._09RB8910	8	3	3	3	Off	Off
Brucella_sp._10RB9215	13	3	3	3	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	0	0	0	On	Off
Brucella_sp._BO2	4	1	5	5	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	2	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	164	14	24	24	Off	Off
Burkholderia_cepacia_ATCC_25416	60	11	35	35	Off	Off
Burkholderia_cepacia_JBK9	68	11	11	11	Off	Off
Burkholderia_gladioli	287	27	137	137	Off	Off
Burkholderia_gladioli_BSR3	57	9	12	12	Off	Off
Burkholderia_gladioli_pv._gladioli	233	29	65	65	Off	Off
Burkholderia_mallei	14	2	4	4	Off	Off
Burkholderia_mallei_NCTC_10229	3	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	4	0	0	0	On	Off
Burkholderia_multivorans	309	44	107	107	Off	Off
Burkholderia_multivorans_ATCC_17616	89	9	21	21	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	79	11	20	20	Off	Off
Burkholderia_pseudomallei	111	17	83	83	Off	Off
Burkholderia_pseudomallei_1106b	6	1	6	6	Off	Off
Burkholderia_pseudomallei_7894	5	1	1	1	Off	Off
Burkholderia_pseudomallei_B03	6	3	7	7	Off	Off
Burkholderia_pseudomallei_MSHR1153	10	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	5	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	5	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	7	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	3	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	0	0	0	On	Off
Campylobacter_gracilis	7	0	0	0	On	Off
Campylobacter_showae	4	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	1	1	1	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	2	0	0	0	On	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	54	6	28	28	Off	Off
Clostridium_aceticum	4	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	3	0	0	0	On	Off
Clostridium_argentinense	2	0	0	0	On	Off
Clostridium_baratii	2	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	3	0	0	0	On	Off
Clostridium_beijerinckii	3	2	4	4	Off	Off
Clostridium_bornimense	6	0	0	0	On	Off
Clostridium_botulinum	6	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	2	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	2	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	5	0	0	0	On	Off
Clostridium_cellulovorans_743B	4	1	1	1	Off	Off
Clostridium_chauvoei	2	0	0	0	On	Off
Clostridium_cochlearium	3	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	7	2	2	2	Off	Off
Clostridium_formicaceticum	5	0	0	0	On	Off
Clostridium_gasigenes	2	0	0	0	On	Off
Clostridium_intestinale	3	0	0	0	On	Off
Clostridium_isatidis	3	0	0	0	On	Off
Clostridium_kluyveri	2	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	3	1	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	1	0	0	0	On	Off
Clostridium_pasteurianum_BC1	2	0	0	0	On	Off
Clostridium_perfringens	5	1	2	2	Off	Off
Clostridium_perfringens_ATCC_13124	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_scatologenes	3	0	0	0	On	Off
Clostridium_septicum	4	1	2	2	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	2	1	1	1	Off	Off
Clostridium_sp._C5S11	1	0	0	0	On	Off
Clostridium_sp._JN-1	3	0	0	0	On	Off
Clostridium_sp._JN-9	7	1	1	1	Off	Off
Clostridium_sp._SY8519	6	0	0	0	On	Off
Clostridium_sporogenes	1	0	0	0	On	Off
Clostridium_tetani	9	1	1	1	Off	Off
Clostridium_tetani_12124569	1	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	1	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	1	1	1	Off	Off
Corynebacterium_crudilactis	4	3	3	3	Off	Off
Corynebacterium_diphtheriae	9	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	1	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_glutamicum	13	5	12	12	Off	Off
Corynebacterium_glutamicum_K051	1	0	0	0	On	Off
Corynebacterium_glutamicum_MB001	2	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	3	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	14	1	1	1	Off	Off
Corynebacterium_jeikeium	30	4	4	4	Off	Off
Corynebacterium_jeikeium_K411	17	2	3	3	Off	Off
Corynebacterium_kroppenstedtii	15	6	6	6	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	14	3	7	7	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	52	9	9	9	Off	Off
