Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	6	2	2	2	Off	Off
Bacillus_anthracis	1	0	0	0	On	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	17	2	6	6	Off	Off
Bacillus_cereus_AH1272	2	0	0	0	On	Off
Bacillus_cereus_AH1273	3	2	5	5	Off	Off
Bacillus_cereus_Rock1-3	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-44	15	1	1	1	Off	Off
Bacillus_cereus_group	43	3	4	4	Off	Off
Bacillus_cytotoxicus	27	3	6	6	Off	Off
Bacillus_mycoides	28	4	26	26	Off	Off
Bacillus_nitratireducens	2	0	0	0	On	Off
Bacillus_pacificus	1	0	0	0	On	Off
Bacillus_pseudomycoides	48	6	6	6	Off	Off
Bacillus_pseudomycoides_DSM_12442	20	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	3	1	1	1	Off	Off
Bacillus_sp._JAS24-2	2	0	0	0	On	Off
Bacillus_thuringiensis	12	0	0	0	On	Off
Bacillus_thuringiensis_HD-771	1	0	0	0	On	Off
Bacillus_thuringiensis_IBL_4222	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	4	0	0	0	On	Off
Bacillus_wiedmannii	6	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	5	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	641	83	470	470	Off	Off
Bordetella_avium_197N	19	4	4	4	Off	Off
Bordetella_bronchialis	152	17	17	17	Off	Off
Bordetella_bronchiseptica	179	31	42	42	Off	Off
Bordetella_flabilis	164	23	23	23	Off	Off
Bordetella_genomosp._13	230	37	37	37	Off	Off
Bordetella_genomosp._6	71	2	2	2	Off	Off
Bordetella_genomosp._8	168	19	19	19	Off	Off
Bordetella_genomosp._9	129	13	13	13	Off	Off
Bordetella_hinzii	141	16	21	21	Off	Off
Bordetella_holmesii	49	7	11	11	Off	Off
Bordetella_parapertussis	38	0	0	0	On	Off
Bordetella_pertussis	61	10	92	92	Off	Off
Bordetella_pertussis_137	18	0	0	0	On	Off
Bordetella_pertussis_18323	13	2	13	13	Off	Off
Bordetella_petrii	128	7	7	7	Off	Off
Bordetella_pseudohinzii	76	9	10	10	Off	Off
Bordetella_sp._H567	140	23	23	23	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	99	19	19	19	Off	Off
Bordetella_trematum	91	11	15	15	Off	Off
Borrelia	4	0	0	0	On	Off
Borrelia_coriaceae_ATCC_43381	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	1	0	0	0	On	Off
Borrelia_crocidurae_str._Achema	1	1	1	1	Off	Off
Borrelia_hermsii_DAH	1	0	0	0	On	Off
Borrelia_miyamotoi	2	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	6	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bissettii_DN127	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	3221	79	229	229	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	1	0	0	0	On	Off
Brucella_inopinata	13	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	7	3	5	5	Off	Off
Brucella_sp._09RB8910	19	2	2	2	Off	Off
Brucella_sp._10RB9215	11	1	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	13	0	0	0	On	Off
Brucella_sp._BO2	13	0	0	0	On	Off
Brucella_suis	4	1	1	1	Off	Off
Brucella_suis_019	2	1	1	1	Off	Off
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	0	0	0	On	Off
Burkholderia_cepacia	346	55	78	78	Off	Off
Burkholderia_cepacia_ATCC_25416	155	18	60	60	Off	Off
Burkholderia_cepacia_JBK9	177	19	19	19	Off	Off
Burkholderia_gladioli	369	44	161	161	Off	Off
Burkholderia_gladioli_BSR3	68	4	7	7	Off	Off
Burkholderia_gladioli_pv._gladioli	296	24	78	78	Off	Off
Burkholderia_mallei	22	8	19	19	Off	Off
Burkholderia_mallei_NCTC_10247	12	1	2	2	Off	Off
Burkholderia_multivorans	749	103	283	283	Off	Off
Burkholderia_multivorans_ATCC_17616	213	23	79	79	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	192	26	66	66	Off	Off
Burkholderia_pseudomallei	266	34	128	128	Off	Off
Burkholderia_pseudomallei_1106b	10	2	12	12	Off	Off
Burkholderia_pseudomallei_1710a	7	1	1	1	Off	Off
Burkholderia_pseudomallei_1710b	4	0	0	0	On	Off
Burkholderia_pseudomallei_7894	11	3	6	6	Off	Off
Burkholderia_pseudomallei_B03	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	6	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	13	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	6	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	10	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	9	0	0	0	On	Off
Campylobacter_showae	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	163	21	80	80	Off	Off
Clostridium_aceticum	3	1	1	1	Off	Off
Clostridium_acetobutylicum	1	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	3	0	0	0	On	Off
Clostridium_argentinense	4	1	1	1	Off	Off
Clostridium_baratii	2	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	4	0	0	0	On	Off
Clostridium_beijerinckii	7	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	3	0	0	0	On	Off
Clostridium_bornimense	11	1	1	1	Off	Off
Clostridium_botulinum	8	0	0	0	On	Off
Clostridium_botulinum_202F	1	0	0	0	On	Off
Clostridium_botulinum_A	1	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	2	2	4	4	Off	Off
Clostridium_botulinum_BKT015925	3	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	0	0	0	On	Off
Clostridium_butyricum	17	3	7	7	Off	Off
Clostridium_cadaveris	7	0	0	0	On	Off
Clostridium_carboxidivorans_P7	1	0	0	0	On	Off
Clostridium_cellulovorans_743B	3	1	1	1	Off	Off
Clostridium_chauvoei	16	0	0	0	On	Off
Clostridium_cochlearium	4	2	2	2	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	3	0	0	0	On	Off
Clostridium_gasigenes	11	1	1	1	Off	Off
Clostridium_intestinale	4	2	2	2	Off	Off
Clostridium_isatidis	8	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	8	0	0	0	On	Off
Clostridium_perfringens	100	10	39	39	Off	Off
Clostridium_perfringens_ATCC_13124	5	1	7	7	Off	Off
Clostridium_perfringens_F262	3	0	0	0	On	Off
Clostridium_perfringens_str._13	15	2	17	17	Off	Off
Clostridium_saccharobutylicum	5	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	6	2	2	2	Off	Off
Clostridium_septicum	14	1	2	2	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	2	0	0	0	On	Off
Clostridium_sp._C5S11	8	2	2	2	Off	Off
Clostridium_sp._DL-VIII	3	1	1	1	Off	Off
Clostridium_sp._JN-1	3	0	0	0	On	Off
Clostridium_sp._JN-9	2	1	1	1	Off	Off
Clostridium_sp._M62/1	6	2	2	2	Off	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sp._SY8519	6	0	0	0	On	Off
Clostridium_sporogenes	2	0	0	0	On	Off
Clostridium_taeniosporum	4	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	1	0	0	0	On	Off
Clostridium_tetani_E88	1	0	0	0	On	Off
Clostridium_tyrobutyricum	1	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	0	0	0	On	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
