Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	1
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus	1
Bacillus_cereus_AH1272	1
Bacillus_cereus_Rock3-44	2
Bacillus_cereus_group	6
Bacillus_cytotoxicus	2
Bacillus_mobilis	2
Bacillus_mycoides	11
Bacillus_nitratireducens	3
Bacillus_pacificus	2
Bacillus_paranthracis	1
Bacillus_pseudomycoides	6
Bacillus_pseudomycoides_DSM_12442	6
Bacillus_thuringiensis	3
Bacillus_thuringiensis_HD-771	1
Bacillus_thuringiensis_serovar_andalousiensis	3
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1
Bartonella_bacilliformis	3
Bartonella_henselae	0
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	574
Bordetella_avium_197N	29
Bordetella_bronchialis	155
Bordetella_bronchiseptica	114
Bordetella_flabilis	139
Bordetella_genomosp._13	202
Bordetella_genomosp._6	61
Bordetella_genomosp._8	136
Bordetella_genomosp._9	117
Bordetella_hinzii	159
Bordetella_holmesii	42
Bordetella_parapertussis	21
Bordetella_pertussis	49
Bordetella_pertussis_137	9
Bordetella_pertussis_18323	7
Bordetella_petrii	360
Bordetella_pseudohinzii	90
Bordetella_sp._H567	131
Bordetella_sp._HZ20	0
Bordetella_sp._N	111
Bordetella_trematum	105
Borrelia	2
Borrelia_crocidurae	0
Borrelia_crocidurae_DOU	2
Borrelia_crocidurae_str._Achema	1
Borrelia_hermsii	1
Borrelia_miyamotoi	1
Borrelia_recurrentis	0
Borreliaceae	4
Borreliella_afzelii	0
Borreliella_afzelii_K78	1
Borreliella_burgdorferi	0
Borreliella_garinii	0
Borreliella_valaisiana_Tom4006	1
Brucella	10768
Brucella_abortus	7
Brucella_canis	0
Brucella_inopinata	15
Brucella_melitensis	2
Brucella_melitensis_bv._2_str._63/9	3
Brucella_microti	0
Brucella_microti_CCM_4915	2
Brucella_ovis	0
Brucella_ovis_ATCC_25840	6
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	16
Brucella_sp._09RB8910	20
Brucella_sp._10RB9215	10
Brucella_sp._141012304	0
Brucella_sp._2280	25
Brucella_sp._BO2	29
Brucella_suis	0
Brucella_suis_019	4
Brucella_vulpis	0
Brucellaceae	7
Burkholderia_cepacia	142
Burkholderia_cepacia_ATCC_25416	30
Burkholderia_cepacia_JBK9	53
Burkholderia_gladioli	224
Burkholderia_gladioli_BSR3	69
Burkholderia_gladioli_pv._gladioli	184
Burkholderia_mallei	10
Burkholderia_mallei_NCTC_10229	1
Burkholderia_multivorans	217
Burkholderia_multivorans_ATCC_17616	50
Burkholderia_multivorans_ATCC_BAA-247	57
Burkholderia_pseudomallei	117
Burkholderia_pseudomallei_1106b	7
Burkholderia_pseudomallei_1710b	1
Burkholderia_pseudomallei_7894	3
Burkholderia_pseudomallei_B03	7
Burkholderia_pseudomallei_MSHR1153	8
Burkholderia_pseudomallei_MSHR2543	7
Burkholderia_pseudomallei_MSHR346	5
Burkholderia_pseudomallei_MSHR435	4
Burkholderia_pseudomallei_NCTC_13179	9
Burkholderia_pseudomallei_Pasteur_52237	4
Burkholderia_sp._OLGA172	0
Campylobacter_coli	3
Campylobacter_gracilis	4
Campylobacter_showae	2
Chlamydia_abortus	0
Chlamydia_abortus_LLG	2
Chlamydia_caviae	0
Chlamydia_caviae_GPIC	1
Chlamydia_felis	0
Chlamydia_muridarum	1
Chlamydia_pecorum	0
Chlamydia_pecorum_P787	3
Chlamydia_pneumoniae	0
Chlamydia_pneumoniae_AR39	2
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	2
Clostridium	43
Clostridium_aceticum	2
Clostridium_acetobutylicum_EA_2018	2
Clostridium_argentinense	3
Clostridium_baratii_str._Sullivan	1
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_bornimense	1
Clostridium_botulinum	1
Clostridium_botulinum_202F	1
Clostridium_botulinum_A2_str._Kyoto	1
Clostridium_botulinum_BKT015925	2
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	2
Clostridium_cellulovorans_743B	2
Clostridium_chauvoei	2
Clostridium_cochlearium	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	1
Clostridium_formicaceticum	1
Clostridium_gasigenes	2
Clostridium_isatidis	3
Clostridium_ljungdahlii_DSM_13528	2
Clostridium_novyi	0
Clostridium_pasteurianum	1
Clostridium_pasteurianum_BC1	3
Clostridium_perfringens	7
Clostridium_perfringens_F262	1
Clostridium_perfringens_str._13	1
Clostridium_saccharobutylicum	2
Clostridium_saccharoperbutylacetonicum	2
Clostridium_septicum	1
Clostridium_sp._BNL1100	4
Clostridium_sp._DL-VIII	3
Clostridium_sp._JN-1	3
Clostridium_sp._JN-9	2
Clostridium_sp._SY8519	3
Clostridium_sporogenes	0
Clostridium_tetani	1
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	2
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	1
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	1
Corynebacterium_diphtheriae_HC03	1
Corynebacterium_diphtheriae_NCTC_13129	3
Corynebacterium_glutamicum	9
Corynebacterium_glutamicum_MB001	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	11
Corynebacterium_jeikeium	5
Corynebacterium_jeikeium_K411	6
Corynebacterium_kroppenstedtii	5
Corynebacterium_kroppenstedtii_DSM_44385	9
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	31
Corynebacterium_matruchotii	7
Corynebacterium_segmentosum	2
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	43
Corynebacterium_stationis	2
Corynebacterium_urealyticum	10
Corynebacterium_ureicelerivorans	13
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	17
Corynebacterium_xerosis	34
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	13
Coxiella_burnetii_Dugway_5J108-111	6
Coxiella_burnetii_str._Schperling	2
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	66
Enterococcus_avium	3
Enterococcus_casseliflavus	1
Enterococcus_cecorum	4
Enterococcus_durans	3
Enterococcus_faecalis	1
Enterococcus_faecium	2
Enterococcus_hirae	2
Enterococcus_mundtii	2
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	1
Escherichia_coli	37
Escherichia_coli_042	1
Escherichia_coli_K-12	1
Escherichia_coli_O111	0
Escherichia_coli_O121_str._RM8352	1
Escherichia_coli_O139	1
Escherichia_coli_O139:H28_str._E24377A	1
Escherichia_coli_O145:NM	1
Escherichia_coli_O157:H7	1
Escherichia_coli_O169:H41	1
Escherichia_coli_O26	0
Francisella_tularensis	1
Francisella_tularensis_subsp._novicida	2
Fusobacterium	4
Fusobacterium_gastrosuis	1
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_necrophorum	1
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._animalis	1
Fusobacterium_nucleatum_subsp._polymorphum	1
Fusobacterium_nucleatum_subsp._vincentii	1
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	3
Fusobacterium_pseudoperiodonticum	3
Fusobacterium_ulcerans	1
Haemophilus_influenzae	26
Haemophilus_influenzae_10810	2
Haemophilus_influenzae_2019	2
Haemophilus_influenzae_CGSHiCZ412602	1
Haemophilus_influenzae_F3031	1
Haemophilus_influenzae_KR494	2
Haemophilus_influenzae_R2846	2
Haemophilus_influenzae_R2866	2
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_influenzae_biotype_aegyptius	1
Haemophilus_parainfluenzae	66
Haemophilus_parainfluenzae_T3T1	9
Helicobacter_cinaedi	2
Helicobacter_pylori	16
Helicobacter_pylori_OK310	1
Helicobacter_pylori_PeCan4	1
Helicobacter_pylori_SouthAfrica7	1
Hepatitis_B_virus	0
