Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus	1
Bacillus_cereus_Rock3-44	3
Bacillus_cereus_group	7
Bacillus_cytotoxicus	1
Bacillus_luti	2
Bacillus_mycoides	11
Bacillus_pseudomycoides	21
Bacillus_pseudomycoides_DSM_12442	6
Bacillus_sp._HBCD-sjtu	1
Bacillus_thuringiensis	1
Bacillus_thuringiensis_serovar_indiana	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1
Bacillus_wiedmannii	1
Bartonella_bacilliformis	1
Bartonella_henselae	6
Bartonella_quintana	0
Bartonella_quintana_RM-11	1
Blastomyces_dermatitidis	0
Bordetella	455
Bordetella_avium_197N	15
Bordetella_bronchialis	136
Bordetella_bronchiseptica	103
Bordetella_flabilis	108
Bordetella_genomosp._13	166
Bordetella_genomosp._6	71
Bordetella_genomosp._8	126
Bordetella_genomosp._9	97
Bordetella_hinzii	142
Bordetella_holmesii	33
Bordetella_parapertussis	24
Bordetella_pertussis	46
Bordetella_pertussis_137	11
Bordetella_pertussis_18323	12
Bordetella_petrii	113
Bordetella_pseudohinzii	85
Bordetella_sp._H567	109
Bordetella_sp._HZ20	0
Bordetella_sp._N	97
Bordetella_trematum	64
Borrelia	1
Borrelia_crocidurae	0
Borrelia_crocidurae_DOU	1
Borrelia_recurrentis	0
Borreliaceae	11
Borreliella	1
Borreliella_afzelii	0
Borreliella_bavariensis_PBi	1
Borreliella_burgdorferi	3
Borreliella_burgdorferi_N40	2
Borreliella_garinii	0
Brucella	465
Brucella_abortus	0
Brucella_abortus_bv._6_str._870	1
Brucella_canis	0
Brucella_inopinata	2
Brucella_melitensis	1
Brucella_melitensis_bv._2_str._63/9	2
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	8
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	6
Brucella_sp._09RB8910	3
Brucella_sp._10RB9215	4
Brucella_sp._141012304	0
Brucella_sp._2280	4
Brucella_sp._BO2	9
Brucella_suis	0
Brucella_suis_bv._2	2
Brucella_vulpis	0
Brucellaceae	2
Burkholderia_cepacia	232
Burkholderia_cepacia_ATCC_25416	89
Burkholderia_cepacia_JBK9	86
Burkholderia_gladioli	329
Burkholderia_gladioli_BSR3	86
Burkholderia_gladioli_pv._gladioli	271
Burkholderia_mallei	15
Burkholderia_mallei_NCTC_10229	2
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	537
Burkholderia_multivorans_ATCC_17616	139
Burkholderia_multivorans_ATCC_BAA-247	147
Burkholderia_pseudomallei	170
Burkholderia_pseudomallei_1106b	9
Burkholderia_pseudomallei_1710a	5
Burkholderia_pseudomallei_1710b	6
Burkholderia_pseudomallei_7894	11
Burkholderia_pseudomallei_B03	4
Burkholderia_pseudomallei_MSHR1153	7
Burkholderia_pseudomallei_MSHR2543	1
Burkholderia_pseudomallei_MSHR346	5
Burkholderia_pseudomallei_MSHR435	2
Burkholderia_pseudomallei_NCTC_13179	8
Burkholderia_pseudomallei_Pasteur_52237	4
Burkholderia_sp._OLGA172	0
Campylobacter_coli	3
Campylobacter_gracilis	4
Campylobacter_showae	4
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_pneumoniae_AR39	1
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	49
Clostridium_aceticum	2
Clostridium_acetobutylicum	1
Clostridium_argentinense	2
Clostridium_baratii	3
Clostridium_baratii_str._Sullivan	2
Clostridium_beijerinckii	1
Clostridium_beijerinckii_NRRL_B-598	4
Clostridium_bornimense	1
Clostridium_botulinum	6
Clostridium_botulinum_202F	2
Clostridium_botulinum_BKT015925	1
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	11
Clostridium_cadaveris	2
Clostridium_carboxidivorans_P7	1
Clostridium_chauvoei	9
Clostridium_cochlearium	0
Clostridium_drakei	4
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	14
Clostridium_formicaceticum	2
Clostridium_gasigenes	2
Clostridium_intestinale	1
Clostridium_isatidis	2
Clostridium_kluyveri	2
Clostridium_ljungdahlii_DSM_13528	1
Clostridium_novyi	0
Clostridium_novyi_NT	5
Clostridium_pasteurianum_BC1	1
Clostridium_perfringens	36
Clostridium_perfringens_ATCC_13124	1
Clostridium_perfringens_F262	5
Clostridium_perfringens_str._13	5
Clostridium_saccharoperbutylacetonicum	4
Clostridium_scatologenes	1
Clostridium_septicum	13
Clostridium_sp._AWRP	1
Clostridium_sp._BNL1100	0
Clostridium_sp._C5S11	3
Clostridium_sp._DL-VIII	1
Clostridium_sp._JN-9	6
Clostridium_sp._M62/1	8
Clostridium_sp._SY8519	15
Clostridium_sporogenes	1
Clostridium_taeniosporum	1
Clostridium_tetani	2
Clostridium_tetani_12124569	2
Clostridium_tetani_E88	4
Clostridium_tyrobutyricum	4
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	1
Corynebacterium_crudilactis	2
Corynebacterium_diphtheriae	19
Corynebacterium_diphtheriae_HC04	4
Corynebacterium_glutamicum	9
Corynebacterium_glutamicum_K051	1
Corynebacterium_glutamicum_MB001	1
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glutamicum_ZL-6	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	43
Corynebacterium_jeikeium	16
Corynebacterium_jeikeium_K411	19
Corynebacterium_kroppenstedtii	21
Corynebacterium_kroppenstedtii_DSM_44385	30
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	73
Corynebacterium_matruchotii	16
Corynebacterium_segmentosum	18
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	142
Corynebacterium_stationis	16
Corynebacterium_urealyticum	21
Corynebacterium_ureicelerivorans	55
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	55
Corynebacterium_xerosis	77
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	34
Coxiella_burnetii_Dugway_5J108-111	7
Coxiella_burnetii_str._Schperling	4
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Ehrlichia_canis_str._Jake	1
Enterobius_vermicularis	42
Enterococcus_avium	2
Enterococcus_casseliflavus	0
Enterococcus_cecorum	1
Enterococcus_durans	1
Enterococcus_faecalis	2
Enterococcus_faecalis_R712	1
Enterococcus_faecium	1
Enterococcus_hirae	0
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	3
Escherichia_coli	41
Escherichia_coli_E110019	1
Escherichia_coli_NCCP15648	3
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Escherichia_coli_O6:H16	1
Francisella_tularensis	9
Francisella_tularensis_subsp._novicida	1
Fusobacterium	4
Fusobacterium_hwasookii	1
Fusobacterium_mortiferum_ATCC_9817	1
Fusobacterium_necrophorum	4
Fusobacterium_nucleatum	3
Fusobacterium_nucleatum_subsp._polymorphum	1
Fusobacterium_sp._oral_taxon_203	1
Fusobacterium_ulcerans	2
Haemophilus_influenzae	0
Haemophilus_influenzae_2019	2
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	4
Haemophilus_parainfluenzae_T3T1	1
Helicobacter_cinaedi	9
Helicobacter_pylori	6
Helicobacter_pylori_Shi112	3
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
