Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	0	0	0	On	Off
Bacillus_cereus	2	0	0	0	On	Off
Bacillus_cereus_AH1272	2	0	0	0	On	Off
Bacillus_cereus_BDRD-Cer4	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	1	0	0	0	On	Off
Bacillus_cereus_group	22	3	25	25	Off	Off
Bacillus_cytotoxicus	6	1	3	3	Off	Off
Bacillus_luti	4	0	0	0	On	Off
Bacillus_mycoides	8	0	0	0	On	Off
Bacillus_nitratireducens	2	1	1	1	Off	Off
Bacillus_pseudomycoides	13	3	3	3	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	1	2	2	Off	Off
Bacillus_sp._ABP14	1	0	0	0	On	Off
Bacillus_sp._FDAARGOS_235	1	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	1	0	0	0	On	Off
Bacillus_thuringiensis	7	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	0	0	0	On	Off
Bacillus_wiedmannii	1	0	0	0	On	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	2	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	74	18	127	127	Off	Off
Bordetella_avium_197N	7	0	0	0	On	Off
Bordetella_bronchialis	21	4	4	4	Off	Off
Bordetella_bronchiseptica	14	2	2	2	Off	Off
Bordetella_flabilis	30	4	4	4	Off	Off
Bordetella_genomosp._13	34	8	8	8	Off	Off
Bordetella_genomosp._6	11	0	0	0	On	Off
Bordetella_genomosp._8	25	4	4	4	Off	Off
Bordetella_genomosp._9	18	2	2	2	Off	Off
Bordetella_hinzii	47	3	4	4	Off	Off
Bordetella_holmesii	11	2	2	2	Off	Off
Bordetella_parapertussis	4	2	2	2	Off	Off
Bordetella_pertussis	5	0	0	0	On	Off
Bordetella_pertussis_137	5	0	0	0	On	Off
Bordetella_pertussis_18323	2	0	0	0	On	Off
Bordetella_petrii	16	3	3	3	Off	Off
Bordetella_pseudohinzii	19	1	1	1	Off	Off
Bordetella_sp._H567	25	7	7	7	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	15	1	1	1	Off	Off
Bordetella_trematum	19	2	3	3	Off	Off
Borrelia	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	1	1	3	3	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	0	0	0	On	Off
Borreliaceae	5	1	2	2	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bissettii_DN127	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	69	6	7	7	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	1	1	1	Off	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	0	0	0	On	Off
Brucella_sp._09RB8910	2	0	0	0	On	Off
Brucella_sp._10RB9215	0	0	0	0	na	na
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	0	0	0	On	Off
Brucella_sp._BO2	1	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	33	4	6	6	Off	Off
Burkholderia_cepacia_ATCC_25416	10	1	3	3	Off	Off
Burkholderia_cepacia_JBK9	16	1	1	1	Off	Off
Burkholderia_gladioli	62	9	33	33	Off	Off
Burkholderia_gladioli_BSR3	17	2	4	4	Off	Off
Burkholderia_gladioli_pv._gladioli	67	8	24	24	Off	Off
Burkholderia_mallei	1	0	0	0	On	Off
Burkholderia_multivorans	72	8	10	10	Off	Off
Burkholderia_multivorans_ATCC_17616	21	3	3	3	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	13	2	2	2	Off	Off
Burkholderia_pseudomallei	45	9	36	36	Off	Off
Burkholderia_pseudomallei_1106b	13	1	1	1	Off	Off
Burkholderia_pseudomallei_1710a	1	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	2	0	0	0	On	Off
Burkholderia_pseudomallei_B03	3	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	1	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	3	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR435	1	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	3	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	3	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_coli_76339	1	0	0	0	On	Off
Campylobacter_coli_RM4661	1	1	3	3	Off	Off
Campylobacter_gracilis	13	2	2	2	Off	Off
Campylobacter_showae	46	14	14	14	Off	Off
Candidatus_Borrelia_tachyglossi	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	1	1	1	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	541	102	178	178	Off	Off
Clostridium_aceticum	5	0	0	0	On	Off
Clostridium_acetobutylicum	3	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	9	3	4	4	Off	Off
Clostridium_argentinense	12	0	0	0	On	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	6	1	2	2	Off	Off
Clostridium_beijerinckii	9	2	3	3	Off	Off
Clostridium_bornimense	11	1	1	1	Off	Off
Clostridium_botulinum	26	2	11	11	Off	Off
Clostridium_botulinum_A2_str._Kyoto	2	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	2	1	2	2	Off	Off
Clostridium_botulinum_B1_str._Okra	5	0	0	0	On	Off
Clostridium_botulinum_BKT015925	3	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	2	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	0	0	0	On	Off
Clostridium_butyricum	21	1	4	4	Off	Off
Clostridium_cadaveris	18	0	0	0	On	Off
Clostridium_carboxidivorans_P7	4	0	0	0	On	Off
Clostridium_cellulovorans_743B	7	1	1	1	Off	Off
Clostridium_chauvoei	5	1	2	2	Off	Off
Clostridium_cochlearium	6	0	0	0	On	Off
Clostridium_diolis	1	0	0	0	On	Off
Clostridium_drakei	8	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	5	0	0	0	On	Off
Clostridium_formicaceticum	11	2	2	2	Off	Off
Clostridium_gasigenes	8	1	1	1	Off	Off
Clostridium_intestinale	10	0	0	0	On	Off
Clostridium_isatidis	5	1	1	1	Off	Off
Clostridium_kluyveri	8	1	1	1	Off	Off
Clostridium_ljungdahlii_DSM_13528	6	3	5	5	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	12	0	0	0	On	Off
Clostridium_pasteurianum	9	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	7	0	0	0	On	Off
Clostridium_perfringens	28	6	24	24	Off	Off
Clostridium_perfringens_ATCC_13124	1	0	0	0	On	Off
Clostridium_perfringens_F262	2	0	0	0	On	Off
Clostridium_perfringens_str._13	4	0	0	0	On	Off
Clostridium_saccharobutylicum	7	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	9	1	1	1	Off	Off
Clostridium_scatologenes	5	0	0	0	On	Off
Clostridium_septicum	5	0	0	0	On	Off
Clostridium_sp._AWRP	8	0	0	0	On	Off
Clostridium_sp._BNL1100	16	0	0	0	On	Off
Clostridium_sp._C1	23	3	3	3	Off	Off
Clostridium_sp._C5S11	4	0	0	0	On	Off
Clostridium_sp._DL-VIII	5	0	0	0	On	Off
Clostridium_sp._JN-1	6	0	0	0	On	Off
Clostridium_sp._JN-9	6	0	0	0	On	Off
Clostridium_sp._M62/1	86	11	11	11	Off	Off
Clostridium_sp._SY8519	221	47	48	48	Off	Off
Clostridium_sporogenes	8	0	0	0	On	Off
Clostridium_taeniosporum	5	2	2	2	Off	Off
Clostridium_tetani	8	0	0	0	On	Off
Clostridium_tetani_12124569	4	1	1	1	Off	Off
Clostridium_tetani_E88	11	1	1	1	Off	Off
Clostridium_tyrobutyricum	15	2	5	5	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	0	0	0	On	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	69	22	43	43	Off	Off
Corynebacterium_diphtheriae_HC03	22	1	2	2	Off	Off
Corynebacterium_glutamicum	22	3	3	3	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	5	5	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	17	2	2	2	Off	Off
