Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	2	0	0	0	On	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	7	0	0	0	On	Off
Bacillus_cereus_AH1272	1	0	0	0	On	Off
Bacillus_cereus_AH1273	1	0	0	0	On	Off
Bacillus_cereus_AH676	1	0	0	0	On	Off
Bacillus_cereus_ATCC_4342	1	0	0	0	On	Off
Bacillus_cereus_Rock1-3	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	5	0	0	0	On	Off
Bacillus_cereus_Rock3-44	15	1	1	1	Off	Off
Bacillus_cereus_Rock4-18	1	0	0	0	On	Off
Bacillus_cereus_group	105	10	31	31	Off	Off
Bacillus_cytotoxicus	18	5	8	8	Off	Off
Bacillus_luti	3	1	1	1	Off	Off
Bacillus_mycoides	70	5	6	6	Off	Off
Bacillus_nitratireducens	17	0	0	0	On	Off
Bacillus_pacificus	2	0	0	0	On	Off
Bacillus_paranthracis	3	0	0	0	On	Off
Bacillus_pseudomycoides	65	6	12	12	Off	Off
Bacillus_pseudomycoides_DSM_12442	34	6	28	28	Off	Off
Bacillus_sp._FDAARGOS_235	1	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	2	0	0	0	On	Off
Bacillus_thuringiensis	6	0	0	0	On	Off
Bacillus_thuringiensis_IBL_4222	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	1	0	0	0	On	Off
Bacillus_wiedmannii	12	0	0	0	On	Off
Bartonella_bacilliformis	2	0	0	0	On	Off
Bartonella_henselae	4	2	4	4	Off	Off
Bartonella_quintana	1	0	0	0	On	Off
Bartonella_quintana_RM-11	2	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	452	64	429	429	Off	Off
Bordetella_avium_197N	34	2	2	2	Off	Off
Bordetella_bronchialis	129	16	16	16	Off	Off
Bordetella_bronchiseptica	113	10	14	14	Off	Off
Bordetella_flabilis	118	14	14	14	Off	Off
Bordetella_genomosp._13	157	21	21	21	Off	Off
Bordetella_genomosp._6	49	6	6	6	Off	Off
Bordetella_genomosp._8	141	24	24	24	Off	Off
Bordetella_genomosp._9	98	16	17	17	Off	Off
Bordetella_hinzii	113	11	15	15	Off	Off
Bordetella_holmesii	45	4	9	9	Off	Off
Bordetella_parapertussis	13	4	14	14	Off	Off
Bordetella_pertussis	46	3	26	26	Off	Off
Bordetella_pertussis_137	3	0	0	0	On	Off
Bordetella_pertussis_18323	5	0	0	0	On	Off
Bordetella_petrii	85	9	9	9	Off	Off
Bordetella_pseudohinzii	70	12	12	12	Off	Off
Bordetella_sp._H567	122	21	21	21	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	84	15	15	15	Off	Off
Bordetella_trematum	73	5	7	7	Off	Off
Borrelia	3	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	3	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	0	0	0	On	Off
Borreliaceae	7	0	0	0	On	Off
Borreliella	1	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	0	0	0	On	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	189	16	40	40	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	9	4	7	7	Off	Off
Brucella_melitensis	3	2	4	4	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	3	3	3	Off	Off
Brucella_sp._09RB8910	0	0	0	0	na	na
Brucella_sp._10RB9215	6	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	1	1	1	Off	Off
Brucella_sp._BO2	9	0	0	0	On	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	5	5	Off	Off
Burkholderia_cepacia	234	38	62	62	Off	Off
Burkholderia_cepacia_ATCC_25416	85	12	51	51	Off	Off
Burkholderia_cepacia_JBK9	76	9	12	12	Off	Off
Burkholderia_gladioli	270	21	58	58	Off	Off
Burkholderia_gladioli_BSR3	67	6	9	9	Off	Off
Burkholderia_gladioli_pv._gladioli	227	25	77	77	Off	Off
Burkholderia_mallei	5	0	0	0	On	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	1	0	0	0	On	Off
Burkholderia_multivorans	462	51	136	136	Off	Off
Burkholderia_multivorans_ATCC_17616	153	23	57	57	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	140	24	63	63	Off	Off
Burkholderia_pseudomallei	247	42	115	115	Off	Off
Burkholderia_pseudomallei_1106b	9	2	2	2	Off	Off
Burkholderia_pseudomallei_1710a	11	2	10	10	Off	Off
Burkholderia_pseudomallei_1710b	8	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	8	1	1	1	Off	Off
Burkholderia_pseudomallei_B03	11	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR1153	50	8	9	9	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	10	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	8	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	10	1	5	5	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_76339	1	0	0	0	On	Off
Campylobacter_gracilis	11	3	4	4	Off	Off
Campylobacter_showae	3	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	1	0	0	0	On	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	2	0	0	0	On	Off
Chlamydia_psittaci	2	0	0	0	On	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	3	1	1	1	Off	Off
Clostridium	65	7	21	21	Off	Off
Clostridium_aceticum	3	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	3	0	0	0	On	Off
Clostridium_beijerinckii	6	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_botulinum	10	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	3	0	0	0	On	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	2	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	1	0	0	0	On	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	3	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	6	1	1	1	Off	Off
Clostridium_formicaceticum	2	1	1	1	Off	Off
Clostridium_gasigenes	52	14	14	14	Off	Off
Clostridium_intestinale	1	0	0	0	On	Off
Clostridium_isatidis	2	0	0	0	On	Off
Clostridium_kluyveri	7	1	1	1	Off	Off
Clostridium_ljungdahlii_DSM_13528	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	5	0	0	0	On	Off
Clostridium_pasteurianum_BC1	1	1	1	1	Off	Off
Clostridium_perfringens	11	0	0	0	On	Off
Clostridium_perfringens_ATCC_13124	3	0	0	0	On	Off
Clostridium_perfringens_str._13	1	0	0	0	On	Off
Clostridium_saccharobutylicum	2	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	5	1	1	1	Off	Off
Clostridium_scatologenes	2	0	0	0	On	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	3	0	0	0	On	Off
Clostridium_sp._C5S11	3	0	0	0	On	Off
Clostridium_sp._DL-VIII	6	0	0	0	On	Off
Clostridium_sp._JN-1	5	0	0	0	On	Off
Clostridium_sp._M62/1	4	0	0	0	On	Off
Clostridium_sp._SY8519	7	0	0	0	On	Off
Clostridium_sporogenes	1	0	0	0	On	Off
Clostridium_taeniosporum	3	0	0	0	On	Off
Clostridium_tetani	19	5	5	5	Off	Off
Clostridium_tetani_12124569	2	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	2	1	3	3	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	0	0	0	On	Off
Corynebacterium_crudilactis	3	0	0	0	On	Off
Corynebacterium_diphtheriae	5	2	3	3	Off	Off
Corynebacterium_diphtheriae_HC03	1	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	2	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	29	1	10	10	Off	Off
