Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock3-28	2	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	1	0	0	0	On	Off
Bacillus_cereus_group	7	1	8	8	Off	Off
Bacillus_cytotoxicus	1	0	0	0	On	Off
Bacillus_mycoides	5	0	0	0	On	Off
Bacillus_pseudomycoides	7	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	610	71	422	422	Off	Off
Bordetella_avium_197N	40	6	6	6	Off	Off
Bordetella_bronchialis	151	16	16	16	Off	Off
Bordetella_bronchiseptica	100	9	13	13	Off	Off
Bordetella_flabilis	145	16	16	16	Off	Off
Bordetella_genomosp._13	166	20	20	20	Off	Off
Bordetella_genomosp._6	56	9	9	9	Off	Off
Bordetella_genomosp._8	150	13	13	13	Off	Off
Bordetella_genomosp._9	122	11	11	11	Off	Off
Bordetella_hinzii	158	18	21	21	Off	Off
Bordetella_holmesii	55	5	14	14	Off	Off
Bordetella_parapertussis	30	4	6	6	Off	Off
Bordetella_pertussis	43	1	8	8	Off	Off
Bordetella_pertussis_137	6	1	6	6	Off	Off
Bordetella_pertussis_18323	10	0	0	0	On	Off
Bordetella_petrii	138	13	13	13	Off	Off
Bordetella_pseudohinzii	69	4	4	4	Off	Off
Bordetella_sp._H567	159	16	16	16	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	105	11	11	11	Off	Off
Bordetella_trematum	103	7	10	10	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina_BA2	1	1	2	2	Off	Off
Borrelia_coriaceae_ATCC_43381	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	3	0	0	0	On	Off
Borreliella	1	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_garinii_BgVir	1	0	0	0	On	Off
Brucella	236	28	50	50	Off	Off
Brucella_abortus	2	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	7	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	5	0	0	0	On	Off
Brucella_sp._09RB8910	6	1	1	1	Off	Off
Brucella_sp._10RB9215	5	2	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	0	0	0	On	Off
Brucella_sp._BO2	8	0	0	0	On	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	0	0	0	On	Off
Burkholderia_cepacia	200	33	56	56	Off	Off
Burkholderia_cepacia_ATCC_25416	53	10	44	44	Off	Off
Burkholderia_cepacia_JBK9	66	8	8	8	Off	Off
Burkholderia_gladioli	346	37	141	141	Off	Off
Burkholderia_gladioli_BSR3	84	9	20	20	Off	Off
Burkholderia_gladioli_pv._gladioli	364	57	164	164	Off	Off
Burkholderia_mallei	29	3	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	3	0	0	0	On	Off
Burkholderia_multivorans	326	29	75	75	Off	Off
Burkholderia_multivorans_ATCC_17616	62	5	14	14	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	82	12	32	32	Off	Off
Burkholderia_pseudomallei	185	22	77	77	Off	Off
Burkholderia_pseudomallei_1106b	9	2	2	2	Off	Off
Burkholderia_pseudomallei_1710a	4	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	6	3	4	4	Off	Off
Burkholderia_pseudomallei_7894	17	2	11	11	Off	Off
Burkholderia_pseudomallei_B03	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	8	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	7	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	8	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	8	1	1	1	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	2	4	4	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	17	5	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	3	0	0	0	On	Off
Campylobacter_showae	11	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	52	7	17	17	Off	Off
Clostridium_aceticum	6	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	2	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	2	0	0	0	On	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_botulinum	3	1	10	10	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	3	0	0	0	On	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	5	0	0	0	On	Off
Clostridium_cochlearium	1	0	0	0	On	Off
Clostridium_drakei	1	1	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	1	0	0	0	On	Off
Clostridium_gasigenes	2	0	0	0	On	Off
Clostridium_intestinale	1	0	0	0	On	Off
Clostridium_isatidis	2	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	4	0	0	0	On	Off
Clostridium_pasteurianum_BC1	9	0	0	0	On	Off
Clostridium_perfringens	20	1	8	8	Off	Off
Clostridium_perfringens_F262	1	0	0	0	On	Off
Clostridium_perfringens_str._13	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_septicum	1	0	0	0	On	Off
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	4	0	0	0	On	Off
Clostridium_sp._DL-VIII	1	0	0	0	On	Off
Clostridium_sp._JN-1	1	0	0	0	On	Off
Clostridium_sp._JN-9	5	0	0	0	On	Off
Clostridium_sp._M62/1	5	0	0	0	On	Off
Clostridium_sp._SY8519	10	2	2	2	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	4	2	3	3	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	1	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	8	1	1	1	Off	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	4	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	2	0	0	0	On	Off
Corynebacterium_glutamicum	24	3	3	3	Off	Off
Corynebacterium_glutamicum_MB001	1	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	4	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	49	7	7	7	Off	Off
Corynebacterium_jeikeium	20	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	24	3	6	6	Off	Off
Corynebacterium_kroppenstedtii	6	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	8	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	52	8	8	8	Off	Off
Corynebacterium_matruchotii	25	4	5	5	Off	Off
Corynebacterium_segmentosum	9	1	1	1	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	126	16	16	16	Off	Off
Corynebacterium_stationis	20	2	2	2	Off	Off
Corynebacterium_urealyticum	34	6	6	6	Off	Off
Corynebacterium_ureicelerivorans	39	9	10	10	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	33	12	13	13	Off	Off
Corynebacterium_xerosis	102	13	13	13	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	6	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	1	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Ehrlichia_canis_str._Jake	3	0	0	0	On	Off
Enterobius_vermicularis	41	5	5	5	Off	Off
Enterococcus_avium	1	0	0	0	On	Off
Enterococcus_casseliflavus	4	0	0	0	On	Off
Enterococcus_cecorum	3	0	0	0	On	Off
Enterococcus_durans	3	0	0	0	On	Off
Enterococcus_faecalis	0	0	0	0	na	na
