Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	1	1	1	Off	Off
Bacillus_cereus	4	0	0	0	On	Off
Bacillus_cereus_AH1272	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	3	0	0	0	On	Off
Bacillus_cereus_group	14	0	0	0	On	Off
Bacillus_cytotoxicus	9	1	1	1	Off	Off
Bacillus_luti	2	0	0	0	On	Off
Bacillus_mobilis	2	0	0	0	On	Off
Bacillus_mycoides	5	1	2	2	Off	Off
Bacillus_nitratireducens	1	0	0	0	On	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	12	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	5	3	6	6	Off	Off
Bacillus_thuringiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	4	4	Off	Off
Bacillus_wiedmannii	2	0	0	0	On	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	152	20	126	126	Off	Off
Bordetella_avium_197N	4	0	0	0	On	Off
Bordetella_bronchialis	43	5	5	5	Off	Off
Bordetella_bronchiseptica	29	4	4	4	Off	Off
Bordetella_flabilis	42	3	3	3	Off	Off
Bordetella_genomosp._13	45	5	5	5	Off	Off
Bordetella_genomosp._6	32	2	2	2	Off	Off
Bordetella_genomosp._8	42	4	4	4	Off	Off
Bordetella_genomosp._9	17	1	1	1	Off	Off
Bordetella_hinzii	68	12	17	17	Off	Off
Bordetella_holmesii	19	6	6	6	Off	Off
Bordetella_parapertussis	7	1	1	1	Off	Off
Bordetella_pertussis	10	1	4	4	Off	Off
Bordetella_pertussis_137	3	0	0	0	On	Off
Bordetella_pertussis_18323	5	1	1	1	Off	Off
Bordetella_petrii	42	6	6	6	Off	Off
Bordetella_pseudohinzii	32	2	2	2	Off	Off
Bordetella_sp._H567	48	6	6	6	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	23	1	1	1	Off	Off
Bordetella_trematum	40	8	10	10	Off	Off
Borrelia	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	4	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	100	11	52	52	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	0	0	0	On	Off
Brucella_sp._09RB8910	3	1	1	1	Off	Off
Brucella_sp._10RB9215	9	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._BO2	2	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	79	6	9	9	Off	Off
Burkholderia_cepacia_ATCC_25416	15	3	13	13	Off	Off
Burkholderia_cepacia_JBK9	36	3	5	5	Off	Off
Burkholderia_gladioli	131	16	57	57	Off	Off
Burkholderia_gladioli_BSR3	32	6	18	18	Off	Off
Burkholderia_gladioli_pv._gladioli	113	17	42	42	Off	Off
Burkholderia_mallei	2	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	1	0	0	0	On	Off
Burkholderia_multivorans	164	16	28	28	Off	Off
Burkholderia_multivorans_ATCC_17616	28	4	6	6	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	42	5	6	6	Off	Off
Burkholderia_pseudomallei	97	14	40	40	Off	Off
Burkholderia_pseudomallei_1106b	8	1	1	1	Off	Off
Burkholderia_pseudomallei_1710a	2	0	0	0	On	Off
Burkholderia_pseudomallei_7894	1	0	0	0	On	Off
Burkholderia_pseudomallei_B03	10	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	4	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	7	1	1	1	Off	Off
Burkholderia_pseudomallei_NCTC_13179	1	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	3	0	0	0	On	Off
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	32	2	14	14	Off	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	1	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	4	0	0	0	On	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_chauvoei	3	2	2	2	Off	Off
Clostridium_cochlearium	1	0	0	0	On	Off
Clostridium_drakei	3	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	1	1	1	Off	Off
Clostridium_formicaceticum	4	0	0	0	On	Off
Clostridium_gasigenes	1	1	1	1	Off	Off
Clostridium_isatidis	2	1	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	16	0	0	0	On	Off
Clostridium_perfringens_ATCC_13124	3	0	0	0	On	Off
Clostridium_perfringens_str._13	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	3	0	0	0	On	Off
Clostridium_septicum	2	0	0	0	On	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._JN-9	1	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	6	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	1	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	1	1	1	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	3	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	3	0	0	0	On	Off
Corynebacterium_glutamicum	3	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	26	3	3	3	Off	Off
Corynebacterium_jeikeium	12	1	1	1	Off	Off
Corynebacterium_jeikeium_K411	11	0	0	0	On	Off
Corynebacterium_kroppenstedtii	9	1	1	1	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	8	1	1	1	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	25	5	5	5	Off	Off
Corynebacterium_matruchotii	9	2	2	2	Off	Off
Corynebacterium_segmentosum	6	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	117	8	8	8	Off	Off
Corynebacterium_stationis	0	0	0	0	na	na
Corynebacterium_urealyticum	24	0	0	0	On	Off
Corynebacterium_ureicelerivorans	24	0	0	0	On	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	47	6	6	6	Off	Off
Corynebacterium_xerosis	42	0	0	0	On	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	0	0	0	0	na	na
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	67	5	5	5	Off	Off
Enterococcus_avium	4	0	0	0	On	Off
Enterococcus_casseliflavus	4	0	0	0	On	Off
Enterococcus_cecorum	1	0	0	0	On	Off
Enterococcus_durans	4	0	0	0	On	Off
Enterococcus_faecalis	8	4	40	40	Off	Off
Enterococcus_faecalis_ATCC_29212	4	0	0	0	On	Off
Enterococcus_faecium	5	1	1	1	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	3	1	10	10	Off	Off
Enterococcus_hirae	2	1	4	4	Off	Off
Enterococcus_hirae_ATCC_9790	3	0	0	0	On	Off
Enterococcus_mundtii	5	1	4	4	Off	Off
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
