Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	3
Bacillus_cereus_Rock1-3	1
Bacillus_cereus_Rock4-18	1
Bacillus_cereus_group	4
Bacillus_pseudomycoides	17
Bacillus_pseudomycoides_DSM_12442	7
Bacillus_sp._ABP14	1
Bacillus_thuringiensis	1
Bacillus_thuringiensis_HD-771	6
Bacillus_thuringiensis_serovar_andalousiensis	1
Bacillus_thuringiensis_serovar_galleriae	4
Bacillus_wiedmannii	1
Bartonella_bacilliformis	2
Bartonella_henselae	5
Bartonella_quintana	6
Blastomyces_dermatitidis	0
Bordetella	765
Bordetella_avium_197N	24
Bordetella_bronchialis	263
Bordetella_bronchiseptica	160
Bordetella_flabilis	191
Bordetella_genomosp._13	289
Bordetella_genomosp._6	70
Bordetella_genomosp._8	245
Bordetella_genomosp._9	165
Bordetella_hinzii	200
Bordetella_holmesii	45
Bordetella_parapertussis	46
Bordetella_pertussis	81
Bordetella_pertussis_137	15
Bordetella_pertussis_18323	14
Bordetella_petrii	155
Bordetella_pseudohinzii	112
Bordetella_sp._H567	192
Bordetella_sp._HZ20	0
Bordetella_sp._N	151
Bordetella_trematum	104
Borrelia	4
Borrelia_anserina_BA2	1
Borrelia_crocidurae	0
Borrelia_hermsii	1
Borrelia_hermsii_HS1	1
Borrelia_miyamotoi	1
Borrelia_miyamotoi_FR64b	1
Borrelia_recurrentis	0
Borreliaceae	10
Borreliella	1
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_burgdorferi_JD1	1
Borreliella_garinii	0
Brucella	251
Brucella_abortus	0
Brucella_canis	0
Brucella_inopinata	5
Brucella_melitensis	0
Brucella_melitensis_bv._2_str._63/9	4
Brucella_microti	0
Brucella_microti_CCM_4915	2
Brucella_ovis	0
Brucella_ovis_ATCC_25840	1
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	5
Brucella_sp._09RB8910	3
Brucella_sp._10RB9215	12
Brucella_sp._141012304	0
Brucella_sp._2280	1
Brucella_sp._BO2	3
Brucella_suis	0
Brucella_vulpis	0
Brucellaceae	5
Burkholderia_cepacia	357
Burkholderia_cepacia_ATCC_25416	126
Burkholderia_cepacia_JBK9	183
Burkholderia_gladioli	579
Burkholderia_gladioli_BSR3	133
Burkholderia_gladioli_pv._gladioli	545
Burkholderia_mallei	21
Burkholderia_mallei_NCTC_10247	3
Burkholderia_multivorans	630
Burkholderia_multivorans_ATCC_17616	200
Burkholderia_multivorans_ATCC_BAA-247	174
Burkholderia_pseudomallei	287
Burkholderia_pseudomallei_1106b	12
Burkholderia_pseudomallei_1710a	29
Burkholderia_pseudomallei_1710b	3
Burkholderia_pseudomallei_7894	5
Burkholderia_pseudomallei_B03	30
Burkholderia_pseudomallei_MSHR1153	9
Burkholderia_pseudomallei_MSHR2543	7
Burkholderia_pseudomallei_MSHR346	10
Burkholderia_pseudomallei_MSHR435	9
Burkholderia_pseudomallei_NCTC_13179	18
Burkholderia_pseudomallei_Pasteur_52237	1
Burkholderia_sp._OLGA172	0
Campylobacter_coli	1
Campylobacter_coli_RM1875	2
Campylobacter_gracilis	3
Campylobacter_showae	4
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	1
Chlamydia_pecorum	0
Chlamydia_pecorum_P787	1
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	48
Clostridium_aceticum	1
Clostridium_beijerinckii_NRRL_B-598	2
Clostridium_botulinum	6
Clostridium_botulinum_A	1
Clostridium_botulinum_B1_str._Okra	1
Clostridium_botulinum_BKT015925	1
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	4
Clostridium_butyricum	4
Clostridium_cadaveris	3
Clostridium_carboxidivorans_P7	1
Clostridium_chauvoei	1
Clostridium_cochlearium	1
Clostridium_diolis	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	1
Clostridium_formicaceticum	2
Clostridium_gasigenes	1
Clostridium_intestinale	4
Clostridium_isatidis	2
Clostridium_ljungdahlii_DSM_13528	1
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum_BC1	4
Clostridium_perfringens	9
Clostridium_perfringens_ATCC_13124	4
Clostridium_septicum	0
Clostridium_sp._AWRP	1
Clostridium_sp._BNL1100	3
Clostridium_sp._C1	1
Clostridium_sp._C5S11	3
Clostridium_sp._DL-VIII	2
Clostridium_sp._JN-1	2
Clostridium_sp._JN-9	1
Clostridium_sp._M62/1	1
Clostridium_sp._SY8519	8
Clostridium_sporogenes	3
Clostridium_tetani	0
Clostridium_tetani_12124569	2
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	4
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	6
Corynebacterium_crudilactis	3
Corynebacterium_diphtheriae	5
Corynebacterium_diphtheriae_HC03	1
Corynebacterium_diphtheriae_HC04	1
Corynebacterium_glutamicum	8
Corynebacterium_glutamicum_R	8
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	18
Corynebacterium_jeikeium	31
Corynebacterium_jeikeium_K411	24
Corynebacterium_kroppenstedtii	8
Corynebacterium_kroppenstedtii_DSM_44385	8
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	88
Corynebacterium_matruchotii	16
Corynebacterium_segmentosum	15
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	539
Corynebacterium_stationis	1
Corynebacterium_urealyticum	31
Corynebacterium_ureicelerivorans	37
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	85
Corynebacterium_xerosis	183
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	19
Coxiella_burnetii_Dugway_5J108-111	5
Coxiella_burnetii_str._Schperling	4
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Ehrlichia_canis_str._Jake	1
Enterobius_vermicularis	66
Enterococcus_avium	1
Enterococcus_casseliflavus	4
Enterococcus_cecorum	3
Enterococcus_durans	2
Enterococcus_faecalis	3
Enterococcus_faecium	0
Enterococcus_hirae	0
Enterococcus_hirae_ATCC_9790	5
Enterococcus_mundtii	1
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	1
Escherichia_coli	59
Escherichia_coli_CFT073	2
Escherichia_coli_O111	0
Escherichia_coli_O121_str._RM8352	2
Escherichia_coli_O139	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O25:NM	1
Escherichia_coli_O26	0
Escherichia_coli_O45:H2	2
Francisella_tularensis	0
Francisella_tularensis_subsp._tularensis	2
Fusobacterium	13
Fusobacterium_canifelinum	9
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_hwasookii	3
Fusobacterium_hwasookii_ChDC_F174	1
Fusobacterium_necrophorum	2
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_necrophorum_subsp._necrophorum	1
Fusobacterium_nucleatum	11
Fusobacterium_nucleatum_subsp._animalis	5
Fusobacterium_nucleatum_subsp._animalis_7_1	3
Fusobacterium_nucleatum_subsp._nucleatum	2
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1
Fusobacterium_nucleatum_subsp._polymorphum	4
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	3
Fusobacterium_nucleatum_subsp._vincentii	3
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	1
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	3
Fusobacterium_pseudoperiodonticum	1
Fusobacterium_sp._oral_taxon_203	1
Fusobacterium_ulcerans	1
Haemophilus_influenzae	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	1
Helicobacter_cinaedi	0
Helicobacter_pylori	5
Helicobacter_pylori_SouthAfrica7	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
