Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	2	0	0	0	On	Off
Bacillus_bombysepticus_str._Wang	1	0	0	0	On	Off
Bacillus_cereus	4	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	4	0	0	0	On	Off
Bacillus_cereus_Rock3-29	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	7	0	0	0	On	Off
Bacillus_cereus_group	31	5	19	19	Off	Off
Bacillus_cytotoxicus	19	4	9	9	Off	Off
Bacillus_luti	1	0	0	0	On	Off
Bacillus_mobilis	2	0	0	0	On	Off
Bacillus_mycoides	14	0	0	0	On	Off
Bacillus_nitratireducens	3	3	3	3	Off	Off
Bacillus_pacificus	1	0	0	0	On	Off
Bacillus_pseudomycoides	22	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	1	1	1	Off	Off
Bacillus_sp._ABP14	1	1	2	2	Off	Off
Bacillus_sp._FDAARGOS_235	1	0	0	0	On	Off
Bacillus_thuringiensis	8	0	0	0	On	Off
Bacillus_thuringiensis_IBL_4222	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	3	1	1	1	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_wiedmannii	2	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	357	32	208	208	Off	Off
Bordetella_avium_197N	20	4	4	4	Off	Off
Bordetella_bronchialis	103	13	13	13	Off	Off
Bordetella_bronchiseptica	83	11	14	14	Off	Off
Bordetella_flabilis	103	14	14	14	Off	Off
Bordetella_genomosp._13	168	25	25	25	Off	Off
Bordetella_genomosp._6	52	4	4	4	Off	Off
Bordetella_genomosp._8	93	16	16	16	Off	Off
Bordetella_genomosp._9	95	12	12	12	Off	Off
Bordetella_hinzii	106	14	18	18	Off	Off
Bordetella_holmesii	38	8	18	18	Off	Off
Bordetella_parapertussis	23	2	2	2	Off	Off
Bordetella_pertussis	38	3	22	22	Off	Off
Bordetella_pertussis_137	7	4	40	40	Off	Off
Bordetella_pertussis_18323	7	2	20	20	Off	Off
Bordetella_petrii	91	5	5	5	Off	Off
Bordetella_pseudohinzii	49	8	8	8	Off	Off
Bordetella_sp._H567	130	14	14	14	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	95	10	10	10	Off	Off
Bordetella_trematum	72	7	7	7	Off	Off
Borrelia	1	0	0	0	On	Off
Borrelia_anserina	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	3	0	0	0	On	Off
Borrelia_crocidurae_str._Achema	3	0	0	0	On	Off
Borrelia_miyamotoi	5	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_sp._HM	1	0	0	0	On	Off
Borrelia_turcica_IST7	2	0	0	0	On	Off
Borreliaceae	6	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	120	13	20	20	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	0	0	0	On	Off
Brucella_sp._09RB8910	5	0	0	0	On	Off
Brucella_sp._10RB9215	0	0	0	0	na	na
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	0	0	0	On	Off
Brucella_sp._BO2	4	0	0	0	On	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	180	24	34	34	Off	Off
Burkholderia_cepacia_ATCC_25416	96	12	54	54	Off	Off
Burkholderia_cepacia_JBK9	89	14	14	14	Off	Off
Burkholderia_gladioli	441	49	159	159	Off	Off
Burkholderia_gladioli_BSR3	88	14	23	23	Off	Off
Burkholderia_gladioli_pv._gladioli	338	33	108	108	Off	Off
Burkholderia_mallei	3	1	1	1	Off	Off
Burkholderia_multivorans	349	48	134	134	Off	Off
Burkholderia_multivorans_ATCC_17616	104	11	43	43	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	80	8	19	19	Off	Off
Burkholderia_pseudomallei	175	19	110	110	Off	Off
Burkholderia_pseudomallei_1106b	15	1	2	2	Off	Off
Burkholderia_pseudomallei_1710a	5	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	8	0	0	0	On	Off
Burkholderia_pseudomallei_7894	8	0	0	0	On	Off
Burkholderia_pseudomallei_B03	10	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR1153	19	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR2543	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	8	1	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	5	2	2	2	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	0	0	0	On	Off
Campylobacter_gracilis	6	0	0	0	On	Off
Campylobacter_showae	1	0	0	0	On	Off
Candidatus_Borrelia_tachyglossi	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	3	2	2	2	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	4	0	0	0	On	Off
Chlamydia_muridarum	2	0	0	0	On	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	2	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	0	0	0	On	Off
Clostridium	67	8	10	10	Off	Off
Clostridium_aceticum	7	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	2	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	2	0	0	0	On	Off
Clostridium_beijerinckii	3	0	0	0	On	Off
Clostridium_bornimense	3	0	0	0	On	Off
Clostridium_botulinum	4	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	3	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	2	0	0	0	On	Off
Clostridium_cadaveris	3	0	0	0	On	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	2	0	0	0	On	Off
Clostridium_drakei	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_formicaceticum	6	1	1	1	Off	Off
Clostridium_intestinale	3	0	0	0	On	Off
Clostridium_isatidis	1	1	1	1	Off	Off
Clostridium_kluyveri	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	3	0	0	0	On	Off
Clostridium_perfringens	45	8	45	45	Off	Off
Clostridium_perfringens_ATCC_13124	3	0	0	0	On	Off
Clostridium_septicum	4	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	3	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	2	0	0	0	On	Off
Clostridium_tetani_12124569	1	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	2	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	0	0	0	On	Off
Corynebacterium_crudilactis	2	1	1	1	Off	Off
Corynebacterium_diphtheriae	7	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	1	0	0	0	On	Off
Corynebacterium_glutamicum	4	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	30	5	5	5	Off	Off
Corynebacterium_jeikeium	15	3	3	3	Off	Off
Corynebacterium_jeikeium_K411	12	4	5	5	Off	Off
Corynebacterium_kroppenstedtii	13	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	23	1	2	2	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	49	9	9	9	Off	Off
Corynebacterium_matruchotii	11	2	2	2	Off	Off
Corynebacterium_segmentosum	14	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	109	13	15	15	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	15	2	2	2	Off	Off
Corynebacterium_ureicelerivorans	40	2	2	2	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
