Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	0	0	0	On	Off
Bacillus_cereus	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	3	1	1	1	Off	Off
Bacillus_cereus_group	8	0	0	0	On	Off
Bacillus_cytotoxicus	4	0	0	0	On	Off
Bacillus_luti	2	0	0	0	On	Off
Bacillus_mycoides	10	3	3	3	Off	Off
Bacillus_nitratireducens	3	0	0	0	On	Off
Bacillus_pseudomycoides	6	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	1	2	2	Off	Off
Bacillus_wiedmannii	2	0	0	0	On	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	651	90	541	541	Off	Off
Bordetella_avium_197N	39	6	6	6	Off	Off
Bordetella_bronchialis	170	18	19	19	Off	Off
Bordetella_bronchiseptica	107	11	16	16	Off	Off
Bordetella_flabilis	176	31	31	31	Off	Off
Bordetella_genomosp._13	222	26	26	26	Off	Off
Bordetella_genomosp._6	55	10	10	10	Off	Off
Bordetella_genomosp._8	192	28	28	28	Off	Off
Bordetella_genomosp._9	162	12	12	12	Off	Off
Bordetella_hinzii	182	24	37	37	Off	Off
Bordetella_holmesii	77	12	28	28	Off	Off
Bordetella_parapertussis	24	6	10	10	Off	Off
Bordetella_pertussis	79	13	103	103	Off	Off
Bordetella_pertussis_137	8	5	45	45	Off	Off
Bordetella_pertussis_18323	8	1	10	10	Off	Off
Bordetella_petrii	124	12	12	12	Off	Off
Bordetella_pseudohinzii	128	17	17	17	Off	Off
Bordetella_sp._H567	181	25	25	25	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	112	13	13	13	Off	Off
Bordetella_trematum	111	12	15	15	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	3	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	4	1	9	9	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	0	0	0	On	Off
Borreliaceae	4	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	212	30	54	54	Off	Off
Brucella_abortus	1	1	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	1	0	0	0	On	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	6	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	8	0	0	0	On	Off
Brucella_sp._09RB8910	3	0	0	0	On	Off
Brucella_sp._10RB9215	5	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	1	0	0	0	On	Off
Brucella_sp._2280	7	0	0	0	On	Off
Brucella_sp._BO2	4	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	6	6	Off	Off
Burkholderia_cepacia	318	43	55	55	Off	Off
Burkholderia_cepacia_ATCC_25416	112	12	74	74	Off	Off
Burkholderia_cepacia_JBK9	81	12	14	14	Off	Off
Burkholderia_gladioli	403	37	118	118	Off	Off
Burkholderia_gladioli_BSR3	111	12	15	15	Off	Off
Burkholderia_gladioli_pv._gladioli	320	38	113	113	Off	Off
Burkholderia_mallei	14	1	2	2	Off	Off
Burkholderia_mallei_NCTC_10229	3	1	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	2	0	0	0	On	Off
Burkholderia_multivorans	589	69	199	199	Off	Off
Burkholderia_multivorans_ATCC_17616	163	17	53	53	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	161	23	57	57	Off	Off
Burkholderia_pseudomallei	269	29	53	53	Off	Off
Burkholderia_pseudomallei_1106b	5	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	2	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	14	0	0	0	On	Off
Burkholderia_pseudomallei_B03	23	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	3	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	13	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	11	4	5	5	Off	Off
Burkholderia_pseudomallei_MSHR435	18	2	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	2	2	2	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	8	4	6	6	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	0	0	0	On	Off
Campylobacter_showae	6	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	86	17	33	33	Off	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	3	0	0	0	On	Off
Clostridium_beijerinckii	2	0	0	0	On	Off
Clostridium_bornimense	3	1	1	1	Off	Off
Clostridium_botulinum	3	0	0	0	On	Off
Clostridium_botulinum_202F	2	1	1	1	Off	Off
Clostridium_botulinum_B1_str._Okra	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	2	2	2	Off	Off
Clostridium_butyricum	7	0	0	0	On	Off
Clostridium_cadaveris	3	0	0	0	On	Off
Clostridium_carboxidivorans_P7	2	1	1	1	Off	Off
Clostridium_cellulovorans_743B	2	1	1	1	Off	Off
Clostridium_chauvoei	6	0	0	0	On	Off
Clostridium_cochlearium	2	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	1	0	0	0	On	Off
Clostridium_gasigenes	4	0	0	0	On	Off
Clostridium_intestinale	3	0	0	0	On	Off
Clostridium_isatidis	3	0	0	0	On	Off
Clostridium_kluyveri	2	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	3	0	0	0	On	Off
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	105	10	65	65	Off	Off
Clostridium_perfringens_ATCC_13124	12	3	22	22	Off	Off
Clostridium_perfringens_F262	2	0	0	0	On	Off
Clostridium_perfringens_str._13	4	0	0	0	On	Off
Clostridium_saccharobutylicum	3	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_septicum	3	0	0	0	On	Off
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._C5S11	2	1	1	1	Off	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	5	2	2	2	Off	Off
Clostridium_sporogenes	2	1	1	1	Off	Off
Clostridium_taeniosporum	3	0	0	0	On	Off
Clostridium_tetani	1	0	0	0	On	Off
Clostridium_tetani_12124569	2	0	0	0	On	Off
Clostridium_tetani_E88	2	0	0	0	On	Off
Clostridium_tyrobutyricum	4	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	3	0	0	0	On	Off
Corynebacterium_diphtheriae	14	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	3	1	2	2	Off	Off
Corynebacterium_diphtheriae_HC04	1	1	3	3	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	2	0	0	0	On	Off
Corynebacterium_glutamicum	28	2	11	11	Off	Off
Corynebacterium_glutamicum_K051	1	0	0	0	On	Off
Corynebacterium_glutamicum_R	2	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	3	2	2	2	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	23	3	3	3	Off	Off
Corynebacterium_jeikeium	18	1	1	1	Off	Off
Corynebacterium_jeikeium_K411	25	1	1	1	Off	Off
Corynebacterium_kroppenstedtii	41	4	4	4	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	48	2	3	3	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	52	2	2	2	Off	Off
Corynebacterium_matruchotii	31	1	1	1	Off	Off
Corynebacterium_segmentosum	45	5	5	5	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	186	12	12	12	Off	Off
Corynebacterium_stationis	7	1	1	1	Off	Off
Corynebacterium_urealyticum	33	0	0	0	On	Off
Corynebacterium_ureicelerivorans	40	5	5	5	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	58	10	10	10	Off	Off
Corynebacterium_xerosis	92	13	13	13	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
