Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock3-44	1	0	0	0	On	Off
Bacillus_cereus_group	7	0	0	0	On	Off
Bacillus_cytotoxicus	2	0	0	0	On	Off
Bacillus_mycoides	4	0	0	0	On	Off
Bacillus_nitratireducens	1	0	0	0	On	Off
Bacillus_pseudomycoides	15	1	2	2	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	0	0	0	On	Off
Bacillus_thuringiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_tropicus	2	0	0	0	On	Off
Bacillus_wiedmannii	2	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	3	2	2	2	Off	Off
Bartonella_quintana_RM-11	4	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	618	64	405	405	Off	Off
Bordetella_avium_197N	31	7	7	7	Off	Off
Bordetella_bronchialis	198	29	31	31	Off	Off
Bordetella_bronchiseptica	157	16	19	19	Off	Off
Bordetella_flabilis	179	17	17	17	Off	Off
Bordetella_genomosp._13	169	25	25	25	Off	Off
Bordetella_genomosp._6	59	11	11	11	Off	Off
Bordetella_genomosp._8	210	28	28	28	Off	Off
Bordetella_genomosp._9	119	19	19	19	Off	Off
Bordetella_hinzii	170	19	23	23	Off	Off
Bordetella_holmesii	36	7	11	11	Off	Off
Bordetella_parapertussis	38	1	2	2	Off	Off
Bordetella_pertussis	76	7	40	40	Off	Off
Bordetella_pertussis_137	9	2	20	20	Off	Off
Bordetella_pertussis_18323	6	0	0	0	On	Off
Bordetella_petrii	129	8	8	8	Off	Off
Bordetella_pseudohinzii	107	18	18	18	Off	Off
Bordetella_sp._H567	220	29	29	29	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	165	26	27	27	Off	Off
Bordetella_trematum	123	15	21	21	Off	Off
Borrelia	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi_FR64b	4	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turicatae_91E135	1	0	0	0	On	Off
Borreliaceae	2	0	0	0	On	Off
Borreliella	1	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	2	0	0	0	On	Off
Brucella	235	22	40	40	Off	Off
Brucella_abortus	3	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	9	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	11	3	12	12	Off	Off
Brucella_sp._09RB8910	4	3	3	3	Off	Off
Brucella_sp._10RB9215	5	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	0	0	0	On	Off
Brucella_sp._BO2	5	1	3	3	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	1	0	0	0	On	Off
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	1	6	6	Off	Off
Burkholderia_cepacia	230	25	39	39	Off	Off
Burkholderia_cepacia_ATCC_25416	65	6	30	30	Off	Off
Burkholderia_cepacia_JBK9	78	6	6	6	Off	Off
Burkholderia_gladioli	386	46	176	176	Off	Off
Burkholderia_gladioli_BSR3	106	9	17	17	Off	Off
Burkholderia_gladioli_pv._gladioli	375	47	139	139	Off	Off
Burkholderia_mallei	13	2	2	2	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	3	3	Off	Off
Burkholderia_mallei_NCTC_10247	5	0	0	0	On	Off
Burkholderia_multivorans	321	36	72	72	Off	Off
Burkholderia_multivorans_ATCC_17616	121	15	45	45	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	82	12	27	27	Off	Off
Burkholderia_pseudomallei	142	21	97	97	Off	Off
Burkholderia_pseudomallei_1106b	10	3	7	7	Off	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	5	1	1	1	Off	Off
Burkholderia_pseudomallei_B03	18	2	5	5	Off	Off
Burkholderia_pseudomallei_MSHR1153	8	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	2	7	7	Off	Off
Burkholderia_pseudomallei_MSHR346	1	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	6	3	7	7	Off	Off
Burkholderia_pseudomallei_NCTC_13179	5	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	5	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	0	0	0	On	Off
Campylobacter_coli_RM1875	1	0	0	0	On	Off
Campylobacter_gracilis	2	0	0	0	On	Off
Campylobacter_showae	4	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	1	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	44	4	5	5	Off	Off
Clostridium_argentinense	3	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	2	1	1	1	Off	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	1	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	2	2	2	Off	Off
Clostridium_butyricum	5	3	9	9	Off	Off
Clostridium_carboxidivorans_P7	1	0	0	0	On	Off
Clostridium_cellulovorans_743B	2	0	0	0	On	Off
Clostridium_chauvoei	1	0	0	0	On	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_formicaceticum	4	0	0	0	On	Off
Clostridium_gasigenes	4	0	0	0	On	Off
Clostridium_intestinale	4	1	1	1	Off	Off
Clostridium_isatidis	7	2	2	2	Off	Off
Clostridium_kluyveri	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	6	0	0	0	On	Off
Clostridium_pasteurianum	3	0	0	0	On	Off
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	19	2	2	2	Off	Off
Clostridium_perfringens_str._13	1	0	0	0	On	Off
Clostridium_saccharobutylicum	2	0	0	0	On	Off
Clostridium_septicum	1	0	0	0	On	Off
Clostridium_sp._AWRP	3	0	0	0	On	Off
Clostridium_sp._BNL1100	4	1	1	1	Off	Off
Clostridium_sp._C5S11	5	0	0	0	On	Off
Clostridium_sp._DL-VIII	6	1	1	1	Off	Off
Clostridium_sp._JN-1	1	0	0	0	On	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	1	0	0	0	On	Off
Clostridium_sporogenes	1	0	0	0	On	Off
Clostridium_tetani	2	0	0	0	On	Off
Clostridium_tetani_12124569	1	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	5	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	0	0	0	On	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	7	4	6	6	Off	Off
Corynebacterium_glutamicum	13	2	9	9	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	20	0	0	0	On	Off
Corynebacterium_jeikeium	6	1	1	1	Off	Off
Corynebacterium_jeikeium_K411	15	0	0	0	On	Off
Corynebacterium_kroppenstedtii	12	2	3	3	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	9	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	47	2	2	2	Off	Off
Corynebacterium_matruchotii	46	4	4	4	Off	Off
Corynebacterium_segmentosum	13	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	111	11	11	11	Off	Off
Corynebacterium_stationis	7	0	0	0	On	Off
Corynebacterium_urealyticum	12	1	1	1	Off	Off
Corynebacterium_ureicelerivorans	27	5	5	5	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	39	5	5	5	Off	Off
Corynebacterium_xerosis	98	10	10	10	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	12	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	6	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	56	0	0	0	On	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_casseliflavus_EC20	2	0	0	0	On	Off
