Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	5	0	0	0	On	Off
Bacillus_anthracis	6	3	3	3	Off	Off
Bacillus_bombysepticus_str._Wang	3	0	0	0	On	Off
Bacillus_cereus	25	3	3	3	Off	Off
Bacillus_cereus_AH1272	1	0	0	0	On	Off
Bacillus_cereus_AH1273	5	1	2	2	Off	Off
Bacillus_cereus_AH676	2	0	0	0	On	Off
Bacillus_cereus_ATCC_4342	4	1	1	1	Off	Off
Bacillus_cereus_BDRD-Cer4	4	2	2	2	Off	Off
Bacillus_cereus_BDRD-ST196	3	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-29	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	47	5	5	5	Off	Off
Bacillus_cereus_Rock4-18	4	0	0	0	On	Off
Bacillus_cereus_group	173	35	133	133	Off	Off
Bacillus_cytotoxicus	95	8	14	14	Off	Off
Bacillus_luti	26	2	2	2	Off	Off
Bacillus_mobilis	11	4	8	8	Off	Off
Bacillus_mycoides	98	8	20	20	Off	Off
Bacillus_nitratireducens	9	1	1	1	Off	Off
Bacillus_pacificus	9	1	1	1	Off	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	83	5	8	8	Off	Off
Bacillus_pseudomycoides_DSM_12442	41	3	12	12	Off	Off
Bacillus_sp._ABP14	5	0	0	0	On	Off
Bacillus_sp._FDAARGOS_235	1	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	8	2	2	2	Off	Off
Bacillus_sp._JAS24-2	2	0	0	0	On	Off
Bacillus_thuringiensis	19	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	5	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	9	1	1	1	Off	Off
Bacillus_toyonensis_BCT-7112	2	0	0	0	On	Off
Bacillus_tropicus	2	0	0	0	On	Off
Bacillus_wiedmannii	31	8	9	9	Off	Off
Bartonella_bacilliformis	2	0	0	0	On	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	506	64	381	381	Off	Off
Bordetella_avium_197N	46	6	6	6	Off	Off
Bordetella_bronchialis	130	26	26	26	Off	Off
Bordetella_bronchiseptica	76	9	11	11	Off	Off
Bordetella_flabilis	120	9	9	9	Off	Off
Bordetella_genomosp._13	194	23	24	24	Off	Off
Bordetella_genomosp._6	41	5	5	5	Off	Off
Bordetella_genomosp._8	161	18	18	18	Off	Off
Bordetella_genomosp._9	126	6	6	6	Off	Off
Bordetella_hinzii	149	11	17	17	Off	Off
Bordetella_holmesii	43	1	3	3	Off	Off
Bordetella_parapertussis	22	5	10	10	Off	Off
Bordetella_pertussis	47	6	57	57	Off	Off
Bordetella_pertussis_137	5	0	0	0	On	Off
Bordetella_pertussis_18323	13	0	0	0	On	Off
Bordetella_petrii	132	14	14	14	Off	Off
Bordetella_pseudohinzii	98	8	8	8	Off	Off
Bordetella_sp._H567	154	17	17	17	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	108	11	11	11	Off	Off
Bordetella_trematum	111	13	23	23	Off	Off
Borrelia	10	3	3	3	Off	Off
Borrelia_coriaceae_ATCC_43381	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_str._Achema	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	0	0	0	On	Off
Borreliaceae	1	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_afzelii_PKo	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_garinii_BgVir	1	0	0	0	On	Off
Borreliella_valaisiana	1	0	0	0	On	Off
Borreliella_valaisiana_VS116	1	0	0	0	On	Off
Brucella	353	50	108	108	Off	Off
Brucella_abortus	5	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	0	0	0	On	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	0	0	0	On	Off
Brucella_sp._09RB8910	9	3	5	5	Off	Off
Brucella_sp._10RB9215	5	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	6	3	3	3	Off	Off
Brucella_sp._BO2	7	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	105	10	16	16	Off	Off
Burkholderia_cepacia_ATCC_25416	38	3	5	5	Off	Off
Burkholderia_cepacia_JBK9	33	5	5	5	Off	Off
Burkholderia_gladioli	238	21	68	68	Off	Off
Burkholderia_gladioli_BSR3	64	5	17	17	Off	Off
Burkholderia_gladioli_pv._gladioli	178	21	59	59	Off	Off
Burkholderia_mallei	9	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	1	0	0	0	On	Off
Burkholderia_multivorans	153	12	18	18	Off	Off
Burkholderia_multivorans_ATCC_17616	63	3	15	15	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	50	3	6	6	Off	Off
Burkholderia_pseudomallei	85	12	22	22	Off	Off
Burkholderia_pseudomallei_1106b	5	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	3	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	2	0	0	0	On	Off
Burkholderia_pseudomallei_7894	9	1	8	8	Off	Off
Burkholderia_pseudomallei_B03	3	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	1	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	4	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	8	1	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_coli_RM4661	2	0	0	0	On	Off
Campylobacter_gracilis	4	0	0	0	On	Off
Campylobacter_showae	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	2	0	0	0	On	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	0	0	0	On	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	0	0	0	On	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	141	16	19	19	Off	Off
Clostridium_aceticum	41	4	4	4	Off	Off
Clostridium_acetobutylicum	3	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	4	0	0	0	On	Off
Clostridium_argentinense	11	1	1	1	Off	Off
Clostridium_baratii	2	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	4	0	0	0	On	Off
Clostridium_beijerinckii	12	1	1	1	Off	Off
Clostridium_bornimense	7	1	1	1	Off	Off
Clostridium_botulinum	14	1	1	1	Off	Off
Clostridium_botulinum_202F	3	0	0	0	On	Off
Clostridium_botulinum_A	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	3	0	0	0	On	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	2	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	0	0	0	On	Off
Clostridium_butyricum	11	1	1	1	Off	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_carboxidivorans_P7	4	1	1	1	Off	Off
Clostridium_cellulovorans_743B	3	0	0	0	On	Off
Clostridium_chauvoei	3	0	0	0	On	Off
Clostridium_cochlearium	8	0	0	0	On	Off
Clostridium_drakei	5	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	1	1	1	Off	Off
Clostridium_formicaceticum	69	7	7	7	Off	Off
Clostridium_intestinale	5	1	1	1	Off	Off
Clostridium_isatidis	14	2	2	2	Off	Off
Clostridium_kluyveri	15	3	3	3	Off	Off
Clostridium_ljungdahlii_DSM_13528	4	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	1	1	1	Off	Off
Clostridium_pasteurianum	5	0	0	0	On	Off
Clostridium_pasteurianum_BC1	3	0	0	0	On	Off
Clostridium_perfringens	11	0	0	0	On	Off
Clostridium_saccharobutylicum	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	3	0	0	0	On	Off
Clostridium_scatologenes	3	0	0	0	On	Off
Clostridium_septicum	2	0	0	0	On	Off
Clostridium_sp._AWRP	6	1	1	1	Off	Off
Clostridium_sp._BNL1100	7	3	3	3	Off	Off
Clostridium_sp._C1	5	2	2	2	Off	Off
Clostridium_sp._C5S11	4	0	0	0	On	Off
Clostridium_sp._DL-VIII	4	0	0	0	On	Off
