Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_cereus	1
Bacillus_cereus_AH1273	1
Bacillus_cereus_Rock3-44	2
Bacillus_cereus_group	1
Bacillus_cytotoxicus	4
Bacillus_mycoides	3
Bacillus_pseudomycoides	3
Bacillus_pseudomycoides_DSM_12442	2
Bacillus_sp._AR4-2	2
Bacillus_wiedmannii	3
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	335
Bordetella_avium_197N	11
Bordetella_bronchialis	98
Bordetella_bronchiseptica	85
Bordetella_flabilis	92
Bordetella_genomosp._13	106
Bordetella_genomosp._6	31
Bordetella_genomosp._8	75
Bordetella_genomosp._9	71
Bordetella_hinzii	129
Bordetella_holmesii	19
Bordetella_parapertussis	16
Bordetella_pertussis	21
Bordetella_pertussis_18323	8
Bordetella_petrii	65
Bordetella_pseudohinzii	36
Bordetella_sp._H567	113
Bordetella_sp._HZ20	0
Bordetella_sp._N	68
Bordetella_trematum	46
Borrelia	0
Borrelia_crocidurae	0
Borrelia_hermsii	1
Borrelia_hermsii_DAH	1
Borrelia_recurrentis	0
Borreliaceae	3
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	169
Brucella_abortus	0
Brucella_abortus_bv._6_str._870	1
Brucella_canis	0
Brucella_inopinata	1
Brucella_melitensis	0
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	18
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	10
Brucella_sp._09RB8910	2
Brucella_sp._10RB9215	21
Brucella_sp._141012304	0
Brucella_sp._2280	1
Brucella_sp._BO2	7
Brucella_suis	0
Brucella_suis_bv._2	1
Brucella_vulpis	0
Brucellaceae	5
Burkholderia_cepacia	166
Burkholderia_cepacia_ATCC_25416	46
Burkholderia_cepacia_JBK9	42
Burkholderia_gladioli	343
Burkholderia_gladioli_BSR3	67
Burkholderia_gladioli_pv._gladioli	275
Burkholderia_mallei	20
Burkholderia_mallei_NCTC_10229	1
Burkholderia_multivorans	260
Burkholderia_multivorans_ATCC_17616	90
Burkholderia_multivorans_ATCC_BAA-247	76
Burkholderia_pseudomallei	217
Burkholderia_pseudomallei_1106b	62
Burkholderia_pseudomallei_1710a	5
Burkholderia_pseudomallei_1710b	3
Burkholderia_pseudomallei_7894	4
Burkholderia_pseudomallei_B03	15
Burkholderia_pseudomallei_MSHR1153	6
Burkholderia_pseudomallei_MSHR2543	16
Burkholderia_pseudomallei_MSHR346	4
Burkholderia_pseudomallei_MSHR435	5
Burkholderia_pseudomallei_NCTC_13179	10
Burkholderia_pseudomallei_Pasteur_52237	11
Burkholderia_sp._OLGA172	0
Campylobacter_coli	2
Campylobacter_gracilis	13
Campylobacter_showae	6
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	1
Chlamydia_trachomatis	0
Clostridium	65
Clostridium_acetobutylicum_EA_2018	2
Clostridium_argentinense	6
Clostridium_baratii	2
Clostridium_baratii_str._Sullivan	5
Clostridium_beijerinckii	6
Clostridium_beijerinckii_NRRL_B-598	3
Clostridium_bornimense	1
Clostridium_botulinum	1
Clostridium_botulinum_A2_str._Kyoto	1
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	14
Clostridium_cadaveris	4
Clostridium_chauvoei	12
Clostridium_cochlearium	0
Clostridium_drakei	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	3
Clostridium_formicaceticum	4
Clostridium_gasigenes	6
Clostridium_intestinale	3
Clostridium_isatidis	6
Clostridium_kluyveri	1
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum	1
Clostridium_perfringens	89
Clostridium_perfringens_ATCC_13124	5
Clostridium_perfringens_F262	6
Clostridium_perfringens_str._13	16
Clostridium_saccharobutylicum	2
Clostridium_saccharoperbutylacetonicum	1
Clostridium_septicum	10
Clostridium_sp._BNL1100	0
Clostridium_sp._C1	2
Clostridium_sp._C5S11	2
Clostridium_sp._DL-VIII	1
Clostridium_sp._JN-1	3
Clostridium_sp._JN-9	5
Clostridium_sp._M62/1	6
Clostridium_sp._MF28	1
Clostridium_sporogenes	0
Clostridium_taeniosporum	5
Clostridium_tetani	0
Clostridium_tetani_12124569	3
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	3
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	5
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	3
Corynebacterium_diphtheriae_HC03	1
Corynebacterium_diphtheriae_HC04	1
Corynebacterium_glutamicum	3
Corynebacterium_glutamicum_R	2
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	51
Corynebacterium_jeikeium	42
Corynebacterium_jeikeium_K411	11
Corynebacterium_kroppenstedtii	36
Corynebacterium_kroppenstedtii_DSM_44385	42
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	44
Corynebacterium_matruchotii	23
Corynebacterium_segmentosum	14
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	338
Corynebacterium_stationis	9
Corynebacterium_urealyticum	35
Corynebacterium_ureicelerivorans	76
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	70
Corynebacterium_xerosis	89
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	8
Coxiella_burnetii_Dugway_5J108-111	2
Coxiella_burnetii_str._Schperling	1
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	54
Enterococcus_avium	0
Enterococcus_casseliflavus	0
Enterococcus_cecorum	8
Enterococcus_durans	2
Enterococcus_faecalis	3
Enterococcus_faecalis_R712	1
Enterococcus_faecium	1
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1
Enterococcus_hirae	0
Enterococcus_mundtii	1
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	15
Escherichia_coli_NCCP15648	13
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Francisella_tularensis	3
Francisella_tularensis_subsp._novicida	1
Francisella_tularensis_subsp._novicida_PA10-7858	4
Fusobacterium	6
Fusobacterium_gonidiaformans_ATCC_25563	2
Fusobacterium_necrophorum	3
Fusobacterium_nucleatum	1
Fusobacterium_nucleatum_subsp._animalis_7_1	2
Fusobacterium_periodonticum	1
Fusobacterium_sp._oral_taxon_203	2
Fusobacterium_varium	1
Haemophilus_influenzae	1
Haemophilus_influenzae_F3047	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	8
Haemophilus_parainfluenzae_T3T1	1
Helicobacter_cinaedi	1
Helicobacter_pylori	5
Helicobacter_pylori_Shi112	3
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
