Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	4	0	0	0	On	Off
Bacillus_cereus_AH676	1	0	0	0	On	Off
Bacillus_cereus_BDRD-Cer4	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	2	0	0	0	On	Off
Bacillus_cereus_group	15	2	9	9	Off	Off
Bacillus_cytotoxicus	1	0	0	0	On	Off
Bacillus_luti	1	0	0	0	On	Off
Bacillus_mycoides	5	1	6	6	Off	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	8	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	3	1	5	5	Off	Off
Bacillus_thuringiensis	2	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_wiedmannii	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	545	94	602	602	Off	Off
Bordetella_avium_197N	25	3	3	3	Off	Off
Bordetella_bronchialis	176	42	42	42	Off	Off
Bordetella_bronchiseptica	111	20	36	36	Off	Off
Bordetella_flabilis	133	22	22	22	Off	Off
Bordetella_genomosp._13	216	42	42	42	Off	Off
Bordetella_genomosp._6	68	7	7	7	Off	Off
Bordetella_genomosp._8	137	32	32	32	Off	Off
Bordetella_genomosp._9	117	31	31	31	Off	Off
Bordetella_hinzii	144	18	30	30	Off	Off
Bordetella_holmesii	56	9	21	21	Off	Off
Bordetella_parapertussis	21	2	8	8	Off	Off
Bordetella_pertussis	37	5	27	27	Off	Off
Bordetella_pertussis_137	20	3	30	30	Off	Off
Bordetella_pertussis_18323	10	1	10	10	Off	Off
Bordetella_petrii	176	32	32	32	Off	Off
Bordetella_pseudohinzii	86	20	20	20	Off	Off
Bordetella_sp._H567	148	28	28	28	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	116	18	18	18	Off	Off
Bordetella_trematum	106	19	28	28	Off	Off
Borrelia	3	0	0	0	On	Off
Borrelia_crocidurae	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	0	0	0	On	Off
Borreliaceae	7	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bissettii_DN127	1	0	0	0	On	Off
Borreliella_burgdorferi	2	0	0	0	On	Off
Borreliella_garinii	0	0	0	0	na	na
Borreliella_valaisiana_Tom4006	1	0	0	0	On	Off
Brucella	419	78	203	203	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_canis	1	0	0	0	On	Off
Brucella_inopinata	14	4	4	4	Off	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	2	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	9	1	1	1	Off	Off
Brucella_sp._09RB8910	11	3	4	4	Off	Off
Brucella_sp._10RB9215	7	2	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	8	0	0	0	On	Off
Brucella_sp._BO2	3	0	0	0	On	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_suis_bv._2	2	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	124	26	41	41	Off	Off
Burkholderia_cepacia_ATCC_25416	42	12	54	54	Off	Off
Burkholderia_cepacia_JBK9	41	9	17	17	Off	Off
Burkholderia_gladioli	253	46	192	192	Off	Off
Burkholderia_gladioli_BSR3	42	9	19	19	Off	Off
Burkholderia_gladioli_pv._gladioli	218	44	119	119	Off	Off
Burkholderia_mallei	15	5	15	15	Off	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	8	5	6	6	Off	Off
Burkholderia_multivorans	248	45	131	131	Off	Off
Burkholderia_multivorans_ATCC_17616	64	11	32	32	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	58	7	20	20	Off	Off
Burkholderia_pseudomallei	129	27	97	97	Off	Off
Burkholderia_pseudomallei_1106b	1	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	2	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	4	1	1	1	Off	Off
Burkholderia_pseudomallei_B03	7	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	9	3	8	8	Off	Off
Burkholderia_pseudomallei_MSHR435	1	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	12	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_gracilis	1	0	0	0	On	Off
Campylobacter_showae	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	0	0	0	On	Off
Chlamydia_muridarum	3	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	0	0	0	On	Off
Chlamydia_psittaci	1	0	0	0	On	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	94	14	33	33	Off	Off
Clostridium_acetobutylicum_EA_2018	4	0	0	0	On	Off
Clostridium_argentinense	9	1	1	1	Off	Off
Clostridium_baratii	2	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	2	1	1	1	Off	Off
Clostridium_beijerinckii	2	0	0	0	On	Off
Clostridium_botulinum	13	2	2	2	Off	Off
Clostridium_botulinum_202F	5	0	0	0	On	Off
Clostridium_botulinum_A	1	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_CDC_1436	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	5	1	1	1	Off	Off
Clostridium_butyricum	11	0	0	0	On	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	2	0	0	0	On	Off
Clostridium_cellulovorans_743B	2	0	0	0	On	Off
Clostridium_chauvoei	7	1	1	1	Off	Off
Clostridium_cochlearium	2	0	0	0	On	Off
Clostridium_drakei	3	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	8	0	0	0	On	Off
Clostridium_formicaceticum	4	3	3	3	Off	Off
Clostridium_gasigenes	7	0	0	0	On	Off
Clostridium_intestinale	4	1	1	1	Off	Off
Clostridium_isatidis	6	0	0	0	On	Off
Clostridium_kluyveri	2	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	3	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	1	0	0	0	On	Off
Clostridium_pasteurianum_BC1	3	0	0	0	On	Off
Clostridium_perfringens	40	2	20	20	Off	Off
Clostridium_perfringens_ATCC_13124	2	0	0	0	On	Off
Clostridium_perfringens_F262	1	0	0	0	On	Off
Clostridium_perfringens_str._13	4	0	0	0	On	Off
Clostridium_saccharobutylicum	2	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	2	0	0	0	On	Off
Clostridium_scatologenes	2	1	1	1	Off	Off
Clostridium_septicum	4	2	4	4	Off	Off
Clostridium_sp._AWRP	2	0	0	0	On	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._C5S11	5	0	0	0	On	Off
Clostridium_sp._DL-VIII	4	1	1	1	Off	Off
Clostridium_sp._JN-1	8	0	0	0	On	Off
Clostridium_sp._JN-9	3	1	1	1	Off	Off
Clostridium_sp._M62/1	2	0	0	0	On	Off
Clostridium_sp._SY8519	5	1	1	1	Off	Off
Clostridium_sporogenes	2	1	1	1	Off	Off
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	4	0	0	0	On	Off
Clostridium_tetani_12124569	3	1	2	2	Off	Off
Clostridium_tetani_E88	2	1	1	1	Off	Off
Clostridium_tyrobutyricum	2	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	0	0	0	On	Off
Corynebacterium_crudilactis	4	0	0	0	On	Off
Corynebacterium_diphtheriae	6	1	1	1	Off	Off
Corynebacterium_diphtheriae_HC04	2	0	0	0	On	Off
Corynebacterium_glutamicum	12	3	12	12	Off	Off
Corynebacterium_glutamicum_K051	2	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	22	2	2	2	Off	Off
Corynebacterium_jeikeium	9	1	1	1	Off	Off
Corynebacterium_jeikeium_K411	15	1	2	2	Off	Off
Corynebacterium_kroppenstedtii	8	1	2	2	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	15	2	7	7	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	36	5	5	5	Off	Off
Corynebacterium_matruchotii	9	1	1	1	Off	Off
Corynebacterium_segmentosum	11	4	4	4	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
