Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_BDRD-Cer4	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	4	0	0	0	On	Off
Bacillus_cereus_group	6	0	0	0	On	Off
Bacillus_cytotoxicus	2	0	0	0	On	Off
Bacillus_luti	1	0	0	0	On	Off
Bacillus_mobilis	1	0	0	0	On	Off
Bacillus_mycoides	9	0	0	0	On	Off
Bacillus_nitratireducens	2	2	2	2	Off	Off
Bacillus_pseudomycoides	8	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	3	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	1	0	0	0	On	Off
Bacillus_sp._JAS24-2	1	0	0	0	On	Off
Bacillus_thuringiensis	2	0	0	0	On	Off
Bacillus_thuringiensis_IBL_4222	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	317	45	334	334	Off	Off
Bordetella_avium_197N	8	1	1	1	Off	Off
Bordetella_bronchialis	76	2	2	2	Off	Off
Bordetella_bronchiseptica	60	4	4	4	Off	Off
Bordetella_flabilis	74	7	7	7	Off	Off
Bordetella_genomosp._13	85	17	17	17	Off	Off
Bordetella_genomosp._6	48	8	8	8	Off	Off
Bordetella_genomosp._8	60	3	3	3	Off	Off
Bordetella_genomosp._9	49	10	10	10	Off	Off
Bordetella_hinzii	122	15	20	20	Off	Off
Bordetella_holmesii	23	2	2	2	Off	Off
Bordetella_parapertussis	29	6	11	11	Off	Off
Bordetella_pertussis	37	6	42	42	Off	Off
Bordetella_pertussis_137	8	0	0	0	On	Off
Bordetella_pertussis_18323	3	0	0	0	On	Off
Bordetella_petrii	66	11	11	11	Off	Off
Bordetella_pseudohinzii	53	1	1	1	Off	Off
Bordetella_sp._H567	103	24	24	24	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	56	6	6	6	Off	Off
Bordetella_trematum	58	7	11	11	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_coriaceae_ATCC_43381	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	0	0	0	On	Off
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	194	17	27	27	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	1	1	1	Off	Off
Brucella_melitensis	2	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	8	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	6	0	0	0	On	Off
Brucella_sp._09RB8910	5	2	4	4	Off	Off
Brucella_sp._10RB9215	31	8	9	9	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	0	0	0	On	Off
Brucella_sp._BO2	4	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	4	1	2	2	Off	Off
Burkholderia_cepacia	121	17	35	35	Off	Off
Burkholderia_cepacia_ATCC_25416	21	4	9	9	Off	Off
Burkholderia_cepacia_JBK9	51	10	12	12	Off	Off
Burkholderia_gladioli	200	15	33	33	Off	Off
Burkholderia_gladioli_BSR3	45	9	12	12	Off	Off
Burkholderia_gladioli_pv._gladioli	180	26	62	62	Off	Off
Burkholderia_mallei	11	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	1	0	0	0	On	Off
Burkholderia_multivorans	149	18	38	38	Off	Off
Burkholderia_multivorans_ATCC_17616	36	2	10	10	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	54	1	2	2	Off	Off
Burkholderia_pseudomallei	141	28	49	49	Off	Off
Burkholderia_pseudomallei_1106b	30	3	12	12	Off	Off
Burkholderia_pseudomallei_1710a	15	6	10	10	Off	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	3	0	0	0	On	Off
Burkholderia_pseudomallei_B03	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	6	2	6	6	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	1	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	11	4	9	9	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	2	2	2	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	3	0	0	0	On	Off
Campylobacter_showae	5	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	1	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	38	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	5	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	2	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	4	0	0	0	On	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	0	0	0	On	Off
Clostridium_butyricum	1	0	0	0	On	Off
Clostridium_carboxidivorans_P7	1	0	0	0	On	Off
Clostridium_chauvoei	4	0	0	0	On	Off
Clostridium_cochlearium	8	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	0	0	0	On	Off
Clostridium_gasigenes	1	0	0	0	On	Off
Clostridium_intestinale	2	0	0	0	On	Off
Clostridium_kluyveri	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	3	1	1	1	Off	Off
Clostridium_perfringens_F262	2	0	0	0	On	Off
Clostridium_saccharobutylicum	1	0	0	0	On	Off
Clostridium_septicum	1	1	2	2	Off	Off
Clostridium_sp._BNL1100	1	0	0	0	On	Off
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._C5S11	1	0	0	0	On	Off
Clostridium_sp._DL-VIII	1	0	0	0	On	Off
Clostridium_sp._JN-9	2	1	1	1	Off	Off
Clostridium_sp._M62/1	2	1	1	1	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	1	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	3	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	0	0	0	On	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	3	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	4	0	0	0	On	Off
Corynebacterium_glutamicum	5	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	17	1	1	1	Off	Off
Corynebacterium_jeikeium	16	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	6	0	0	0	On	Off
Corynebacterium_kroppenstedtii	17	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	2	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	31	5	5	5	Off	Off
Corynebacterium_matruchotii	7	1	2	2	Off	Off
Corynebacterium_segmentosum	8	2	2	2	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	183	22	22	22	Off	Off
Corynebacterium_stationis	5	0	0	0	On	Off
Corynebacterium_urealyticum	17	4	4	4	Off	Off
Corynebacterium_ureicelerivorans	21	4	4	4	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	44	4	4	4	Off	Off
Corynebacterium_xerosis	51	2	2	2	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	13	1	1	1	Off	Off
Coxiella_burnetii_Dugway_5J108-111	1	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	1	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	30	2	2	2	Off	Off
Enterococcus_avium	1	0	0	0	On	Off
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	1	0	0	0	On	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	1	0	0	0	On	Off
Enterococcus_faecalis_D32	2	0	0	0	On	Off
Enterococcus_faecalis_R712	1	0	0	0	On	Off
