Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock3-44	7	0	0	0	On	Off
Bacillus_cereus_group	2	0	0	0	On	Off
Bacillus_cytotoxicus	1	0	0	0	On	Off
Bacillus_luti	1	0	0	0	On	Off
Bacillus_mycoides	3	0	0	0	On	Off
Bacillus_pseudomycoides	6	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	4	0	0	0	On	Off
Bacillus_thuringiensis	1	0	0	0	On	Off
Bartonella_bacilliformis	4	0	0	0	On	Off
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	599	88	547	547	Off	Off
Bordetella_avium_197N	30	3	3	3	Off	Off
Bordetella_bronchialis	170	26	26	26	Off	Off
Bordetella_bronchiseptica	132	14	19	19	Off	Off
Bordetella_flabilis	160	19	19	19	Off	Off
Bordetella_genomosp._13	223	29	29	29	Off	Off
Bordetella_genomosp._6	50	7	7	7	Off	Off
Bordetella_genomosp._8	208	25	25	25	Off	Off
Bordetella_genomosp._9	180	27	27	27	Off	Off
Bordetella_hinzii	203	21	29	29	Off	Off
Bordetella_holmesii	67	11	20	20	Off	Off
Bordetella_parapertussis	31	6	8	8	Off	Off
Bordetella_pertussis	74	14	98	98	Off	Off
Bordetella_pertussis_137	12	2	9	9	Off	Off
Bordetella_pertussis_18323	10	0	0	0	On	Off
Bordetella_petrii	132	22	22	22	Off	Off
Bordetella_pseudohinzii	102	8	8	8	Off	Off
Bordetella_sp._H567	179	21	21	21	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	126	7	7	7	Off	Off
Bordetella_trematum	114	14	19	19	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_coriaceae_ATCC_43381	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	5	0	0	0	On	Off
Borreliella	1	1	9	9	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bissettii_DN127	2	0	0	0	On	Off
Borreliella_burgdorferi	1	0	0	0	On	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	408	42	95	95	Off	Off
Brucella_abortus	7	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	3	0	0	0	On	Off
Brucella_canis	1	0	0	0	On	Off
Brucella_inopinata	10	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	5	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	3	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	14	4	6	6	Off	Off
Brucella_sp._09RB8910	12	4	5	5	Off	Off
Brucella_sp._10RB9215	6	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	11	1	1	1	Off	Off
Brucella_sp._BO2	13	0	0	0	On	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_suis_bv._2	2	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	0	0	0	On	Off
Burkholderia_cepacia	203	40	42	42	Off	Off
Burkholderia_cepacia_ATCC_25416	59	5	24	24	Off	Off
Burkholderia_cepacia_JBK9	78	20	26	26	Off	Off
Burkholderia_gladioli	347	42	139	139	Off	Off
Burkholderia_gladioli_BSR3	61	4	6	6	Off	Off
Burkholderia_gladioli_pv._gladioli	312	41	115	115	Off	Off
Burkholderia_mallei	15	0	0	0	On	Off
Burkholderia_mallei_NCTC_10229	1	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	3	0	0	0	On	Off
Burkholderia_multivorans	332	44	131	131	Off	Off
Burkholderia_multivorans_ATCC_17616	82	11	40	40	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	85	6	13	13	Off	Off
Burkholderia_pseudomallei	198	18	71	71	Off	Off
Burkholderia_pseudomallei_1106b	37	5	16	16	Off	Off
Burkholderia_pseudomallei_1710a	7	1	5	5	Off	Off
Burkholderia_pseudomallei_1710b	5	0	0	0	On	Off
Burkholderia_pseudomallei_7894	9	1	6	6	Off	Off
Burkholderia_pseudomallei_B03	12	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	3	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	10	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	6	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	15	2	3	3	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM1875	1	0	0	0	On	Off
Campylobacter_gracilis	4	1	1	1	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Candidatus_Borrelia_tachyglossi	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	1	1	1	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	2	0	0	0	On	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	1	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	2	0	0	0	On	Off
Clostridium	24	5	7	7	Off	Off
Clostridium_aceticum	3	3	3	3	Off	Off
Clostridium_acetobutylicum_EA_2018	1	0	0	0	On	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	1	1	2	2	Off	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	3	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	1	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	1	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	3	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	1	0	0	0	On	Off
Clostridium_cadaveris	3	1	1	1	Off	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	1	0	0	0	On	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_diolis	2	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	13	2	2	2	Off	Off
Clostridium_gasigenes	4	0	0	0	On	Off
Clostridium_intestinale	3	0	0	0	On	Off
Clostridium_isatidis	1	0	0	0	On	Off
Clostridium_kluyveri	8	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	2	1	1	1	Off	Off
Clostridium_perfringens	1	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_scatologenes	1	1	1	1	Off	Off
Clostridium_septicum	1	0	0	0	On	Off
Clostridium_sp._AWRP	6	0	0	0	On	Off
Clostridium_sp._BNL1100	7	0	0	0	On	Off
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._C5S11	4	1	1	1	Off	Off
Clostridium_sp._JN-1	1	0	0	0	On	Off
Clostridium_sp._JN-9	4	0	0	0	On	Off
Clostridium_sp._M62/1	2	1	1	1	Off	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sp._SY8519	1	0	0	0	On	Off
Clostridium_sporogenes	1	0	0	0	On	Off
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	2	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	1	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	2	2	2	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	15	3	8	8	Off	Off
Corynebacterium_diphtheriae_HC03	2	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	6	0	0	0	On	Off
Corynebacterium_glutamicum	25	1	9	9	Off	Off
Corynebacterium_glutamicum_K051	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	22	1	1	1	Off	Off
Corynebacterium_jeikeium	12	0	0	0	On	Off
Corynebacterium_jeikeium_K411	7	1	2	2	Off	Off
Corynebacterium_kroppenstedtii	10	1	1	1	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	1	0	0	0	On	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	22	4	4	4	Off	Off
Corynebacterium_matruchotii	20	1	1	1	Off	Off
Corynebacterium_segmentosum	20	6	6	6	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	56	12	12	12	Off	Off
Corynebacterium_stationis	17	4	4	4	Off	Off
Corynebacterium_urealyticum	27	3	3	3	Off	Off
Corynebacterium_ureicelerivorans	11	1	1	1	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	26	3	3	3	Off	Off
Corynebacterium_xerosis	57	16	16	16	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	21	1	6	6	Off	Off
Coxiella_burnetii_Dugway_5J108-111	9	2	2	2	Off	Off
Coxiella_burnetii_str._Schperling	8	3	10	10	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
