Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus	2
Bacillus_cereus_Rock3-28	1
Bacillus_cereus_Rock3-44	1
Bacillus_cereus_group	10
Bacillus_cytotoxicus	1
Bacillus_mobilis	3
Bacillus_mycoides	11
Bacillus_pseudomycoides	6
Bacillus_pseudomycoides_DSM_12442	3
Bacillus_thuringiensis	1
Bacillus_toyonensis_BCT-7112	2
Bacillus_wiedmannii	2
Bartonella_bacilliformis	0
Bartonella_henselae	1
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	307
Bordetella_avium_197N	3
Bordetella_bronchialis	107
Bordetella_bronchiseptica	91
Bordetella_flabilis	82
Bordetella_genomosp._13	117
Bordetella_genomosp._6	29
Bordetella_genomosp._8	81
Bordetella_genomosp._9	68
Bordetella_hinzii	101
Bordetella_holmesii	24
Bordetella_parapertussis	9
Bordetella_pertussis	19
Bordetella_pertussis_137	3
Bordetella_pertussis_18323	5
Bordetella_petrii	87
Bordetella_pseudohinzii	50
Bordetella_sp._H567	108
Bordetella_sp._HZ20	0
Bordetella_sp._N	67
Bordetella_trematum	63
Borrelia	4
Borrelia_coriaceae_ATCC_43381	1
Borrelia_crocidurae	0
Borrelia_miyamotoi	1
Borrelia_recurrentis	0
Borrelia_turcica_IST7	3
Borreliaceae	8
Borreliella	1
Borreliella_afzelii	0
Borreliella_burgdorferi	1
Borreliella_garinii	0
Brucella	141
Brucella_abortus	2
Brucella_canis	0
Brucella_inopinata	8
Brucella_melitensis	0
Brucella_melitensis_bv._2_str._63/9	1
Brucella_microti	0
Brucella_ovis	0
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	1
Brucella_sp._09RB8910	3
Brucella_sp._10RB9215	3
Brucella_sp._141012304	0
Brucella_sp._2280	2
Brucella_sp._BO2	5
Brucella_suis	0
Brucella_vulpis	0
Brucellaceae	2
Burkholderia_cepacia	156
Burkholderia_cepacia_ATCC_25416	46
Burkholderia_cepacia_JBK9	60
Burkholderia_gladioli	189
Burkholderia_gladioli_BSR3	47
Burkholderia_gladioli_pv._gladioli	189
Burkholderia_mallei	14
Burkholderia_mallei_NCTC_10229	3
Burkholderia_mallei_NCTC_10247	7
Burkholderia_multivorans	237
Burkholderia_multivorans_ATCC_17616	82
Burkholderia_multivorans_ATCC_BAA-247	70
Burkholderia_pseudomallei	162
Burkholderia_pseudomallei_1106b	7
Burkholderia_pseudomallei_1710a	5
Burkholderia_pseudomallei_7894	8
Burkholderia_pseudomallei_B03	5
Burkholderia_pseudomallei_MSHR1153	4
Burkholderia_pseudomallei_MSHR2543	2
Burkholderia_pseudomallei_MSHR346	10
Burkholderia_pseudomallei_MSHR435	7
Burkholderia_pseudomallei_NCTC_13179	4
Burkholderia_pseudomallei_Pasteur_52237	5
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	6
Campylobacter_showae	7
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_pneumoniae_AR39	1
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	913
Clostridium_aceticum	21
Clostridium_acetobutylicum	5
Clostridium_acetobutylicum_EA_2018	13
Clostridium_argentinense	22
Clostridium_baratii	7
Clostridium_baratii_str._Sullivan	9
Clostridium_beijerinckii	15
Clostridium_beijerinckii_NRRL_B-598	2
Clostridium_bornimense	25
Clostridium_botulinum	101
Clostridium_botulinum_202F	11
Clostridium_botulinum_A	2
Clostridium_botulinum_A2_str._Kyoto	10
Clostridium_botulinum_A3_str._Loch_Maree	14
Clostridium_botulinum_A_str._ATCC_3502	8
Clostridium_botulinum_B1_str._Okra	4
Clostridium_botulinum_BKT015925	13
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	14
Clostridium_botulinum_CDC_1436	11
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	25
Clostridium_butyricum	40
Clostridium_cadaveris	12
Clostridium_carboxidivorans_P7	13
Clostridium_cellulovorans_743B	19
Clostridium_chauvoei	19
Clostridium_cochlearium	29
Clostridium_diolis	1
Clostridium_drakei	13
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	8
Clostridium_formicaceticum	5
Clostridium_gasigenes	13
Clostridium_intestinale	16
Clostridium_isatidis	45
Clostridium_kluyveri	18
Clostridium_ljungdahlii_DSM_13528	8
Clostridium_novyi	0
Clostridium_novyi_NT	15
Clostridium_pasteurianum	14
Clostridium_pasteurianum_BC1	11
Clostridium_perfringens	50
Clostridium_perfringens_ATCC_13124	6
Clostridium_perfringens_str._13	5
Clostridium_saccharobutylicum	8
Clostridium_saccharoperbutylacetonicum	9
Clostridium_scatologenes	23
Clostridium_septicum	19
Clostridium_sp._AWRP	10
Clostridium_sp._BNL1100	6
Clostridium_sp._C1	3
Clostridium_sp._C5S11	7
Clostridium_sp._DL-VIII	6
Clostridium_sp._JN-1	30
Clostridium_sp._JN-9	21
Clostridium_sp._M62/1	13
Clostridium_sp._SY8519	49
Clostridium_sporogenes	20
Clostridium_taeniosporum	4
Clostridium_tetani	23
Clostridium_tetani_12124569	27
Clostridium_tetani_E88	11
Clostridium_tyrobutyricum	40
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	4
Corynebacterium_crudilactis	1
Corynebacterium_diphtheriae	2
Corynebacterium_diphtheriae_NCTC_13129	1
Corynebacterium_glutamicum	12
Corynebacterium_glutamicum_K051	1
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	26
Corynebacterium_jeikeium	16
Corynebacterium_jeikeium_K411	15
Corynebacterium_kroppenstedtii	2
Corynebacterium_kroppenstedtii_DSM_44385	2
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	45
Corynebacterium_matruchotii	20
Corynebacterium_segmentosum	2
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	144
Corynebacterium_stationis	3
Corynebacterium_urealyticum	16
Corynebacterium_ureicelerivorans	20
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	36
Corynebacterium_xerosis	75
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	14
Coxiella_burnetii_Dugway_5J108-111	2
Coxiella_burnetii_str._Schperling	3
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	24
Enterococcus_avium	5
Enterococcus_casseliflavus	4
Enterococcus_casseliflavus_EC20	1
Enterococcus_cecorum	7
Enterococcus_durans	1
Enterococcus_faecalis	10
Enterococcus_faecalis_R712	1
Enterococcus_faecium	7
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1
Enterococcus_hirae	2
Enterococcus_hirae_ATCC_9790	2
Enterococcus_mundtii	1
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	2
Erysipelothrix_rhusiopathiae_str._Fujisawa	1
Escherichia_coli	27
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O158	1
Escherichia_coli_O26	0
Francisella_tularensis	3
Francisella_tularensis_subsp._novicida	1
Fusobacterium	73
Fusobacterium_canifelinum	9
Fusobacterium_gastrosuis	19
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_hwasookii	3
Fusobacterium_hwasookii_ChDC_F174	4
Fusobacterium_hwasookii_ChDC_F206	1
Fusobacterium_mortiferum_ATCC_9817	4
Fusobacterium_necrophorum	66
Fusobacterium_necrophorum_subsp._funduliforme	72
Fusobacterium_necrophorum_subsp._necrophorum	31
Fusobacterium_nucleatum	24
Fusobacterium_nucleatum_subsp._animalis	33
Fusobacterium_nucleatum_subsp._animalis_21_1A	2
Fusobacterium_nucleatum_subsp._animalis_4_8	1
Fusobacterium_nucleatum_subsp._animalis_7_1	2
Fusobacterium_nucleatum_subsp._nucleatum	5
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	6
