Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	2	2	2	2	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	2	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	11	0	0	0	On	Off
Bacillus_cytotoxicus	3	1	3	3	Off	Off
Bacillus_luti	4	0	0	0	On	Off
Bacillus_mycoides	10	0	0	0	On	Off
Bacillus_nitratireducens	1	0	0	0	On	Off
Bacillus_pseudomycoides	33	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	0	0	0	On	Off
Bacillus_sp._ABP14	1	0	0	0	On	Off
Bacillus_thuringiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_HD-771	4	0	0	0	On	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	0	0	0	On	Off
Bacillus_wiedmannii	1	0	0	0	On	Off
Bartonella_bacilliformis	1	0	0	0	On	Off
Bartonella_henselae	5	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	426	52	348	348	Off	Off
Bordetella_avium_197N	23	2	2	2	Off	Off
Bordetella_bronchialis	126	20	20	20	Off	Off
Bordetella_bronchiseptica	71	7	7	7	Off	Off
Bordetella_flabilis	103	9	9	9	Off	Off
Bordetella_genomosp._13	162	18	18	18	Off	Off
Bordetella_genomosp._6	60	6	6	6	Off	Off
Bordetella_genomosp._8	102	16	16	16	Off	Off
Bordetella_genomosp._9	88	18	18	18	Off	Off
Bordetella_hinzii	71	12	15	15	Off	Off
Bordetella_holmesii	31	2	6	6	Off	Off
Bordetella_parapertussis	23	1	2	2	Off	Off
Bordetella_pertussis	30	4	13	13	Off	Off
Bordetella_pertussis_137	5	2	20	20	Off	Off
Bordetella_pertussis_18323	18	5	18	18	Off	Off
Bordetella_petrii	130	26	26	26	Off	Off
Bordetella_pseudohinzii	66	11	11	11	Off	Off
Bordetella_sp._H567	100	7	7	7	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	87	6	6	6	Off	Off
Bordetella_trematum	70	10	11	11	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina_BA2	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	0	0	0	On	Off
Borreliaceae	2	0	0	0	On	Off
Borreliella	2	2	20	20	Off	Off
Borreliella_afzelii	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	164	15	49	49	Off	Off
Brucella_abortus	2	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	4	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	6	0	0	0	On	Off
Brucella_sp._09RB8910	3	0	0	0	On	Off
Brucella_sp._10RB9215	4	1	1	1	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	1	0	0	0	On	Off
Brucella_sp._2280	4	2	2	2	Off	Off
Brucella_sp._BO2	7	1	1	1	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	0	0	0	On	Off
Burkholderia_cepacia	271	27	38	38	Off	Off
Burkholderia_cepacia_ATCC_25416	98	15	67	67	Off	Off
Burkholderia_cepacia_JBK9	138	17	17	17	Off	Off
Burkholderia_gladioli	249	33	95	95	Off	Off
Burkholderia_gladioli_BSR3	61	4	4	4	Off	Off
Burkholderia_gladioli_pv._gladioli	196	15	36	36	Off	Off
Burkholderia_mallei	26	3	12	12	Off	Off
Burkholderia_mallei_NCTC_10229	2	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	4	0	0	0	On	Off
Burkholderia_multivorans	556	60	154	154	Off	Off
Burkholderia_multivorans_ATCC_17616	152	27	86	86	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	166	25	78	78	Off	Off
Burkholderia_pseudomallei	229	27	93	93	Off	Off
Burkholderia_pseudomallei_1106b	2	1	1	1	Off	Off
Burkholderia_pseudomallei_1710a	4	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	3	0	0	0	On	Off
Burkholderia_pseudomallei_7894	8	1	5	5	Off	Off
Burkholderia_pseudomallei_B03	9	6	6	6	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	13	4	8	8	Off	Off
Burkholderia_pseudomallei_MSHR435	1	1	1	1	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	0	0	0	On	Off
Campylobacter_gracilis	3	0	0	0	On	Off
Campylobacter_showae	3	0	0	0	On	Off
Candidatus_Borrelia_tachyglossi	2	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	1	0	0	0	On	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	0	0	0	On	Off
Clostridium	58	5	19	19	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_argentinense	3	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	3	0	0	0	On	Off
Clostridium_beijerinckii	1	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	4	0	0	0	On	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	2	0	0	0	On	Off
Clostridium_botulinum_202F	2	1	2	2	Off	Off
Clostridium_botulinum_B1_str._Okra	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3	0	0	0	On	Off
Clostridium_botulinum_CDC_1436	5	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	0	0	0	On	Off
Clostridium_butyricum	18	1	3	3	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_chauvoei	6	0	0	0	On	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	17	1	1	1	Off	Off
Clostridium_gasigenes	6	1	1	1	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	4	0	0	0	On	Off
Clostridium_kluyveri	7	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	4	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	3	0	0	0	On	Off
Clostridium_perfringens	80	4	29	29	Off	Off
Clostridium_perfringens_ATCC_13124	2	0	0	0	On	Off
Clostridium_perfringens_F262	4	0	0	0	On	Off
Clostridium_perfringens_str._13	6	2	15	15	Off	Off
Clostridium_saccharoperbutylacetonicum	3	0	0	0	On	Off
Clostridium_scatologenes	1	0	0	0	On	Off
Clostridium_septicum	5	0	0	0	On	Off
Clostridium_sp._AWRP	1	0	0	0	On	Off
Clostridium_sp._BNL1100	15	0	0	0	On	Off
Clostridium_sp._C1	2	0	0	0	On	Off
Clostridium_sp._C5S11	2	0	0	0	On	Off
Clostridium_sp._M62/1	3	0	0	0	On	Off
Clostridium_sp._SY8519	7	1	1	1	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	2	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	12	0	0	0	On	Off
Clostridium_tetani_E88	3	0	0	0	On	Off
Clostridium_tyrobutyricum	2	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	2	1	1	1	Off	Off
Corynebacterium_diphtheriae	9	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	7	0	0	0	On	Off
Corynebacterium_glutamicum	6	0	0	0	On	Off
Corynebacterium_glutamicum_R	3	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	260	75	75	75	Off	Off
Corynebacterium_jeikeium	16	0	0	0	On	Off
Corynebacterium_jeikeium_K411	21	2	3	3	Off	Off
Corynebacterium_kroppenstedtii	29	3	3	3	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	20	1	3	3	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	98	13	13	13	Off	Off
Corynebacterium_matruchotii	27	6	11	11	Off	Off
Corynebacterium_segmentosum	5	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	306	26	26	26	Off	Off
Corynebacterium_stationis	4	1	1	1	Off	Off
Corynebacterium_urealyticum	19	1	1	1	Off	Off
Corynebacterium_ureicelerivorans	68	3	4	4	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	95	8	9	9	Off	Off
