Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus_Rock3-44	2
Bacillus_cereus_group	2
Bacillus_cytotoxicus	5
Bacillus_mycoides	4
Bacillus_pseudomycoides	3
Bacillus_pseudomycoides_DSM_12442	7
Bacillus_thuringiensis	2
Bacillus_wiedmannii	2
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	1
Blastomyces_dermatitidis	0
Bordetella	426
Bordetella_avium_197N	14
Bordetella_bronchialis	127
Bordetella_bronchiseptica	78
Bordetella_flabilis	107
Bordetella_genomosp._13	143
Bordetella_genomosp._6	47
Bordetella_genomosp._8	123
Bordetella_genomosp._9	103
Bordetella_hinzii	117
Bordetella_holmesii	54
Bordetella_parapertussis	19
Bordetella_pertussis	24
Bordetella_pertussis_137	9
Bordetella_pertussis_18323	16
Bordetella_petrii	149
Bordetella_pseudohinzii	47
Bordetella_sp._H567	112
Bordetella_sp._HZ20	0
Bordetella_sp._N	58
Bordetella_trematum	78
Borrelia	0
Borrelia_coriaceae_ATCC_43381	1
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borreliaceae	1
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	203
Brucella_abortus	1
Brucella_canis	0
Brucella_inopinata	5
Brucella_melitensis	0
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	8
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	5
Brucella_sp._09RB8910	12
Brucella_sp._10RB9215	10
Brucella_sp._141012304	0
Brucella_sp._2280	4
Brucella_sp._BO2	5
Brucella_suis	2
Brucella_vulpis	0
Brucellaceae	0
Burkholderia_cepacia	135
Burkholderia_cepacia_ATCC_25416	43
Burkholderia_cepacia_JBK9	69
Burkholderia_gladioli	202
Burkholderia_gladioli_BSR3	48
Burkholderia_gladioli_pv._gladioli	178
Burkholderia_mallei	2
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	257
Burkholderia_multivorans_ATCC_17616	54
Burkholderia_multivorans_ATCC_BAA-247	74
Burkholderia_pseudomallei	149
Burkholderia_pseudomallei_1106b	26
Burkholderia_pseudomallei_1710a	3
Burkholderia_pseudomallei_1710b	2
Burkholderia_pseudomallei_7894	8
Burkholderia_pseudomallei_B03	11
Burkholderia_pseudomallei_MSHR1153	3
Burkholderia_pseudomallei_MSHR2543	7
Burkholderia_pseudomallei_MSHR346	7
Burkholderia_pseudomallei_MSHR435	12
Burkholderia_pseudomallei_NCTC_13179	10
Burkholderia_pseudomallei_Pasteur_52237	2
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_coli_RM4661	1
Campylobacter_gracilis	6
Campylobacter_showae	7
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pecorum_P787	1
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	31
Clostridium_aceticum	2
Clostridium_argentinense	1
Clostridium_baratii_str._Sullivan	4
Clostridium_beijerinckii	1
Clostridium_botulinum	1
Clostridium_botulinum_202F	1
Clostridium_botulinum_A	1
Clostridium_botulinum_A_str._ATCC_3502	1
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	0
Clostridium_carboxidivorans_P7	1
Clostridium_cellulovorans_743B	2
Clostridium_chauvoei	0
Clostridium_cochlearium	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	1
Clostridium_intestinale	3
Clostridium_isatidis	1
Clostridium_kluyveri	1
Clostridium_novyi	0
Clostridium_pasteurianum_BC1	3
Clostridium_perfringens	9
Clostridium_perfringens_ATCC_13124	3
Clostridium_saccharoperbutylacetonicum	1
Clostridium_septicum	5
Clostridium_sp._BNL1100	0
Clostridium_sp._C1	3
Clostridium_sp._JN-9	1
Clostridium_sp._SY8519	2
Clostridium_sporogenes	0
Clostridium_tetani	4
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	1
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	2
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	3
Corynebacterium_diphtheriae_HC04	1
Corynebacterium_glutamicum	3
Corynebacterium_glutamicum_R	3
Corynebacterium_glutamicum_SCgG2	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	39
Corynebacterium_jeikeium	13
Corynebacterium_jeikeium_K411	5
Corynebacterium_kroppenstedtii	9
Corynebacterium_kroppenstedtii_DSM_44385	12
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	27
Corynebacterium_matruchotii	12
Corynebacterium_segmentosum	13
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	156
Corynebacterium_stationis	2
Corynebacterium_urealyticum	17
Corynebacterium_ureicelerivorans	12
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	30
Corynebacterium_xerosis	69
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	17
Coxiella_burnetii_Dugway_5J108-111	2
Coxiella_burnetii_str._Schperling	8
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	61
Enterococcus_avium	0
Enterococcus_casseliflavus	1
Enterococcus_cecorum	1
Enterococcus_durans	0
Enterococcus_faecalis	3
Enterococcus_faecium	1
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	2
Enterococcus_hirae	0
Enterococcus_hirae_ATCC_9790	1
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	60
Escherichia_coli_NCCP15648	4
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O22:H8	1
Escherichia_coli_O26	0
Escherichia_coli_O6:H16	1
Escherichia_coli_O7:K1_str._CE10	1
Escherichia_coli_UMN026	3
Francisella_tularensis	1
Fusobacterium	0
Fusobacterium_nucleatum	0
Haemophilus_influenzae	1
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	4
Haemophilus_parainfluenzae_T3T1	1
Helicobacter_cinaedi	1
Helicobacter_pylori	1
Helicobacter_pylori_B38	2
Helicobacter_pylori_Shi112	7
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
