Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	10	0	0	0	On	Off
Bacillus_anthracis	3	0	0	0	On	Off
Bacillus_bombysepticus_str._Wang	2	1	1	1	Off	Off
Bacillus_cereus	39	7	12	12	Off	Off
Bacillus_cereus_AH1272	4	2	2	2	Off	Off
Bacillus_cereus_AH1273	5	1	1	1	Off	Off
Bacillus_cereus_AH676	1	0	0	0	On	Off
Bacillus_cereus_ATCC_4342	4	0	0	0	On	Off
Bacillus_cereus_BDRD-Cer4	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_Rock3-29	5	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	35	2	2	2	Off	Off
Bacillus_cereus_Rock4-18	2	1	1	1	Off	Off
Bacillus_cereus_group	192	29	95	95	Off	Off
Bacillus_cytotoxicus	92	11	14	14	Off	Off
Bacillus_luti	16	3	5	5	Off	Off
Bacillus_mobilis	9	5	5	5	Off	Off
Bacillus_mycoides	71	8	17	17	Off	Off
Bacillus_nitratireducens	11	2	2	2	Off	Off
Bacillus_pacificus	11	2	2	2	Off	Off
Bacillus_paranthracis	4	0	0	0	On	Off
Bacillus_pseudomycoides	116	19	25	25	Off	Off
Bacillus_pseudomycoides_DSM_12442	48	4	5	5	Off	Off
Bacillus_sp._ABP14	8	5	5	5	Off	Off
Bacillus_sp._HBCD-sjtu	2	0	0	0	On	Off
Bacillus_sp._JAS24-2	4	2	2	2	Off	Off
Bacillus_thuringiensis	48	4	11	11	Off	Off
Bacillus_thuringiensis_HD-771	2	0	0	0	On	Off
Bacillus_thuringiensis_IBL_4222	7	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	11	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	3	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	10	2	4	4	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	14	2	2	2	Off	Off
Bacillus_toyonensis_BCT-7112	2	0	0	0	On	Off
Bacillus_tropicus	3	1	1	1	Off	Off
Bacillus_wiedmannii	32	5	5	5	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	484	48	314	314	Off	Off
Bordetella_avium_197N	29	0	0	0	On	Off
Bordetella_bronchialis	115	12	12	12	Off	Off
Bordetella_bronchiseptica	92	17	22	22	Off	Off
Bordetella_flabilis	111	17	17	17	Off	Off
Bordetella_genomosp._13	201	12	12	12	Off	Off
Bordetella_genomosp._6	64	10	10	10	Off	Off
Bordetella_genomosp._8	98	9	9	9	Off	Off
Bordetella_genomosp._9	145	17	17	17	Off	Off
Bordetella_hinzii	172	18	25	25	Off	Off
Bordetella_holmesii	28	2	2	2	Off	Off
Bordetella_parapertussis	32	1	1	1	Off	Off
Bordetella_pertussis	28	3	12	12	Off	Off
Bordetella_pertussis_137	6	0	0	0	On	Off
Bordetella_pertussis_18323	9	0	0	0	On	Off
Bordetella_petrii	136	18	18	18	Off	Off
Bordetella_pseudohinzii	68	8	8	8	Off	Off
Bordetella_sp._H567	95	8	8	8	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	75	6	6	6	Off	Off
Bordetella_trematum	95	6	9	9	Off	Off
Borrelia	1	1	3	3	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_str._Achema	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	225	19	50	50	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	4	0	0	0	On	Off
Brucella_canis	1	0	0	0	On	Off
Brucella_inopinata	6	1	3	3	Off	Off
Brucella_melitensis	2	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	24	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	3	3	Off	Off
Brucella_sp._09RB8910	2	0	0	0	On	Off
Brucella_sp._10RB9215	6	2	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	0	0	0	On	Off
Brucella_sp._BO2	4	1	1	1	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	2	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	0	0	0	On	Off
Burkholderia_cepacia	454	73	95	95	Off	Off
Burkholderia_cepacia_ATCC_25416	85	11	47	47	Off	Off
Burkholderia_cepacia_JBK9	83	14	18	18	Off	Off
Burkholderia_gladioli	409	57	179	179	Off	Off
Burkholderia_gladioli_BSR3	77	9	14	14	Off	Off
Burkholderia_gladioli_pv._gladioli	367	40	100	100	Off	Off
Burkholderia_mallei	21	2	8	8	Off	Off
Burkholderia_mallei_NCTC_10229	5	1	2	2	Off	Off
Burkholderia_mallei_NCTC_10247	6	3	8	8	Off	Off
Burkholderia_multivorans	412	48	115	115	Off	Off
Burkholderia_multivorans_ATCC_17616	124	16	62	62	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	141	23	72	72	Off	Off
Burkholderia_pseudomallei	306	51	74	74	Off	Off
Burkholderia_pseudomallei_1106b	58	4	22	22	Off	Off
Burkholderia_pseudomallei_1710a	9	1	1	1	Off	Off
Burkholderia_pseudomallei_1710b	10	2	4	4	Off	Off
Burkholderia_pseudomallei_7894	5	1	10	10	Off	Off
Burkholderia_pseudomallei_B03	14	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	12	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	12	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR435	24	4	7	7	Off	Off
Burkholderia_pseudomallei_NCTC_13179	19	3	6	6	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	7	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	8	0	0	0	On	Off
Campylobacter_showae	7	6	6	6	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	95	14	52	52	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	2	1	1	1	Off	Off
Clostridium_argentinense	3	0	0	0	On	Off
Clostridium_baratii	2	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	16	0	0	0	On	Off
Clostridium_beijerinckii	7	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	9	0	0	0	On	Off
Clostridium_bornimense	3	0	0	0	On	Off
Clostridium_botulinum	8	1	1	1	Off	Off
Clostridium_botulinum_202F	1	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	1	1	Off	Off
Clostridium_butyricum	32	5	9	9	Off	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_carboxidivorans_P7	2	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	2	0	0	0	On	Off
Clostridium_cochlearium	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	2	2	2	Off	Off
Clostridium_formicaceticum	6	1	1	1	Off	Off
Clostridium_gasigenes	6	1	1	1	Off	Off
Clostridium_intestinale	5	1	1	1	Off	Off
Clostridium_isatidis	3	2	2	2	Off	Off
Clostridium_kluyveri	6	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum	2	0	0	0	On	Off
Clostridium_perfringens	77	7	30	30	Off	Off
Clostridium_perfringens_ATCC_13124	2	0	0	0	On	Off
Clostridium_perfringens_F262	3	1	10	10	Off	Off
Clostridium_perfringens_str._13	5	3	3	3	Off	Off
Clostridium_saccharobutylicum	3	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	1	0	0	0	On	Off
Clostridium_scatologenes	1	1	1	1	Off	Off
Clostridium_septicum	8	2	4	4	Off	Off
Clostridium_sp._AWRP	2	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	3	0	0	0	On	Off
Clostridium_sp._C5S11	4	0	0	0	On	Off
Clostridium_sp._DL-VIII	1	0	0	0	On	Off
Clostridium_sp._JN-9	4	0	0	0	On	Off
Clostridium_sp._M62/1	5	0	0	0	On	Off
Clostridium_sp._SY8519	3	0	0	0	On	Off
Clostridium_sporogenes	3	0	0	0	On	Off
Clostridium_taeniosporum	2	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	4	3	6	6	Off	Off
Clostridium_tyrobutyricum	3	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
