Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	2	0	0	0	On	Off
Bacillus_cereus	6	0	0	0	On	Off
Bacillus_cereus_Rock3-44	5	2	2	2	Off	Off
Bacillus_cereus_Rock4-18	3	0	0	0	On	Off
Bacillus_cereus_group	15	4	12	12	Off	Off
Bacillus_cytotoxicus	5	0	0	0	On	Off
Bacillus_mycoides	15	0	0	0	On	Off
Bacillus_pseudomycoides	6	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	1	0	0	0	On	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	1	0	0	0	On	Off
Bacillus_thuringiensis	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	3	2	2	2	Off	Off
Bacillus_toyonensis_BCT-7112	1	0	0	0	On	Off
Bacillus_tropicus	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	4	2	2	2	Off	Off
Bartonella_quintana	1	0	0	0	On	Off
Bartonella_quintana_RM-11	2	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	714	76	384	384	Off	Off
Bordetella_avium_197N	28	3	3	3	Off	Off
Bordetella_bronchialis	244	16	16	16	Off	Off
Bordetella_bronchiseptica	178	19	20	20	Off	Off
Bordetella_flabilis	214	13	13	13	Off	Off
Bordetella_genomosp._13	214	18	18	18	Off	Off
Bordetella_genomosp._6	95	7	7	7	Off	Off
Bordetella_genomosp._8	212	29	29	29	Off	Off
Bordetella_genomosp._9	161	19	19	19	Off	Off
Bordetella_hinzii	208	12	16	16	Off	Off
Bordetella_holmesii	66	11	22	22	Off	Off
Bordetella_parapertussis	25	2	2	2	Off	Off
Bordetella_pertussis	68	4	34	34	Off	Off
Bordetella_pertussis_137	10	2	13	13	Off	Off
Bordetella_pertussis_18323	8	1	7	7	Off	Off
Bordetella_petrii	158	15	15	15	Off	Off
Bordetella_pseudohinzii	110	7	7	7	Off	Off
Bordetella_sp._H567	215	34	34	34	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	129	21	21	21	Off	Off
Bordetella_trematum	116	14	21	21	Off	Off
Borrelia	4	1	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	2	2	6	6	Off	Off
Borrelia_miyamotoi	2	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	3	0	0	0	On	Off
Borreliaceae	3	0	0	0	On	Off
Borreliella	1	0	0	0	On	Off
Borreliella_afzelii	1	0	0	0	On	Off
Borreliella_afzelii_HLJ01	1	0	0	0	On	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	370	48	112	112	Off	Off
Brucella_abortus	2	2	4	4	Off	Off
Brucella_abortus_bv._6_str._870	1	1	3	3	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	9	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	2	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	6	0	0	0	On	Off
Brucella_sp._09RB8910	3	0	0	0	On	Off
Brucella_sp._10RB9215	15	2	3	3	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	0	0	0	On	Off
Brucella_sp._BO2	9	1	1	1	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	447	61	114	114	Off	Off
Burkholderia_cepacia_ATCC_25416	183	23	113	113	Off	Off
Burkholderia_cepacia_JBK9	172	13	13	13	Off	Off
Burkholderia_gladioli	459	37	130	130	Off	Off
Burkholderia_gladioli_BSR3	126	7	10	10	Off	Off
Burkholderia_gladioli_pv._gladioli	465	67	178	178	Off	Off
Burkholderia_mallei	17	5	16	16	Off	Off
Burkholderia_mallei_NCTC_10229	4	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	4	0	0	0	On	Off
Burkholderia_multivorans	836	78	214	214	Off	Off
Burkholderia_multivorans_ATCC_17616	270	27	90	90	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	256	21	49	49	Off	Off
Burkholderia_pseudomallei	406	47	141	141	Off	Off
Burkholderia_pseudomallei_1106b	11	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	6	2	2	2	Off	Off
Burkholderia_pseudomallei_1710b	1	1	4	4	Off	Off
Burkholderia_pseudomallei_7894	27	4	4	4	Off	Off
Burkholderia_pseudomallei_B03	12	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	6	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	17	3	10	10	Off	Off
Burkholderia_pseudomallei_MSHR346	22	4	7	7	Off	Off
Burkholderia_pseudomallei_MSHR435	23	1	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	19	2	3	3	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	3	0	0	0	On	Off
Campylobacter_coli_76339	2	0	0	0	On	Off
Campylobacter_gracilis	7	1	2	2	Off	Off
Campylobacter_showae	13	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	185	20	37	37	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_acetobutylicum	2	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	1	1	2	2	Off	Off
Clostridium_argentinense	5	1	1	1	Off	Off
Clostridium_baratii	4	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	5	2	4	4	Off	Off
Clostridium_beijerinckii	8	4	4	4	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	11	3	4	4	Off	Off
Clostridium_botulinum_202F	1	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	2	2	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	10	0	0	0	On	Off
Clostridium_butyricum	15	1	1	1	Off	Off
Clostridium_cadaveris	1	0	0	0	On	Off
Clostridium_carboxidivorans_P7	6	1	1	1	Off	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	17	1	2	2	Off	Off
Clostridium_cochlearium	2	1	1	1	Off	Off
Clostridium_diolis	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	0	0	0	On	Off
Clostridium_formicaceticum	2	0	0	0	On	Off
Clostridium_gasigenes	2	1	1	1	Off	Off
Clostridium_intestinale	9	1	1	1	Off	Off
Clostridium_isatidis	5	0	0	0	On	Off
Clostridium_kluyveri	9	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum_BC1	3	1	1	1	Off	Off
Clostridium_perfringens	120	10	68	68	Off	Off
Clostridium_perfringens_ATCC_13124	12	1	5	5	Off	Off
Clostridium_perfringens_F262	5	0	0	0	On	Off
Clostridium_perfringens_str._13	5	0	0	0	On	Off
Clostridium_saccharobutylicum	5	0	0	0	On	Off
Clostridium_saccharoperbutylacetonicum	2	1	1	1	Off	Off
Clostridium_scatologenes	1	0	0	0	On	Off
Clostridium_septicum	8	1	1	1	Off	Off
Clostridium_sp._AWRP	3	0	0	0	On	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	15	3	3	3	Off	Off
Clostridium_sp._C5S11	2	0	0	0	On	Off
Clostridium_sp._DL-VIII	8	0	0	0	On	Off
Clostridium_sp._JN-9	1	0	0	0	On	Off
Clostridium_sp._M62/1	8	0	0	0	On	Off
Clostridium_sp._SY8519	43	9	9	9	Off	Off
Clostridium_sporogenes	3	2	2	2	Off	Off
Clostridium_taeniosporum	3	1	1	1	Off	Off
Clostridium_tetani	2	0	0	0	On	Off
Clostridium_tetani_12124569	4	1	1	1	Off	Off
Clostridium_tetani_E88	1	0	0	0	On	Off
Clostridium_tyrobutyricum	12	1	3	3	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	11	2	2	2	Off	Off
Corynebacterium_crudilactis	9	2	2	2	Off	Off
Corynebacterium_diphtheriae	15	3	3	3	Off	Off
Corynebacterium_diphtheriae_HC03	5	2	4	4	Off	Off
Corynebacterium_diphtheriae_HC04	2	0	0	0	On	Off
Corynebacterium_glutamicum	31	6	7	7	Off	Off
Corynebacterium_glutamicum_MB001	3	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	2	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	85	5	5	5	Off	Off
Corynebacterium_jeikeium	32	3	3	3	Off	Off
