Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_group	0	0	0	0	na	na
Bacillus_mycoides	2	0	0	0	On	Off
Bacillus_pseudomycoides	4	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	2	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	379	43	245	245	Off	Off
Bordetella_avium_197N	10	1	1	1	Off	Off
Bordetella_bronchialis	126	15	15	15	Off	Off
Bordetella_bronchiseptica	66	10	16	16	Off	Off
Bordetella_flabilis	71	10	10	10	Off	Off
Bordetella_genomosp._13	96	17	17	17	Off	Off
Bordetella_genomosp._6	58	6	6	6	Off	Off
Bordetella_genomosp._8	82	9	9	9	Off	Off
Bordetella_genomosp._9	55	8	8	8	Off	Off
Bordetella_hinzii	109	11	14	14	Off	Off
Bordetella_holmesii	34	2	3	3	Off	Off
Bordetella_parapertussis	39	7	17	17	Off	Off
Bordetella_pertussis	32	2	16	16	Off	Off
Bordetella_pertussis_137	19	0	0	0	On	Off
Bordetella_pertussis_18323	4	1	10	10	Off	Off
Bordetella_petrii	83	7	7	7	Off	Off
Bordetella_pseudohinzii	78	5	5	5	Off	Off
Bordetella_sp._H567	101	18	19	19	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	61	5	5	5	Off	Off
Bordetella_trematum	47	4	6	6	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina	1	0	0	0	On	Off
Borrelia_anserina_BA2	2	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	2	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	0	0	0	On	Off
Borreliaceae	2	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	238	23	61	61	Off	Off
Brucella_abortus	3	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	2	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	3	0	0	0	On	Off
Brucella_melitensis	6	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	3	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	8	3	3	3	Off	Off
Brucella_sp._09RB8910	2	1	1	1	Off	Off
Brucella_sp._10RB9215	5	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	6	2	2	2	Off	Off
Brucella_sp._BO2	4	0	0	0	On	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_suis_019	1	0	0	0	On	Off
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	9	0	0	0	On	Off
Burkholderia_cepacia	148	14	21	21	Off	Off
Burkholderia_cepacia_ATCC_25416	56	11	40	40	Off	Off
Burkholderia_cepacia_JBK9	63	6	6	6	Off	Off
Burkholderia_gladioli	256	25	98	98	Off	Off
Burkholderia_gladioli_BSR3	59	7	8	8	Off	Off
Burkholderia_gladioli_pv._gladioli	191	19	38	38	Off	Off
Burkholderia_mallei	15	1	3	3	Off	Off
Burkholderia_mallei_NCTC_10229	3	2	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	5	0	0	0	On	Off
Burkholderia_multivorans	261	41	79	79	Off	Off
Burkholderia_multivorans_ATCC_17616	72	15	43	43	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	87	7	13	13	Off	Off
Burkholderia_pseudomallei	174	18	87	87	Off	Off
Burkholderia_pseudomallei_1106b	12	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	4	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	14	3	3	3	Off	Off
Burkholderia_pseudomallei_B03	6	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	6	3	12	12	Off	Off
Burkholderia_pseudomallei_MSHR435	8	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	14	3	3	3	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	7	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_gracilis	4	1	2	2	Off	Off
Campylobacter_showae	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	1	0	0	0	On	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	0	0	0	On	Off
Chlamydia_muridarum	1	0	0	0	On	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	38	5	14	14	Off	Off
Clostridium_acetobutylicum_EA_2018	2	0	0	0	On	Off
Clostridium_baratii	2	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	1	1	2	2	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	0	0	0	On	Off
Clostridium_bornimense	6	0	0	0	On	Off
Clostridium_botulinum	3	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_CDC_1436	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	3	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	5	0	0	0	On	Off
Clostridium_cochlearium	10	0	0	0	On	Off
Clostridium_drakei	2	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	0	0	0	On	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_isatidis	2	0	0	0	On	Off
Clostridium_kluyveri	6	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	38	4	16	16	Off	Off
Clostridium_perfringens_str._13	1	0	0	0	On	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_septicum	2	0	0	0	On	Off
Clostridium_sp._BNL1100	2	0	0	0	On	Off
Clostridium_sp._JN-9	6	0	0	0	On	Off
Clostridium_sp._M62/1	2	0	0	0	On	Off
Clostridium_sp._SY8519	5	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	2	0	0	0	On	Off
Clostridium_tetani	3	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	1	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	0	0	0	On	Off
Corynebacterium_crudilactis	2	0	0	0	On	Off
Corynebacterium_diphtheriae	8	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	2	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	3	1	1	1	Off	Off
Corynebacterium_glutamicum	9	2	10	10	Off	Off
Corynebacterium_glutamicum_MB001	1	0	0	0	On	Off
Corynebacterium_glutamicum_R	1	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	3	1	2	2	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	39	1	1	1	Off	Off
Corynebacterium_jeikeium	19	3	3	3	Off	Off
Corynebacterium_jeikeium_K411	16	0	0	0	On	Off
Corynebacterium_kroppenstedtii	10	2	2	2	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	15	3	6	6	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	47	2	2	2	Off	Off
Corynebacterium_matruchotii	27	4	5	5	Off	Off
Corynebacterium_segmentosum	14	2	4	4	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	241	26	26	26	Off	Off
Corynebacterium_stationis	3	1	2	2	Off	Off
Corynebacterium_urealyticum	35	0	0	0	On	Off
Corynebacterium_ureicelerivorans	36	3	3	3	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	54	5	5	5	Off	Off
Corynebacterium_xerosis	74	7	7	7	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	4	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	4	3	3	3	Off	Off
Coxiella_burnetii_str._Schperling	3	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	68	8	8	8	Off	Off
Enterococcus_avium	3	0	0	0	On	Off
Enterococcus_casseliflavus	1	0	0	0	On	Off
Enterococcus_casseliflavus_EC20	1	0	0	0	On	Off
Enterococcus_cecorum	1	0	0	0	On	Off
Enterococcus_durans	0	0	0	0	na	na
