Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	3	0	0	0	On	Off
Bacillus_bombysepticus_str._Wang	2	0	0	0	On	Off
Bacillus_cereus	62	5	5	5	Off	Off
Bacillus_cereus_AH1273	2	0	0	0	On	Off
Bacillus_cereus_AH676	2	0	0	0	On	Off
Bacillus_cereus_BDRD-Cer4	1	0	0	0	On	Off
Bacillus_cereus_Rock1-3	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	4	0	0	0	On	Off
Bacillus_cereus_Rock3-29	3	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	5	1	1	1	Off	Off
Bacillus_cereus_Rock4-18	5	0	0	0	On	Off
Bacillus_cereus_group	471	58	353	353	Off	Off
Bacillus_cytotoxicus	19	2	3	3	Off	Off
Bacillus_luti	2	1	1	1	Off	Off
Bacillus_mobilis	3	0	0	0	On	Off
Bacillus_mycoides	220	21	89	89	Off	Off
Bacillus_nitratireducens	9	1	1	1	Off	Off
Bacillus_pacificus	12	1	1	1	Off	Off
Bacillus_paranthracis	1	0	0	0	On	Off
Bacillus_pseudomycoides	43	5	7	7	Off	Off
Bacillus_pseudomycoides_DSM_12442	19	3	9	9	Off	Off
Bacillus_sp._ABP14	6	2	3	3	Off	Off
Bacillus_sp._AR4-2	1	0	0	0	On	Off
Bacillus_sp._FDAARGOS_235	1	0	0	0	On	Off
Bacillus_sp._HBCD-sjtu	2	0	0	0	On	Off
Bacillus_sp._JAS24-2	2	0	0	0	On	Off
Bacillus_thuringiensis	22	2	2	2	Off	Off
Bacillus_thuringiensis_HD-771	4	0	0	0	On	Off
Bacillus_thuringiensis_serovar_andalousiensis	4	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	7	4	4	4	Off	Off
Bacillus_thuringiensis_serovar_galleriae	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_indiana	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_israelensis	4	0	0	0	On	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	2	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6	0	0	0	On	Off
Bacillus_toyonensis_BCT-7112	1	0	0	0	On	Off
Bacillus_tropicus	1	0	0	0	On	Off
Bacillus_wiedmannii	77	11	13	13	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	1	0	0	0	On	Off
Bartonella_quintana_RM-11	1	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	854	139	907	907	Off	Off
Bordetella_avium_197N	39	2	2	2	Off	Off
Bordetella_bronchialis	270	27	27	27	Off	Off
Bordetella_bronchiseptica	161	16	24	24	Off	Off
Bordetella_flabilis	233	29	29	29	Off	Off
Bordetella_genomosp._13	302	50	50	50	Off	Off
Bordetella_genomosp._6	90	13	13	13	Off	Off
Bordetella_genomosp._8	212	22	22	22	Off	Off
Bordetella_genomosp._9	222	26	26	26	Off	Off
Bordetella_hinzii	273	42	52	52	Off	Off
Bordetella_holmesii	64	9	15	15	Off	Off
Bordetella_parapertussis	24	5	7	7	Off	Off
Bordetella_pertussis	75	9	60	60	Off	Off
Bordetella_pertussis_137	16	1	10	10	Off	Off
Bordetella_pertussis_18323	8	1	5	5	Off	Off
Bordetella_petrii	214	42	42	42	Off	Off
Bordetella_pseudohinzii	147	22	22	22	Off	Off
Bordetella_sp._H567	243	35	35	35	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	172	20	20	20	Off	Off
Bordetella_trematum	184	24	39	39	Off	Off
Borrelia	3	0	0	0	On	Off
Borrelia_anserina_BA2	1	0	0	0	On	Off
Borrelia_coriaceae	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	1	0	0	0	On	Off
Borrelia_miyamotoi_FR64b	1	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	10	1	1	1	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_valaisiana_Tom4006	2	0	0	0	On	Off
Brucella	788	123	360	360	Off	Off
Brucella_abortus	2	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	4	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	17	3	6	6	Off	Off
Brucella_melitensis	2	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	4	2	6	6	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	2	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	7	3	6	6	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	19	4	5	5	Off	Off
Brucella_sp._09RB8910	11	1	1	1	Off	Off
Brucella_sp._10RB9215	25	2	4	4	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	26	1	1	1	Off	Off
Brucella_sp._BO2	19	4	6	6	Off	Off
Brucella_suis	2	2	2	2	Off	Off
Brucella_suis_bv._2	2	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	3	3	Off	Off
Burkholderia_cepacia	294	40	65	65	Off	Off
Burkholderia_cepacia_ATCC_25416	112	17	96	96	Off	Off
Burkholderia_cepacia_JBK9	110	10	10	10	Off	Off
Burkholderia_gladioli	506	65	201	201	Off	Off
Burkholderia_gladioli_BSR3	124	13	22	22	Off	Off
Burkholderia_gladioli_pv._gladioli	429	61	167	167	Off	Off
Burkholderia_mallei	16	4	10	10	Off	Off
Burkholderia_mallei_NCTC_10229	2	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	3	1	3	3	Off	Off
Burkholderia_multivorans	557	74	204	204	Off	Off
Burkholderia_multivorans_ATCC_17616	156	15	42	42	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	149	11	17	17	Off	Off
Burkholderia_pseudomallei	215	25	87	87	Off	Off
Burkholderia_pseudomallei_1106b	8	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	1	1	4	4	Off	Off
Burkholderia_pseudomallei_1710b	2	0	0	0	On	Off
Burkholderia_pseudomallei_7894	2	0	0	0	On	Off
Burkholderia_pseudomallei_B03	16	1	7	7	Off	Off
Burkholderia_pseudomallei_MSHR1153	14	3	6	6	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	2	14	14	Off	Off
Burkholderia_pseudomallei_MSHR346	5	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR435	7	2	3	3	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	3	7	7	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	5	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	0	0	0	On	Off
Campylobacter_gracilis	16	1	2	2	Off	Off
Campylobacter_showae	6	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	2	0	0	0	On	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	0	0	0	On	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	3	0	0	0	On	Off
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	2	0	0	0	On	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	0	0	0	On	Off
Clostridium	166	28	95	95	Off	Off
Clostridium_aceticum	3	2	2	2	Off	Off
Clostridium_acetobutylicum	3	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	4	0	0	0	On	Off
Clostridium_argentinense	13	1	1	1	Off	Off
Clostridium_baratii	8	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	13	0	0	0	On	Off
Clostridium_beijerinckii	5	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	3	0	0	0	On	Off
Clostridium_bornimense	10	4	4	4	Off	Off
Clostridium_botulinum	17	4	6	6	Off	Off
Clostridium_botulinum_202F	1	0	0	0	On	Off
Clostridium_botulinum_A	1	0	0	0	On	Off
Clostridium_botulinum_A2_str._Kyoto	5	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	5	2	9	9	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	1	0	0	0	On	Off
Clostridium_botulinum_BKT015925	3	1	2	2	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	5	2	2	2	Off	Off
Clostridium_botulinum_CDC_1436	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	0	0	0	On	Off
Clostridium_butyricum	6	1	3	3	Off	Off
Clostridium_cadaveris	12	0	0	0	On	Off
Clostridium_carboxidivorans_P7	3	0	0	0	On	Off
Clostridium_cellulovorans_743B	6	0	0	0	On	Off
Clostridium_chauvoei	9	1	2	2	Off	Off
Clostridium_cochlearium	6	0	0	0	On	Off
Clostridium_drakei	3	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	14	1	1	1	Off	Off
Clostridium_formicaceticum	4	1	1	1	Off	Off
Clostridium_gasigenes	9	0	0	0	On	Off
Clostridium_intestinale	5	0	0	0	On	Off
Clostridium_isatidis	8	1	1	1	Off	Off
Clostridium_kluyveri	2	1	1	1	Off	Off
Clostridium_ljungdahlii_DSM_13528	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	0	0	0	On	Off
Clostridium_pasteurianum	1	0	0	0	On	Off
Clostridium_pasteurianum_BC1	7	0	0	0	On	Off
