Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	12
Bacillus_anthracis	66
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus	28
Bacillus_cereus_AH676	1
Bacillus_cereus_ATCC_4342	4
Bacillus_cereus_Rock1-3	1
Bacillus_cereus_Rock3-44	5
Bacillus_cereus_Rock4-18	3
Bacillus_cereus_group	871
Bacillus_cytotoxicus	3
Bacillus_luti	1
Bacillus_mobilis	7
Bacillus_mycoides	41
Bacillus_nitratireducens	5
Bacillus_pacificus	6
Bacillus_paranthracis	3
Bacillus_pseudomycoides	15
Bacillus_pseudomycoides_DSM_12442	6
Bacillus_sp._ABP14	20
Bacillus_sp._FDAARGOS_235	1
Bacillus_sp._HBCD-sjtu	119
Bacillus_sp._JAS24-2	5
Bacillus_thuringiensis	54
Bacillus_thuringiensis_HD-771	2
Bacillus_thuringiensis_IBL_4222	1
Bacillus_thuringiensis_serovar_andalousiensis	4
Bacillus_thuringiensis_serovar_chinensis_CT-43	2
Bacillus_thuringiensis_serovar_galleriae	8
Bacillus_thuringiensis_serovar_indiana	3
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	92
Bacillus_tropicus	5
Bacillus_wiedmannii	32
Bartonella_bacilliformis	0
Bartonella_henselae	2
Bartonella_quintana	2
Blastomyces_dermatitidis	0
Bordetella	432
Bordetella_avium_197N	15
Bordetella_bronchialis	94
Bordetella_bronchiseptica	68
Bordetella_flabilis	103
Bordetella_genomosp._13	132
Bordetella_genomosp._6	68
Bordetella_genomosp._8	79
Bordetella_genomosp._9	89
Bordetella_hinzii	128
Bordetella_holmesii	29
Bordetella_parapertussis	20
Bordetella_pertussis	26
Bordetella_pertussis_137	8
Bordetella_pertussis_18323	8
Bordetella_petrii	95
Bordetella_pseudohinzii	111
Bordetella_sp._H567	113
Bordetella_sp._HZ20	0
Bordetella_sp._N	83
Bordetella_trematum	60
Borrelia	3
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borreliaceae	1
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	465
Brucella_abortus	1
Brucella_canis	0
Brucella_inopinata	4
Brucella_melitensis	6
Brucella_melitensis_bv._2_str._63/9	1
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	10
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	12
Brucella_sp._09RB8910	12
Brucella_sp._10RB9215	9
Brucella_sp._141012304	0
Brucella_sp._2280	3
Brucella_sp._BO2	12
Brucella_suis	1
Brucella_vulpis	0
Brucellaceae	7
Burkholderia_cepacia	185
Burkholderia_cepacia_ATCC_25416	93
Burkholderia_cepacia_JBK9	80
Burkholderia_gladioli	381
Burkholderia_gladioli_BSR3	90
Burkholderia_gladioli_pv._gladioli	302
Burkholderia_mallei	10
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	334
Burkholderia_multivorans_ATCC_17616	98
Burkholderia_multivorans_ATCC_BAA-247	81
Burkholderia_pseudomallei	151
Burkholderia_pseudomallei_1106b	18
Burkholderia_pseudomallei_1710a	5
Burkholderia_pseudomallei_1710b	1
Burkholderia_pseudomallei_7894	5
Burkholderia_pseudomallei_B03	4
Burkholderia_pseudomallei_MSHR1153	5
Burkholderia_pseudomallei_MSHR2543	11
Burkholderia_pseudomallei_MSHR346	12
Burkholderia_pseudomallei_MSHR435	15
Burkholderia_pseudomallei_NCTC_13179	8
Burkholderia_pseudomallei_Pasteur_52237	2
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	2
Campylobacter_showae	2
Chlamydia_abortus	0
Chlamydia_abortus_LLG	3
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	134
Clostridium_aceticum	2
Clostridium_baratii	6
Clostridium_baratii_str._Sullivan	9
Clostridium_beijerinckii	2
Clostridium_bornimense	3
Clostridium_botulinum	10
Clostridium_botulinum_BKT015925	1
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	5
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	22
Clostridium_cadaveris	1
Clostridium_cellulovorans_743B	7
Clostridium_chauvoei	18
Clostridium_cochlearium	10
Clostridium_diolis	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	6
Clostridium_formicaceticum	1
Clostridium_gasigenes	7
Clostridium_intestinale	5
Clostridium_isatidis	4
Clostridium_kluyveri	6
Clostridium_novyi	0
Clostridium_pasteurianum_BC1	3
Clostridium_perfringens	83
Clostridium_perfringens_ATCC_13124	1
Clostridium_perfringens_F262	3
Clostridium_perfringens_str._13	8
Clostridium_saccharobutylicum	4
Clostridium_saccharoperbutylacetonicum	2
Clostridium_septicum	18
Clostridium_sp._AWRP	3
Clostridium_sp._BNL1100	3
Clostridium_sp._C1	1
Clostridium_sp._DL-VIII	3
Clostridium_sp._JN-1	1
Clostridium_sp._JN-9	2
Clostridium_sp._SY8519	5
Clostridium_sporogenes	0
Clostridium_taeniosporum	3
Clostridium_tetani	5
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	2
Clostridium_tyrobutyricum	3
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	1
Corynebacterium_crudilactis	3
Corynebacterium_diphtheriae	6
Corynebacterium_diphtheriae_HC03	1
Corynebacterium_glutamicum	15
Corynebacterium_glutamicum_MB001	2
Corynebacterium_glutamicum_R	1
Corynebacterium_glutamicum_ZL-6	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	99
Corynebacterium_jeikeium	27
Corynebacterium_jeikeium_K411	8
Corynebacterium_kroppenstedtii	18
Corynebacterium_kroppenstedtii_DSM_44385	34
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	235
Corynebacterium_matruchotii	23
Corynebacterium_segmentosum	15
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	198
Corynebacterium_stationis	65
Corynebacterium_urealyticum	21
Corynebacterium_ureicelerivorans	27
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	143
Corynebacterium_xerosis	74
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	44
Coxiella_burnetii_Dugway_5J108-111	11
Coxiella_burnetii_str._Schperling	8
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	65
Enterococcus_avium	1
Enterococcus_casseliflavus	0
Enterococcus_cecorum	5
Enterococcus_durans	8
Enterococcus_faecalis	30
Enterococcus_faecalis_62	1
Enterococcus_faecalis_ATCC_29212	2
Enterococcus_faecalis_D32	1
Enterococcus_faecium	15
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	26
Enterococcus_faecium_Com15	1
Enterococcus_hirae	2
Enterococcus_hirae_ATCC_9790	7
Enterococcus_mundtii	3
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	2533
Escherichia_coli_042	18
Escherichia_coli_APEC_O2-211	20
Escherichia_coli_BL21(DE3)	2
Escherichia_coli_B_str._REL606	1
Escherichia_coli_CFT073	2
Escherichia_coli_DH1	1
Escherichia_coli_E110019	4
Escherichia_coli_ECC-1470	6
Escherichia_coli_ED1a	16
Escherichia_coli_ETEC_H10407	14
Escherichia_coli_FAP1	4
Escherichia_coli_HS	5
Escherichia_coli_K-12	2
Escherichia_coli_M8	24
Escherichia_coli_NCCP15648	7
Escherichia_coli_Nissle_1917	12
Escherichia_coli_O103_str._RM8385	2
Escherichia_coli_O10:H32	6
Escherichia_coli_O111	1
Escherichia_coli_O111:NM	1
Escherichia_coli_O121_str._RM8352	21
Escherichia_coli_O126	3
Escherichia_coli_O139	29
Escherichia_coli_O139:H28_str._E24377A	12
Escherichia_coli_O145	3
Escherichia_coli_O145:H28	7
Escherichia_coli_O145:NM	7
Escherichia_coli_O145_str._RM9872	2
Escherichia_coli_O15	5
Escherichia_coli_O150	3
