Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	1	0	0	0	On	Off
Bacillus_cereus_Rock3-29	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	1	0	0	0	On	Off
Bacillus_cereus_group	9	0	0	0	On	Off
Bacillus_cytotoxicus	7	0	0	0	On	Off
Bacillus_luti	1	0	0	0	On	Off
Bacillus_mycoides	6	1	1	1	Off	Off
Bacillus_nitratireducens	1	0	0	0	On	Off
Bacillus_pacificus	2	2	2	2	Off	Off
Bacillus_pseudomycoides	5	0	0	0	On	Off
Bacillus_pseudomycoides_DSM_12442	1	0	0	0	On	Off
Bacillus_thuringiensis	4	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	0	0	0	On	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bacillus_wiedmannii	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	179	22	127	127	Off	Off
Bordetella_avium_197N	7	2	2	2	Off	Off
Bordetella_bronchialis	26	6	6	6	Off	Off
Bordetella_bronchiseptica	33	6	7	7	Off	Off
Bordetella_flabilis	41	4	4	4	Off	Off
Bordetella_genomosp._13	44	4	4	4	Off	Off
Bordetella_genomosp._6	21	2	2	2	Off	Off
Bordetella_genomosp._8	55	2	2	2	Off	Off
Bordetella_genomosp._9	30	4	4	4	Off	Off
Bordetella_hinzii	41	5	8	8	Off	Off
Bordetella_holmesii	17	4	5	5	Off	Off
Bordetella_parapertussis	5	0	0	0	On	Off
Bordetella_pertussis	6	1	3	3	Off	Off
Bordetella_pertussis_137	3	0	0	0	On	Off
Bordetella_pertussis_18323	4	2	3	3	Off	Off
Bordetella_petrii	56	6	6	6	Off	Off
Bordetella_pseudohinzii	28	5	5	5	Off	Off
Bordetella_sp._H567	35	4	4	4	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	39	8	8	8	Off	Off
Bordetella_trematum	30	4	7	7	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_burgdorferi_N40	1	0	0	0	On	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	137	11	25	25	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	1	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	4	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	5	0	0	0	On	Off
Brucella_sp._09RB8910	1	0	0	0	On	Off
Brucella_sp._10RB9215	0	0	0	0	na	na
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	0	0	0	On	Off
Brucella_sp._BO2	4	1	1	1	Off	Off
Brucella_suis	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	102	8	11	11	Off	Off
Burkholderia_cepacia_ATCC_25416	29	0	0	0	On	Off
Burkholderia_cepacia_JBK9	38	5	5	5	Off	Off
Burkholderia_gladioli	110	18	39	39	Off	Off
Burkholderia_gladioli_BSR3	27	0	0	0	On	Off
Burkholderia_gladioli_pv._gladioli	114	9	20	20	Off	Off
Burkholderia_mallei	12	7	26	26	Off	Off
Burkholderia_mallei_NCTC_10247	3	1	2	2	Off	Off
Burkholderia_multivorans	160	24	50	50	Off	Off
Burkholderia_multivorans_ATCC_17616	58	9	39	39	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	38	2	2	2	Off	Off
Burkholderia_pseudomallei	110	19	44	44	Off	Off
Burkholderia_pseudomallei_1106b	22	4	4	4	Off	Off
Burkholderia_pseudomallei_1710a	4	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	2	0	0	0	On	Off
Burkholderia_pseudomallei_B03	5	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	10	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR435	3	0	0	0	On	Off
Burkholderia_pseudomallei_NCTC_13179	1	0	0	0	On	Off
Burkholderia_pseudomallei_Pasteur_52237	3	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	2	0	0	0	On	Off
Campylobacter_showae	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	0	0	0	On	Off
Clostridium	44	1	3	3	Off	Off
Clostridium_aceticum	1	0	0	0	On	Off
Clostridium_acetobutylicum	2	0	0	0	On	Off
Clostridium_baratii	3	0	0	0	On	Off
Clostridium_beijerinckii	1	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	3	1	1	1	Off	Off
Clostridium_bornimense	1	0	0	0	On	Off
Clostridium_botulinum	2	0	0	0	On	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	0	0	0	On	Off
Clostridium_butyricum	2	1	1	1	Off	Off
Clostridium_chauvoei	2	1	1	1	Off	Off
Clostridium_cochlearium	7	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	0	0	0	On	Off
Clostridium_formicaceticum	3	0	0	0	On	Off
Clostridium_gasigenes	2	1	1	1	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	5	0	0	0	On	Off
Clostridium_kluyveri	2	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	13	1	1	1	Off	Off
Clostridium_perfringens_F262	1	1	4	4	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	2	2	Off	Off
Clostridium_septicum	2	0	0	0	On	Off
Clostridium_sp._BNL1100	4	2	2	2	Off	Off
Clostridium_sp._DL-VIII	1	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	5	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	2	0	0	0	On	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	2	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	2	1	2	2	Off	Off
Corynebacterium_glutamicum	3	1	10	10	Off	Off
Corynebacterium_glutamicum_SCgG2	2	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	20	1	1	1	Off	Off
Corynebacterium_jeikeium	10	1	1	1	Off	Off
Corynebacterium_jeikeium_K411	8	0	0	0	On	Off
Corynebacterium_kroppenstedtii	6	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	15	1	2	2	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	53	17	17	17	Off	Off
Corynebacterium_matruchotii	14	1	1	1	Off	Off
Corynebacterium_segmentosum	12	2	2	2	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	120	10	10	10	Off	Off
Corynebacterium_stationis	35	5	5	5	Off	Off
Corynebacterium_urealyticum	12	0	0	0	On	Off
Corynebacterium_ureicelerivorans	11	0	0	0	On	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	46	7	7	7	Off	Off
Corynebacterium_xerosis	45	4	4	4	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	4	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	1	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	1	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	35	1	1	1	Off	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	2	0	0	0	On	Off
Enterococcus_durans	7	1	1	1	Off	Off
Enterococcus_faecalis	0	0	0	0	na	na
Enterococcus_faecium	3	0	0	0	On	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_mundtii	0	0	0	0	na	na
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
