Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	2	1	1	1	Off	Off
Bacillus_cereus	3	2	3	3	Off	Off
Bacillus_cereus_AH1272	2	0	0	0	On	Off
Bacillus_cereus_AH1273	1	0	0	0	On	Off
Bacillus_cereus_ATCC_4342	2	0	0	0	On	Off
Bacillus_cereus_Rock3-44	6	2	2	2	Off	Off
Bacillus_cereus_group	8	0	0	0	On	Off
Bacillus_cytotoxicus	2	0	0	0	On	Off
Bacillus_mobilis	1	0	0	0	On	Off
Bacillus_mycoides	7	0	0	0	On	Off
Bacillus_pseudomycoides	10	3	3	3	Off	Off
Bacillus_pseudomycoides_DSM_12442	9	2	10	10	Off	Off
Bacillus_thuringiensis	4	0	0	0	On	Off
Bacillus_wiedmannii	1	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	3	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	508	88	563	563	Off	Off
Bordetella_avium_197N	28	6	6	6	Off	Off
Bordetella_bronchialis	127	17	17	17	Off	Off
Bordetella_bronchiseptica	88	11	11	11	Off	Off
Bordetella_flabilis	112	5	6	6	Off	Off
Bordetella_genomosp._13	159	33	33	33	Off	Off
Bordetella_genomosp._6	50	7	7	7	Off	Off
Bordetella_genomosp._8	127	13	13	13	Off	Off
Bordetella_genomosp._9	111	10	11	11	Off	Off
Bordetella_hinzii	145	15	21	21	Off	Off
Bordetella_holmesii	46	6	14	14	Off	Off
Bordetella_parapertussis	25	5	8	8	Off	Off
Bordetella_pertussis	38	3	18	18	Off	Off
Bordetella_pertussis_137	7	0	0	0	On	Off
Bordetella_pertussis_18323	7	2	20	20	Off	Off
Bordetella_petrii	167	28	28	28	Off	Off
Bordetella_pseudohinzii	67	12	12	12	Off	Off
Bordetella_sp._H567	131	15	17	17	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	77	9	9	9	Off	Off
Bordetella_trematum	88	9	13	13	Off	Off
Borrelia	3	0	0	0	On	Off
Borrelia_anserina_BA2	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii_YBT	3	0	0	0	On	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turicatae_91E135	2	0	0	0	On	Off
Borreliaceae	5	0	0	0	On	Off
Borreliella	1	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	199	34	123	123	Off	Off
Brucella_abortus	2	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	4	0	0	0	On	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	6	2	2	2	Off	Off
Brucella_sp._09RB8910	8	0	0	0	On	Off
Brucella_sp._10RB9215	6	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	1	2	2	Off	Off
Brucella_sp._BO2	4	2	3	3	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	122	8	14	14	Off	Off
Burkholderia_cepacia_ATCC_25416	42	5	20	20	Off	Off
Burkholderia_cepacia_JBK9	36	5	5	5	Off	Off
Burkholderia_gladioli	251	36	146	146	Off	Off
Burkholderia_gladioli_BSR3	49	6	10	10	Off	Off
Burkholderia_gladioli_pv._gladioli	177	20	48	48	Off	Off
Burkholderia_mallei	11	1	1	1	Off	Off
Burkholderia_multivorans	222	37	104	104	Off	Off
Burkholderia_multivorans_ATCC_17616	49	4	13	13	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	69	8	21	21	Off	Off
Burkholderia_pseudomallei	139	19	54	54	Off	Off
Burkholderia_pseudomallei_1106b	2	2	2	2	Off	Off
Burkholderia_pseudomallei_1710a	4	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	1	0	0	0	On	Off
Burkholderia_pseudomallei_7894	4	1	1	1	Off	Off
Burkholderia_pseudomallei_B03	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	2	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR2543	8	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	16	3	5	5	Off	Off
Burkholderia_pseudomallei_MSHR435	6	1	1	1	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	4	4	4	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	6	2	3	3	Off	Off
Campylobacter_showae	4	0	0	0	On	Off
Candidatus_Borrelia_tachyglossi	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	3	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	3	1	1	1	Off	Off
Chlamydia_pneumoniae	1	0	0	0	On	Off
Chlamydia_pneumoniae_AR39	1	1	2	2	Off	Off
Chlamydia_psittaci	2	0	0	0	On	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	0	0	0	On	Off
Clostridium	759	130	250	250	Off	Off
Clostridium_aceticum	8	4	4	4	Off	Off
Clostridium_acetobutylicum	4	0	0	0	On	Off
Clostridium_acetobutylicum_EA_2018	16	5	10	10	Off	Off
Clostridium_argentinense	54	12	12	12	Off	Off
Clostridium_baratii	9	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	9	3	4	4	Off	Off
Clostridium_beijerinckii	21	5	5	5	Off	Off
Clostridium_beijerinckii_NRRL_B-598	4	0	0	0	On	Off
Clostridium_bornimense	15	3	3	3	Off	Off
Clostridium_botulinum	106	17	49	49	Off	Off
Clostridium_botulinum_202F	9	5	5	5	Off	Off
Clostridium_botulinum_A	4	1	3	3	Off	Off
Clostridium_botulinum_A2_str._Kyoto	8	0	0	0	On	Off
Clostridium_botulinum_A3_str._Loch_Maree	7	0	0	0	On	Off
Clostridium_botulinum_A_str._ATCC_3502	8	0	0	0	On	Off
Clostridium_botulinum_B1_str._Okra	7	1	3	3	Off	Off
Clostridium_botulinum_BKT015925	19	2	3	3	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	16	4	4	4	Off	Off
Clostridium_botulinum_CDC_1436	8	2	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	14	1	2	2	Off	Off
Clostridium_butyricum	37	5	10	10	Off	Off
Clostridium_cadaveris	26	6	6	6	Off	Off
Clostridium_carboxidivorans_P7	19	0	0	0	On	Off
Clostridium_cellulovorans_743B	10	2	2	2	Off	Off
Clostridium_chauvoei	21	0	0	0	On	Off
Clostridium_cochlearium	48	10	10	10	Off	Off
Clostridium_drakei	17	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	38	11	11	11	Off	Off
Clostridium_formicaceticum	7	1	1	1	Off	Off
Clostridium_gasigenes	13	1	1	1	Off	Off
Clostridium_intestinale	33	2	2	2	Off	Off
Clostridium_isatidis	13	4	4	4	Off	Off
Clostridium_kluyveri	13	0	0	0	On	Off
Clostridium_ljungdahlii_DSM_13528	24	4	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	20	3	3	3	Off	Off
Clostridium_pasteurianum	24	4	5	5	Off	Off
Clostridium_pasteurianum_BC1	35	3	4	4	Off	Off
Clostridium_perfringens	127	12	44	44	Off	Off
Clostridium_perfringens_ATCC_13124	6	2	2	2	Off	Off
Clostridium_perfringens_F262	9	1	9	9	Off	Off
Clostridium_perfringens_str._13	11	0	0	0	On	Off
Clostridium_saccharobutylicum	14	4	4	4	Off	Off
Clostridium_saccharoperbutylacetonicum	9	0	0	0	On	Off
Clostridium_scatologenes	23	5	5	5	Off	Off
Clostridium_septicum	21	4	7	7	Off	Off
Clostridium_sp._AWRP	14	2	2	2	Off	Off
Clostridium_sp._BNL1100	11	1	1	1	Off	Off
Clostridium_sp._C1	1	0	0	0	On	Off
Clostridium_sp._C5S11	17	4	4	4	Off	Off
Clostridium_sp._DL-VIII	16	4	4	4	Off	Off
Clostridium_sp._JN-1	40	5	5	5	Off	Off
Clostridium_sp._JN-9	39	9	9	9	Off	Off
Clostridium_sp._M62/1	2	0	0	0	On	Off
Clostridium_sp._MF28	1	0	0	0	On	Off
Clostridium_sp._SY8519	5	2	2	2	Off	Off
Clostridium_sporogenes	29	4	4	4	Off	Off
Clostridium_taeniosporum	13	2	2	2	Off	Off
Clostridium_tetani	29	1	5	5	Off	Off
Clostridium_tetani_12124569	15	1	1	1	Off	Off
Clostridium_tetani_E88	18	3	5	5	Off	Off
Clostridium_tyrobutyricum	28	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	8	3	4	4	Off	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	0	0	0	0	na	na
Corynebacterium_glutamicum	8	4	15	15	Off	Off
Corynebacterium_glutamicum_MB001	1	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	1	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	11	1	1	1	Off	Off
Corynebacterium_jeikeium	9	0	0	0	On	Off
Corynebacterium_jeikeium_K411	14	1	1	1	Off	Off
Corynebacterium_kroppenstedtii	4	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	3	0	0	0	On	Off
