Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	3	0	0	0	On	Off
Bacillus_cereus_AH1273	1	0	0	0	On	Off
Bacillus_cereus_Rock3-28	1	0	0	0	On	Off
Bacillus_cereus_group	9	5	44	44	Off	Off
Bacillus_mycoides	1	1	10	10	Off	Off
Bacillus_nitratireducens	1	0	0	0	On	Off
Bacillus_pseudomycoides	10	2	2	2	Off	Off
Bacillus_thuringiensis	1	1	4	4	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	1	0	0	0	On	Off
Bartonella_quintana_RM-11	2	0	0	0	On	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	338	45	257	257	Off	Off
Bordetella_avium_197N	20	1	1	1	Off	Off
Bordetella_bronchialis	116	11	11	11	Off	Off
Bordetella_bronchiseptica	62	5	5	5	Off	Off
Bordetella_flabilis	84	10	10	10	Off	Off
Bordetella_genomosp._13	141	11	11	11	Off	Off
Bordetella_genomosp._6	31	3	3	3	Off	Off
Bordetella_genomosp._8	84	11	11	11	Off	Off
Bordetella_genomosp._9	75	4	4	4	Off	Off
Bordetella_hinzii	117	13	18	18	Off	Off
Bordetella_holmesii	43	5	6	6	Off	Off
Bordetella_parapertussis	11	1	1	1	Off	Off
Bordetella_pertussis	45	6	45	45	Off	Off
Bordetella_pertussis_137	2	2	8	8	Off	Off
Bordetella_pertussis_18323	12	5	32	32	Off	Off
Bordetella_petrii	97	8	8	8	Off	Off
Bordetella_pseudohinzii	50	3	3	3	Off	Off
Bordetella_sp._H567	89	14	14	14	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	66	7	7	7	Off	Off
Bordetella_trematum	91	11	20	20	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_coriaceae_ATCC_43381	1	0	0	0	On	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	304	15	36	36	Off	Off
Brucella_abortus	5	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	2	3	3	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	2	0	0	0	On	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	4	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	4	0	0	0	On	Off
Brucella_sp._09RB8910	0	0	0	0	na	na
Brucella_sp._10RB9215	4	0	0	0	On	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	6	1	2	2	Off	Off
Brucella_sp._BO2	6	0	0	0	On	Off
Brucella_suis	2	0	0	0	On	Off
Brucella_suis_019	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	1	1	Off	Off
Burkholderia_cepacia	173	28	42	42	Off	Off
Burkholderia_cepacia_ATCC_25416	61	4	18	18	Off	Off
Burkholderia_cepacia_JBK9	65	12	12	12	Off	Off
Burkholderia_gladioli	288	30	89	89	Off	Off
Burkholderia_gladioli_BSR3	78	12	21	21	Off	Off
Burkholderia_gladioli_pv._gladioli	261	44	88	88	Off	Off
Burkholderia_mallei	13	2	3	3	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	3	0	0	0	On	Off
Burkholderia_multivorans	286	28	56	56	Off	Off
Burkholderia_multivorans_ATCC_17616	70	7	24	24	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	69	5	9	9	Off	Off
Burkholderia_pseudomallei	160	20	122	122	Off	Off
Burkholderia_pseudomallei_1106b	7	0	0	0	On	Off
Burkholderia_pseudomallei_1710a	4	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	5	0	0	0	On	Off
Burkholderia_pseudomallei_7894	4	1	2	2	Off	Off
Burkholderia_pseudomallei_B03	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR1153	12	3	4	4	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	7	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	8	1	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	3	4	4	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	0	0	0	On	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	6	0	0	0	On	Off
Campylobacter_showae	11	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	0	0	0	On	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	55	6	16	16	Off	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	2	1	1	1	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	2	2	Off	Off
Clostridium_bornimense	4	0	0	0	On	Off
Clostridium_botulinum	3	0	0	0	On	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	5	1	2	2	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	0	0	0	On	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	4	0	0	0	On	Off
Clostridium_isatidis	1	0	0	0	On	Off
Clostridium_kluyveri	3	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	7	0	0	0	On	Off
Clostridium_perfringens	136	15	92	92	Off	Off
Clostridium_perfringens_ATCC_13124	5	0	0	0	On	Off
Clostridium_perfringens_F262	9	4	34	34	Off	Off
Clostridium_perfringens_str._13	18	0	0	0	On	Off
Clostridium_saccharobutylicum	1	0	0	0	On	Off
Clostridium_septicum	1	0	0	0	On	Off
Clostridium_sp._AWRP	4	0	0	0	On	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._DL-VIII	1	0	0	0	On	Off
Clostridium_sp._JN-1	1	1	2	2	Off	Off
Clostridium_sp._JN-9	3	2	2	2	Off	Off
Clostridium_sp._M62/1	8	1	1	1	Off	Off
Clostridium_sp._SY8519	6	1	1	1	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	0	0	0	On	Off
Clostridium_tetani	1	0	0	0	On	Off
Clostridium_tetani_E88	1	0	0	0	On	Off
Clostridium_tyrobutyricum	14	1	3	3	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	99	13	13	13	Off	Off
Corynebacterium_crudilactis	2	0	0	0	On	Off
Corynebacterium_diphtheriae	5	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	4	0	0	0	On	Off
Corynebacterium_glutamicum	37	6	22	22	Off	Off
Corynebacterium_glutamicum_K051	1	1	4	4	Off	Off
Corynebacterium_glutamicum_MB001	1	0	0	0	On	Off
Corynebacterium_glutamicum_R	2	1	1	1	Off	Off
Corynebacterium_glutamicum_SCgG1	1	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	3	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	4	0	0	0	On	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	16	0	0	0	On	Off
Corynebacterium_jeikeium	22	1	2	2	Off	Off
Corynebacterium_jeikeium_K411	11	2	2	2	Off	Off
Corynebacterium_kroppenstedtii	9	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	12	1	2	2	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	50	7	7	7	Off	Off
Corynebacterium_matruchotii	20	0	0	0	On	Off
Corynebacterium_segmentosum	8	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	145	18	18	18	Off	Off
Corynebacterium_stationis	6309	566	567	567	Off	Off
Corynebacterium_urealyticum	24	0	0	0	On	Off
Corynebacterium_ureicelerivorans	23	5	5	5	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	35	2	2	2	Off	Off
Corynebacterium_xerosis	69	3	3	3	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	3	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	2	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	63	8	8	8	Off	Off
Enterococcus_avium	2	0	0	0	On	Off
Enterococcus_casseliflavus	2	0	0	0	On	Off
Enterococcus_casseliflavus_EC20	2	0	0	0	On	Off
Enterococcus_cecorum	0	0	0	0	na	na
