Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	0	0	0	On	Off
Bacillus_anthracis	2	0	0	0	On	Off
Bacillus_cereus	6	0	0	0	On	Off
Bacillus_cereus_AH1273	7	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	8	0	0	0	On	Off
Bacillus_cereus_group	12	1	1	1	Off	Off
Bacillus_cytotoxicus	3	1	4	4	Off	Off
Bacillus_luti	4	0	0	0	On	Off
Bacillus_mycoides	7	1	1	1	Off	Off
Bacillus_nitratireducens	1	0	0	0	On	Off
Bacillus_pseudomycoides	19	2	4	4	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	0	0	0	On	Off
Bacillus_sp._FDAARGOS_235	1	0	0	0	On	Off
Bacillus_thuringiensis	5	0	0	0	On	Off
Bacillus_thuringiensis_serovar_galleriae	3	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	On	Off
Bacillus_tropicus	1	0	0	0	On	Off
Bacillus_wiedmannii	2	0	0	0	On	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	0	0	0	On	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	325	37	192	192	Off	Off
Bordetella_avium_197N	10	1	1	1	Off	Off
Bordetella_bronchialis	88	16	16	16	Off	Off
Bordetella_bronchiseptica	65	6	7	7	Off	Off
Bordetella_flabilis	100	17	17	17	Off	Off
Bordetella_genomosp._13	110	14	14	14	Off	Off
Bordetella_genomosp._6	37	8	8	8	Off	Off
Bordetella_genomosp._8	83	17	17	17	Off	Off
Bordetella_genomosp._9	73	5	5	5	Off	Off
Bordetella_hinzii	123	12	16	16	Off	Off
Bordetella_holmesii	23	2	6	6	Off	Off
Bordetella_parapertussis	24	2	7	7	Off	Off
Bordetella_pertussis	33	3	19	19	Off	Off
Bordetella_pertussis_137	7	0	0	0	On	Off
Bordetella_pertussis_18323	8	0	0	0	On	Off
Bordetella_petrii	92	21	21	21	Off	Off
Bordetella_pseudohinzii	55	7	7	7	Off	Off
Bordetella_sp._H567	135	27	28	28	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	110	9	9	9	Off	Off
Bordetella_trematum	61	2	3	3	Off	Off
Borrelia	3	0	0	0	On	Off
Borrelia_anserina	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	0	0	0	On	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	252	32	45	45	Off	Off
Brucella_abortus	1	0	0	0	On	Off
Brucella_abortus_bv._6_str._870	1	0	0	0	On	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	10	5	6	6	Off	Off
Brucella_melitensis	1	0	0	0	On	Off
Brucella_melitensis_bv._2_str._63/9	1	0	0	0	On	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	4	0	0	0	On	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	9	0	0	0	On	Off
Brucella_sp._09RB8910	6	0	0	0	On	Off
Brucella_sp._10RB9215	15	3	3	3	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	7	0	0	0	On	Off
Brucella_sp._BO2	3	0	0	0	On	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	1	0	0	0	On	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	5	0	0	0	On	Off
Burkholderia_cepacia	143	17	24	24	Off	Off
Burkholderia_cepacia_ATCC_25416	37	7	23	23	Off	Off
Burkholderia_cepacia_JBK9	48	6	6	6	Off	Off
Burkholderia_gladioli	243	31	92	92	Off	Off
Burkholderia_gladioli_BSR3	48	7	8	8	Off	Off
Burkholderia_gladioli_pv._gladioli	189	29	76	76	Off	Off
Burkholderia_mallei	11	4	8	8	Off	Off
Burkholderia_mallei_NCTC_10229	7	0	0	0	On	Off
Burkholderia_mallei_NCTC_10247	2	0	0	0	On	Off
Burkholderia_multivorans	186	31	60	60	Off	Off
Burkholderia_multivorans_ATCC_17616	49	8	24	24	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	66	9	16	16	Off	Off
Burkholderia_pseudomallei	183	22	87	87	Off	Off
Burkholderia_pseudomallei_1710a	1	0	0	0	On	Off
Burkholderia_pseudomallei_1710b	6	0	0	0	On	Off
Burkholderia_pseudomallei_7894	3	0	0	0	On	Off
Burkholderia_pseudomallei_B03	5	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR1153	19	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	0	0	0	On	Off
Burkholderia_pseudomallei_MSHR346	3	1	7	7	Off	Off
Burkholderia_pseudomallei_MSHR435	24	1	1	1	Off	Off
Burkholderia_pseudomallei_NCTC_13179	5	1	1	1	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	10	1	1	1	Off	Off
Campylobacter_showae	1	0	0	0	On	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	1	0	0	0	On	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	52	8	15	15	Off	Off
Clostridium_argentinense	1	0	0	0	On	Off
Clostridium_baratii_str._Sullivan	1	0	0	0	On	Off
Clostridium_beijerinckii_NRRL_B-598	5	1	2	2	Off	Off
Clostridium_bornimense	3	0	0	0	On	Off
Clostridium_botulinum	7	1	2	2	Off	Off
Clostridium_botulinum_BKT015925	1	0	0	0	On	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_cadaveris	2	0	0	0	On	Off
Clostridium_cellulovorans_743B	1	0	0	0	On	Off
Clostridium_chauvoei	21	5	10	10	Off	Off
Clostridium_cochlearium	3	0	0	0	On	Off
Clostridium_drakei	1	0	0	0	On	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	2	0	0	0	On	Off
Clostridium_intestinale	3	0	0	0	On	Off
Clostridium_isatidis	3	0	0	0	On	Off
Clostridium_kluyveri	1	0	0	0	On	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	0	0	0	On	Off
Clostridium_pasteurianum_BC1	1	0	0	0	On	Off
Clostridium_perfringens	4	0	0	0	On	Off
Clostridium_septicum	1	0	0	0	On	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	2	0	0	0	On	Off
Clostridium_sp._DL-VIII	3	0	0	0	On	Off
Clostridium_sp._JN-9	4	0	0	0	On	Off
Clostridium_sp._M62/1	1	0	0	0	On	Off
Clostridium_sp._SY8519	5	0	0	0	On	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	4	0	0	0	On	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	4	0	0	0	On	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	1	0	0	0	On	Off
Corynebacterium_diphtheriae	4	0	0	0	On	Off
Corynebacterium_diphtheriae_HC03	1	0	0	0	On	Off
Corynebacterium_diphtheriae_HC04	1	0	0	0	On	Off
Corynebacterium_diphtheriae_NCTC_13129	2	0	0	0	On	Off
Corynebacterium_glutamicum	13	2	13	13	Off	Off
Corynebacterium_glutamicum_K051	1	0	0	0	On	Off
Corynebacterium_glutamicum_R	2	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG1	2	0	0	0	On	Off
Corynebacterium_glutamicum_SCgG2	1	0	0	0	On	Off
Corynebacterium_glutamicum_ZL-6	2	1	4	4	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	20	1	1	1	Off	Off
Corynebacterium_jeikeium	18	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	10	1	1	1	Off	Off
Corynebacterium_kroppenstedtii	16	0	0	0	On	Off
Corynebacterium_kroppenstedtii_DSM_44385	6	2	4	4	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	45	4	4	4	Off	Off
Corynebacterium_matruchotii	17	2	3	3	Off	Off
Corynebacterium_segmentosum	5	0	0	0	On	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	166	18	18	18	Off	Off
Corynebacterium_stationis	2	0	0	0	On	Off
Corynebacterium_urealyticum	18	1	1	1	Off	Off
Corynebacterium_ureicelerivorans	45	3	3	3	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	52	8	8	8	Off	Off
Corynebacterium_xerosis	51	6	6	6	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	7	0	0	0	On	Off
Coxiella_burnetii_Dugway_5J108-111	1	0	0	0	On	Off
Coxiella_burnetii_str._Schperling	1	0	0	0	On	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	66	6	6	6	Off	Off
