Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	4
Bacillus_anthracis	3
Bacillus_bombysepticus_str._Wang	6
Bacillus_cereus	6
Bacillus_cereus_ATCC_4342	3
Bacillus_cereus_Rock3-28	1
Bacillus_cereus_Rock3-29	1
Bacillus_cereus_group	139
Bacillus_cytotoxicus	1
Bacillus_luti	1
Bacillus_mycoides	6
Bacillus_paranthracis	5
Bacillus_pseudomycoides	10
Bacillus_pseudomycoides_DSM_12442	6
Bacillus_sp._ABP14	2
Bacillus_sp._AR4-2	2
Bacillus_sp._HBCD-sjtu	17
Bacillus_sp._JAS24-2	1
Bacillus_thuringiensis	12
Bacillus_thuringiensis_HD-771	1
Bacillus_thuringiensis_serovar_galleriae	1
Bacillus_thuringiensis_serovar_indiana	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	15
Bacillus_tropicus	1
Bacillus_wiedmannii	1
Bartonella_bacilliformis	1
Bartonella_henselae	0
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	393
Bordetella_avium_197N	8
Bordetella_bronchialis	66
Bordetella_bronchiseptica	80
Bordetella_flabilis	97
Bordetella_genomosp._13	106
Bordetella_genomosp._6	69
Bordetella_genomosp._8	65
Bordetella_genomosp._9	56
Bordetella_hinzii	119
Bordetella_holmesii	30
Bordetella_parapertussis	22
Bordetella_pertussis	41
Bordetella_pertussis_137	7
Bordetella_pertussis_18323	1
Bordetella_petrii	83
Bordetella_pseudohinzii	68
Bordetella_sp._H567	67
Bordetella_sp._HZ20	0
Bordetella_sp._N	82
Bordetella_trematum	62
Borrelia	0
Borrelia_crocidurae	0
Borrelia_miyamotoi_FR64b	1
Borrelia_recurrentis	0
Borreliaceae	0
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	283
Brucella_abortus	1
Brucella_abortus_bv._6_str._870	1
Brucella_canis	1
Brucella_inopinata	8
Brucella_melitensis	1
Brucella_melitensis_bv._2_str._63/9	1
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	5
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	2
Brucella_sp._09RB8910	1
Brucella_sp._10RB9215	9
Brucella_sp._141012304	0
Brucella_sp._2280	2
Brucella_sp._BO2	6
Brucella_suis	0
Brucella_vulpis	0
Brucellaceae	0
Burkholderia_cepacia	120
Burkholderia_cepacia_ATCC_25416	39
Burkholderia_cepacia_JBK9	61
Burkholderia_gladioli	290
Burkholderia_gladioli_BSR3	66
Burkholderia_gladioli_pv._gladioli	253
Burkholderia_mallei	13
Burkholderia_mallei_NCTC_10247	3
Burkholderia_multivorans	210
Burkholderia_multivorans_ATCC_17616	61
Burkholderia_multivorans_ATCC_BAA-247	58
Burkholderia_pseudomallei	115
Burkholderia_pseudomallei_1106b	8
Burkholderia_pseudomallei_1710a	1
Burkholderia_pseudomallei_7894	6
Burkholderia_pseudomallei_MSHR1153	4
Burkholderia_pseudomallei_MSHR2543	4
Burkholderia_pseudomallei_MSHR346	2
Burkholderia_pseudomallei_MSHR435	5
Burkholderia_pseudomallei_NCTC_13179	4
Burkholderia_pseudomallei_Pasteur_52237	2
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	1
Campylobacter_showae	3
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	72
Clostridium_aceticum	1
Clostridium_argentinense	1
Clostridium_baratii	2
Clostridium_baratii_str._Sullivan	8
Clostridium_beijerinckii	5
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_bornimense	2
Clostridium_botulinum	2
Clostridium_botulinum_202F	2
Clostridium_botulinum_BKT015925	3
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	9
Clostridium_cellulovorans_743B	2
Clostridium_chauvoei	6
Clostridium_cochlearium	9
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	1
Clostridium_gasigenes	5
Clostridium_intestinale	1
Clostridium_isatidis	2
Clostridium_kluyveri	2
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_perfringens	33
Clostridium_perfringens_ATCC_13124	1
Clostridium_perfringens_str._13	8
Clostridium_saccharobutylicum	1
Clostridium_saccharoperbutylacetonicum	3
Clostridium_septicum	8
Clostridium_sp._AWRP	1
Clostridium_sp._BNL1100	0
Clostridium_sp._C5S11	3
Clostridium_sp._DL-VIII	1
Clostridium_sp._JN-9	1
Clostridium_sp._M62/1	5
Clostridium_sp._SY8519	3
Clostridium_sporogenes	0
Clostridium_taeniosporum	1
Clostridium_tetani	3
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	2
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	3
Corynebacterium_crudilactis	1
Corynebacterium_diphtheriae	13
Corynebacterium_diphtheriae_NCTC_13129	2
Corynebacterium_glutamicum	18
Corynebacterium_glutamicum_SCgG1	3
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	41
Corynebacterium_jeikeium	11
Corynebacterium_jeikeium_K411	23
Corynebacterium_kroppenstedtii	3
Corynebacterium_kroppenstedtii_DSM_44385	14
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	252
Corynebacterium_matruchotii	18
Corynebacterium_segmentosum	19
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	161
Corynebacterium_stationis	38
Corynebacterium_urealyticum	24
Corynebacterium_ureicelerivorans	27
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	49
Corynebacterium_xerosis	96
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	14
Coxiella_burnetii_Dugway_5J108-111	9
Coxiella_burnetii_str._Schperling	2
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	56
Enterococcus_avium	0
Enterococcus_casseliflavus	0
Enterococcus_casseliflavus_EC20	1
Enterococcus_cecorum	2
Enterococcus_durans	1
Enterococcus_faecalis	8
Enterococcus_faecalis_D32	1
Enterococcus_faecium	89
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	7
Enterococcus_faecium_Com15	7
Enterococcus_hirae	3
Enterococcus_mundtii	12
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	1
Escherichia_coli	69
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Escherichia_coli_O45:H2	1
Escherichia_coli_O55:H7	2
Escherichia_coli_TW11681	1
Francisella_tularensis	1
Francisella_tularensis_subsp._novicida	1
Fusobacterium	1
Fusobacterium_mortiferum_ATCC_9817	1
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	2
Fusobacterium_pseudoperiodonticum	1
Haemophilus_influenzae	3
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	2
Helicobacter_cinaedi	1
Helicobacter_pylori	16
Helicobacter_pylori_BM012A	1
Helicobacter_pylori_ELS37	2
Helicobacter_pylori_Shi112	9
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
