Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0	1	1	0	0	1	1	1	0	0	0	0
Bacillus_anthracis	0	0	0	0	2	0	1	0	0	2	1	0
Bacillus_bombysepticus_str._Wang	0	0	1	0	0	0	2	0	0	0	0	0
Bacillus_cereus	3	1	0	3	3	7	3	0	4	0	0	1
Bacillus_cereus_AH1272	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_cereus_AH1273	0	0	0	0	0	0	1	1	1	2	0	0
Bacillus_cereus_AH676	0	0	0	0	0	1	1	0	0	0	0	0
Bacillus_cereus_ATCC_4342	0	0	0	0	2	0	1	0	1	0	0	0
Bacillus_cereus_BDRD-Cer4	0	1	1	0	0	0	2	0	0	0	0	0
Bacillus_cereus_BDRD-ST196	0	0	0	1	0	0	1	0	0	1	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_cereus_Rock3-29	0	0	0	0	1	1	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	1	6	10	8	3	3	7	6	3	0	0
Bacillus_cereus_Rock4-18	0	0	0	1	1	2	0	0	0	0	0	0
Bacillus_cereus_group	2	5	22	22	27	31	15	22	15	9	2	1
Bacillus_cytotoxicus	4	3	6	17	7	19	12	7	6	8	2	4
Bacillus_luti	1	0	0	2	2	5	2	10	3	0	1	0
Bacillus_mobilis	0	0	2	1	1	1	1	3	1	1	0	0
Bacillus_mycoides	1	8	5	9	10	14	17	13	6	9	2	4
Bacillus_nitratireducens	0	0	0	3	0	1	1	3	0	1	0	0
Bacillus_pacificus	0	1	0	0	0	6	1	0	1	0	0	0
Bacillus_paranthracis	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1	1	3	7	15	20	10	11	6	4	1	4
Bacillus_pseudomycoides_DSM_12442	1	4	1	5	3	2	7	9	5	0	1	3
Bacillus_sp._ABP14	0	0	1	0	0	1	1	1	0	0	0	1
Bacillus_sp._FDAARGOS_235	1	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	2	4	0	0	2	0
Bacillus_sp._JAS24-2	0	0	0	0	1	0	0	0	1	0	0	0
Bacillus_thuringiensis	2	0	2	0	5	0	3	3	3	1	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	2	0	0	0	0	0	1	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	2	0	0	0
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	3	1	1	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	1	3	2	2	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	0	0	0	1	0	0	0	0	1	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	1	1	0	0	0	0
Bacillus_wiedmannii	1	2	3	0	7	4	5	4	1	1	2	1
Bartonella_bacilliformis	0	0	0	0	0	0	1	1	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	5	22	26	54	49	71	62	52	54	72	8	31
Bordetella_avium_197N	0	5	5	1	3	7	5	10	5	3	1	1
Bordetella_bronchialis	2	2	7	9	6	17	17	23	26	13	2	6
Bordetella_bronchiseptica	0	4	4	5	13	9	8	8	7	10	3	5
Bordetella_flabilis	4	5	10	8	8	19	16	17	13	14	5	1
Bordetella_genomosp._13	0	12	4	23	23	21	19	26	17	32	3	14
Bordetella_genomosp._6	2	2	2	6	5	4	3	6	8	3	0	0
Bordetella_genomosp._8	1	7	12	11	17	20	24	20	22	15	5	7
Bordetella_genomosp._9	7	10	8	2	14	13	13	22	16	12	2	7
Bordetella_hinzii	4	9	6	12	17	13	25	24	10	18	6	5
Bordetella_holmesii	2	3	3	6	1	7	8	7	4	1	0	1
Bordetella_parapertussis	0	0	0	1	1	3	1	6	1	7	0	2
Bordetella_pertussis	0	0	0	5	6	3	5	8	11	5	2	2
Bordetella_pertussis_137	0	1	0	0	1	1	0	0	1	0	1	0
Bordetella_pertussis_18323	0	0	0	3	4	1	1	0	1	2	1	0
Bordetella_petrii	5	6	15	15	14	16	13	18	14	10	4	2
Bordetella_pseudohinzii	2	5	11	5	15	6	8	10	15	13	1	7
Bordetella_sp._H567	1	8	8	23	18	14	23	21	14	13	5	6
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1	9	5	13	5	13	13	12	9	22	3	3
Bordetella_trematum	10	2	5	6	18	16	12	11	14	14	1	2
Borrelia	0	0	2	0	3	3	1	0	0	1	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	2	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
