Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0	0	0	0	0	1	2	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	0	0	0	0	0	0	0	1	0	1	0	0
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	2	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	2	2	0	0	0
Bacillus_cereus_group	0	0	0	0	6	0	4	3	0	2	0	2
Bacillus_cytotoxicus	0	1	0	0	2	1	0	3	3	2	1	1
Bacillus_luti	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	1	0	1	2	1	0	2	0	4	0	2
Bacillus_paranthracis	0	0	0	0	0	0	0	0	1	2	0	0
Bacillus_pseudomycoides	0	1	0	0	0	1	3	0	2	5	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	1	0	0	1	0	1	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	1	0	1	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	1	0	0	0
Bacillus_wiedmannii	0	0	0	0	2	0	0	1	2	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	1	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0	15	12	23	36	39	32	36	31	20	7	11
Bordetella_avium_197N	0	2	1	1	0	0	0	1	2	0	0	1
Bordetella_bronchialis	0	17	5	5	10	10	11	15	9	14	5	9
Bordetella_bronchiseptica	0	0	2	7	5	4	9	5	9	8	1	1
Bordetella_flabilis	0	0	0	8	10	13	16	10	10	6	1	1
Bordetella_genomosp._13	2	4	6	3	4	10	14	8	6	6	1	7
Bordetella_genomosp._6	0	3	2	5	5	5	4	0	1	7	1	2
Bordetella_genomosp._8	0	8	5	3	8	15	2	13	2	7	4	1
Bordetella_genomosp._9	3	2	3	9	5	8	8	14	3	6	1	1
Bordetella_hinzii	0	3	8	8	8	16	5	12	7	9	3	5
Bordetella_holmesii	0	1	2	1	6	3	3	3	2	6	0	0
Bordetella_parapertussis	0	0	0	0	0	4	0	0	0	1	0	0
Bordetella_pertussis	0	1	0	1	6	3	1	6	5	7	1	2
Bordetella_pertussis_137	0	0	0	4	1	2	0	2	0	1	0	0
Bordetella_pertussis_18323	0	0	0	1	1	0	0	1	0	0	0	0
Bordetella_petrii	0	3	8	2	11	5	7	4	9	9	0	1
Bordetella_pseudohinzii	3	2	7	8	3	4	7	3	7	3	1	3
Bordetella_sp._H567	2	2	2	2	10	5	8	9	2	6	1	4
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1	3	2	5	6	11	10	5	12	9	1	5
Bordetella_trematum	4	7	3	2	5	6	5	1	1	7	3	2
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	1	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	1	0	0	0	0	0	0	0	0	0
Brucella	3	8	4	19	10	14	17	18	23	25	5	2
Brucella_abortus	0	0	1	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	1	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	2	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	2	1	0	0	1	0	0
Brucella_sp._09RB8910	0	0	1	0	2	0	0	1	0	0	0	0
Brucella_sp._10RB9215	0	1	0	0	0	1	0	0	2	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	1	0	0	0	0	0	0	0	2	1	0	0
Brucella_sp._BO2	0	0	0	0	0	4	0	0	0	1	0	0
