Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_anthracis	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	1	1	3	0	0	0	2	0	0
Bacillus_cereus_group	0	1	0	0	0	0	0	0	0	1	0	0
Bacillus_cytotoxicus	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_mycoides	2	0	0	0	1	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	2	1	2	1	0	0
Bacillus_pseudomycoides_DSM_12442	0	1	0	1	1	0	1	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	1	0	0
Bartonella_bacilliformis	0	0	0	0	0	1	0	1	0	2	0	0
Bartonella_henselae	0	0	0	0	0	0	0	1	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	9	16	30	35	52	52	83	94	108	78	16	26
Bordetella_avium_197N	0	1	1	0	4	2	3	8	6	4	0	1
Bordetella_bronchialis	4	8	3	9	10	14	19	23	33	33	4	10
Bordetella_bronchiseptica	0	4	10	3	8	15	7	24	23	30	4	4
Bordetella_flabilis	2	2	4	17	12	10	17	20	24	40	3	9
Bordetella_genomosp._13	0	7	15	13	24	26	30	32	31	27	6	12
Bordetella_genomosp._6	0	2	2	3	2	4	3	12	11	7	0	4
Bordetella_genomosp._8	0	9	8	19	11	18	25	24	35	45	3	11
Bordetella_genomosp._9	3	6	11	5	21	12	30	24	31	24	4	9
Bordetella_hinzii	2	4	2	19	16	21	23	41	38	26	4	7
Bordetella_holmesii	0	2	1	7	4	7	10	7	12	14	0	3
Bordetella_parapertussis	1	0	0	0	2	4	3	6	6	6	3	0
Bordetella_pertussis	0	0	2	5	2	13	7	14	11	18	0	2
Bordetella_pertussis_137	0	0	2	1	0	1	1	0	2	5	0	0
Bordetella_pertussis_18323	0	1	1	0	0	1	0	3	3	1	0	0
Bordetella_petrii	0	3	11	11	5	19	13	21	21	14	4	10
Bordetella_pseudohinzii	2	5	2	3	11	11	18	13	24	10	0	3
Bordetella_sp._H567	5	4	11	10	16	18	29	22	28	24	5	7
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1	4	7	6	9	26	12	18	19	14	2	8
Bordetella_trematum	2	5	8	8	7	7	15	7	21	21	6	7
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	1	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	3	0	1	0	1	0	0	0
Borreliella	0	0	0	0	0	0	0	0	1	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	2	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	1	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	7	11	21	30	35	47	43	67	56	73	5	13
Brucella_abortus	0	0	0	0	0	0	1	0	2	2	0	2
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	3	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	1
Brucella_inopinata	0	0	0	0	2	4	0	1	2	1	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	1	0	4	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	1	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	3	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	2	2	0	1	1	2	2	0	4
Brucella_sp._09RB8910	1	0	0	1	1	2	0	2	0	4	0	1
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	3	3	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	1	1	0	2	3	0	3	0	0	0	1
Brucella_sp._BO2	0	0	0	0	3	1	4	0	3	2	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	1	0	0
Brucella_suis_bv._2	0	0	0	0	0	2	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	1	0	0	0	0	0
Burkholderia_cepacia	7	4	8	9	17	14	21	30	46	34	3	10
Burkholderia_cepacia_ATCC_25416	3	0	4	9	3	7	6	7	5	11	0	4
Burkholderia_cepacia_JBK9	3	2	1	5	3	5	14	9	17	9	4	6
Burkholderia_gladioli	5	7	11	23	43	32	27	65	44	58	10	22
