Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	1	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	1	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	1	0	0	0	0	0	0	0	2	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_cereus_Rock4-18	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_cereus_group	1	1	1	4	0	0	0	2	1	2	0	0
Bacillus_cytotoxicus	0	0	0	0	2	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	1	0	0	0	0	0	0	0
Bacillus_mycoides	0	2	0	2	0	0	0	1	2	0	0	0
Bacillus_pseudomycoides	0	1	0	0	0	6	3	1	1	4	0	0
Bacillus_pseudomycoides_DSM_12442	2	1	0	0	3	0	1	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	1	1	1	0	0	0	0	0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	1	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	1	0	0	0	1	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	2	0	0	1	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	1	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	6	23	19	41	58	52	79	60	78	76	8	25
Bordetella_avium_197N	0	1	6	5	5	4	3	8	9	4	1	5
Bordetella_bronchialis	7	5	4	13	13	9	12	24	22	16	7	11
Bordetella_bronchiseptica	3	3	9	9	14	10	14	11	30	16	5	4
Bordetella_flabilis	4	3	6	14	20	22	19	20	19	12	2	5
Bordetella_genomosp._13	2	6	14	6	25	19	27	28	12	29	1	20
Bordetella_genomosp._6	0	0	2	4	2	5	5	6	6	10	0	3
Bordetella_genomosp._8	6	6	8	23	15	25	30	28	28	28	4	7
Bordetella_genomosp._9	0	3	9	9	15	16	17	17	27	14	3	7
Bordetella_hinzii	2	2	8	6	24	18	23	18	24	15	8	6
Bordetella_holmesii	0	1	13	8	7	7	2	5	10	11	1	1
Bordetella_parapertussis	1	0	0	2	2	5	4	1	5	4	2	3
Bordetella_pertussis	0	1	0	3	1	3	4	8	8	10	0	7
Bordetella_pertussis_137	0	0	2	0	0	1	0	0	0	3	0	1
Bordetella_pertussis_18323	0	0	0	0	0	0	0	5	0	0	0	0
Bordetella_petrii	0	2	8	16	9	22	25	14	16	28	1	5
Bordetella_pseudohinzii	3	5	7	8	9	15	9	20	9	5	1	8
Bordetella_sp._H567	3	3	12	15	14	18	22	24	25	15	5	10
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	8	16	8	18	22	22	24	21	23	5	4
Bordetella_trematum	5	7	9	11	13	15	10	19	17	27	3	9
Borrelia	0	1	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	2	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	1	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	1	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	2	8	15	11	25	31	39	34	28	53	12	7
Brucella_abortus	0	0	1	0	0	0	0	1	1	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	3	0	0
Brucella_canis	0	0	0	0	0	0	2	0	0	0	0	0
Brucella_inopinata	0	0	0	1	1	0	0	0	1	1	0	0
Brucella_melitensis	0	0	0	1	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	1	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1	0	0	0	0	1	1	1	0	0	4
Brucella_sp._09RB8910	0	1	0	1	0	1	0	0	1	4	0	0
Brucella_sp._10RB9215	0	0	1	0	1	0	1	1	3	2	1	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	1	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	1	0	0	0	2	6	0	1
Brucella_sp._BO2	0	0	0	0	0	1	0	3	1	1	0	1
Brucella_suis	0	0	0	0	1	1	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
