Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_bombysepticus_str._Wang	0	0	0	0	0	0	0	0	1	0	0	0
Bacillus_cereus	0	0	0	1	0	0	0	1	0	0	0	0
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	1	0	0	0
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	2	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	1
Bacillus_cereus_Rock3-44	0	0	0	0	1	0	1	1	0	1	0	0
Bacillus_cereus_group	0	0	3	3	1	6	6	13	3	4	2	1
Bacillus_cytotoxicus	0	0	0	3	2	4	0	2	0	1	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	3	0	3
Bacillus_mycoides	0	0	0	0	2	2	3	4	4	2	0	2
Bacillus_nitratireducens	0	0	0	0	0	0	0	1	1	0	0	0
Bacillus_pseudomycoides	1	0	2	2	6	4	2	3	6	7	0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	2	0	1	1	0	5	1	1	2
Bacillus_sp._ABP14	0	0	0	0	0	0	0	1	1	0	1	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_sp._JAS24-2	0	0	1	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	2	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	1	1	1	0	0	0	0
Bartonella_bacilliformis	0	0	0	2	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	10	14	30	57	78	94	84	109	110	117	16	48
Bordetella_avium_197N	0	5	4	1	1	5	2	3	4	1	0	1
Bordetella_bronchialis	0	8	11	19	13	23	33	30	29	34	8	15
Bordetella_bronchiseptica	0	1	1	8	14	25	33	22	21	31	7	10
Bordetella_flabilis	0	9	6	5	12	22	16	20	30	29	4	11
Bordetella_genomosp._13	2	8	15	14	22	23	30	32	46	35	9	12
Bordetella_genomosp._6	0	8	3	1	6	9	14	13	13	16	4	12
Bordetella_genomosp._8	2	7	4	16	18	19	29	34	27	18	5	15
Bordetella_genomosp._9	0	6	7	5	21	28	27	12	27	18	9	5
Bordetella_hinzii	2	5	6	20	14	30	35	26	25	23	9	7
Bordetella_holmesii	0	2	6	1	6	15	8	7	4	13	0	3
Bordetella_parapertussis	0	0	1	3	2	3	2	2	3	5	0	5
Bordetella_pertussis	0	0	0	0	1	6	3	7	11	12	1	3
Bordetella_pertussis_137	0	0	0	1	1	0	3	3	0	0	0	2
Bordetella_pertussis_18323	0	0	0	1	0	1	7	0	0	2	0	1
Bordetella_petrii	2	4	7	13	31	27	25	43	41	34	5	6
Bordetella_pseudohinzii	0	1	3	6	5	12	10	21	18	14	2	7
Bordetella_sp._H567	2	6	6	16	17	25	20	41	19	29	3	13
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	2	1	8	9	9	17	16	12	25	21	1	5
Bordetella_trematum	0	2	9	10	14	23	9	13	9	23	2	2
Borrelia	0	0	0	1	1	0	1	2	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	2	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	1	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	1	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	1	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	1	2	0	0	0	0	0	0	0	1	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	1	0	0	0	0	0	0	0	0	0	0
Brucella	5	15	15	32	36	44	62	58	65	59	25	12
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	3	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	1	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	1	2	1	9	0	0	0	0	3
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	1	4	3	0	1	1
Brucella_sp._09RB8910	2	0	0	1	0	0	1	1	0	0	0	1
