Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	0	0	0	0	0	0	0	0	2	0	0	0
Bacillus_cereus	0	1	0	0	0	0	0	0	1	0	0	0
Bacillus_cereus_AH1272	0	0	0	0	1	0	0	0	1	0	0	0
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_cereus_group	0	0	0	2	4	1	1	4	6	4	0	0
Bacillus_cytotoxicus	0	0	1	0	1	1	3	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	3	0	1
Bacillus_mycoides	0	2	0	0	0	1	2	0	2	1	0	0
Bacillus_nitratireducens	0	0	0	0	0	0	1	0	1	0	0	0
Bacillus_pseudomycoides	0	1	0	0	0	0	2	3	3	4	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	1	0	0	0	1	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_thuringiensis	1	0	3	0	0	2	1	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	3	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	1	1	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	1	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	1
Bartonella_henselae	0	0	0	1	0	0	1	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	1	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	2	2	0	6	9	11	6	6	16	9	4	3
Bordetella_avium_197N	1	2	0	0	1	0	0	1	0	2	0	0
Bordetella_bronchialis	0	1	1	2	2	7	0	3	4	0	0	1
Bordetella_bronchiseptica	0	0	0	2	0	1	2	2	3	1	2	1
Bordetella_flabilis	0	0	0	0	2	2	3	11	5	3	2	2
Bordetella_genomosp._13	0	0	2	5	4	2	2	6	4	7	1	1
Bordetella_genomosp._6	0	0	0	1	0	3	0	1	2	3	0	1
Bordetella_genomosp._8	0	1	1	0	2	3	1	7	1	8	0	1
Bordetella_genomosp._9	0	0	1	1	3	1	2	6	0	2	2	0
Bordetella_hinzii	0	1	3	2	7	6	4	6	8	5	3	2
Bordetella_holmesii	0	1	0	0	1	0	1	6	1	1	0	0
Bordetella_parapertussis	0	0	0	0	0	0	0	1	1	1	0	1
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	3	1	1
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	1	2	1	1
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	2	0	0
Bordetella_petrii	0	4	2	2	2	2	0	2	0	2	0	0
Bordetella_pseudohinzii	4	0	0	1	1	2	3	3	4	1	0	0
Bordetella_sp._H567	0	0	1	2	1	6	6	4	4	1	0	0
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	1	0	0	3	1	2	5	2	1	0	0
Bordetella_trematum	0	1	2	1	1	2	2	3	4	3	0	0
Borrelia	0	1	0	0	0	1	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	1	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	1	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	1	0	0	0
Borreliaceae	0	0	0	4	0	0	0	1	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	1	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	1	3	4	4	7	11	13	6	19	1	0
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	1	0	1	0	0	0
Brucella_melitensis	0	0	0	0	0	0	1	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	2	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	1	1	0	0
