Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	4	4	0	1	3	0	0	0	0	0	0	0
Bacillus_anthracis	15	20	10	13	4	1	3	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_cereus	2	11	2	4	2	5	0	0	0	2	0	0
Bacillus_cereus_AH676	0	1	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	4	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	0	0	1	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	3	2	0	0	0	0
Bacillus_cereus_Rock4-18	0	2	0	0	0	0	0	0	0	0	0	1
Bacillus_cereus_group	336	229	150	83	34	14	8	10	4	0	1	2
Bacillus_cytotoxicus	0	0	0	0	1	0	0	0	1	0	0	1
Bacillus_luti	0	1	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	3	1	0	0	1	2	0	0	0	0	0
Bacillus_mycoides	6	5	8	7	4	2	3	2	3	1	0	0
Bacillus_nitratireducens	0	0	3	0	0	0	2	0	0	0	0	0
Bacillus_pacificus	1	1	2	2	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	1	1	0	1	0	0	0	0	0	0	0
Bacillus_pseudomycoides	3	1	4	0	0	2	1	0	0	2	0	2
Bacillus_pseudomycoides_DSM_12442	0	1	0	0	1	1	0	0	0	2	0	1
Bacillus_sp._ABP14	5	6	2	3	2	1	1	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	43	36	19	10	6	1	3	1	0	0	0	0
Bacillus_sp._JAS24-2	3	0	1	0	0	0	0	0	1	0	0	0
Bacillus_thuringiensis	13	10	16	2	4	5	1	2	0	0	0	1
Bacillus_thuringiensis_HD-771	0	0	0	0	2	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	0	1	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	0	0	0	0	1	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	1	0	0	1	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	2	3	1	1	0	0	0	1	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	1	2	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	27	25	26	5	2	6	0	1	0	0	0	0
Bacillus_tropicus	0	1	1	3	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	6	12	4	2	1	2	2	2	1	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	1	0	1	0	0	0	0	0	0
Bartonella_quintana	0	0	0	2	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	5	17	21	24	25	59	54	69	67	67	8	16
Bordetella_avium_197N	0	2	0	0	1	1	4	2	1	1	0	3
Bordetella_bronchialis	0	2	5	4	13	11	21	8	12	15	0	3
Bordetella_bronchiseptica	0	1	4	6	4	7	11	4	14	12	1	4
Bordetella_flabilis	0	0	5	8	10	18	7	14	18	18	3	2
Bordetella_genomosp._13	1	4	2	6	14	14	15	21	22	23	2	8
Bordetella_genomosp._6	2	6	5	7	5	5	8	9	11	2	4	4
Bordetella_genomosp._8	0	8	10	5	2	7	6	7	11	12	4	7
Bordetella_genomosp._9	0	3	1	4	8	6	15	23	12	11	3	3
Bordetella_hinzii	2	0	6	15	12	6	14	16	16	29	4	8
Bordetella_holmesii	0	0	2	2	2	5	2	5	4	6	0	1
Bordetella_parapertussis	0	1	0	0	0	3	2	1	3	5	0	5
Bordetella_pertussis	0	0	0	2	1	2	7	3	3	7	0	1
Bordetella_pertussis_137	0	0	1	0	0	0	0	1	5	1	0	0
Bordetella_pertussis_18323	1	0	0	1	0	0	0	0	3	3	0	0
Bordetella_petrii	0	3	2	9	7	9	14	17	22	10	1	1
Bordetella_pseudohinzii	0	2	5	5	3	27	23	11	10	16	2	7
Bordetella_sp._H567	0	2	3	15	10	8	13	17	19	18	2	6
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1	0	2	8	1	7	14	13	11	26	0	0
Bordetella_trematum	2	0	4	5	8	3	8	8	9	11	0	2
Borrelia	0	1	0	0	0	0	1	0	0	0	1	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	1	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	13	12	22	43	55	41	59	65	63	50	13	29
Brucella_abortus	0	0	0	0	0	0	0	1	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
