Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	0	0	0	0	0	0	3	0	0	0	0	0
Bacillus_cereus	1	0	0	0	0	1	0	1	0	1	0	1
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_cereus_group	2	0	2	0	1	0	1	0	1	1	0	0
Bacillus_cytotoxicus	0	0	0	0	0	1	0	1	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	1
Bacillus_mycoides	0	2	0	0	0	0	1	0	1	0	0	1
Bacillus_pseudomycoides	0	0	3	1	0	0	0	3	1	1	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	1	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	1	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	1	0	1	5	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	17	40	56	63	63	77	92	90	97	92	23	28
Bordetella_avium_197N	1	0	8	1	2	3	3	2	3	5	0	0
Bordetella_bronchialis	2	4	10	7	21	22	30	30	32	23	5	12
Bordetella_bronchiseptica	0	2	5	4	11	19	15	21	18	16	6	3
Bordetella_flabilis	1	11	19	20	17	24	24	22	23	20	11	12
Bordetella_genomosp._13	1	13	16	29	24	32	28	39	31	34	7	17
Bordetella_genomosp._6	0	3	4	4	13	7	14	6	16	12	3	6
Bordetella_genomosp._8	6	5	12	6	22	18	29	29	27	26	2	10
Bordetella_genomosp._9	7	18	16	9	15	31	18	37	29	20	0	9
Bordetella_hinzii	4	5	6	18	11	20	32	42	24	25	10	12
Bordetella_holmesii	1	2	14	5	6	6	12	25	18	23	6	0
Bordetella_parapertussis	0	0	4	1	2	4	2	7	4	4	1	1
Bordetella_pertussis	0	3	1	1	4	7	8	9	12	13	3	6
Bordetella_pertussis_137	0	0	0	1	1	1	3	0	5	1	0	0
Bordetella_pertussis_18323	0	0	0	2	0	2	3	0	5	2	0	2
Bordetella_petrii	5	7	11	19	18	15	23	13	26	16	4	4
Bordetella_pseudohinzii	2	8	11	7	9	14	11	21	18	9	5	5
Bordetella_sp._H567	7	6	16	11	22	18	23	27	24	25	7	11
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	2	7	3	14	8	20	18	24	16	24	3	5
Bordetella_trematum	1	9	7	7	10	16	15	18	19	27	2	8
Borrelia	0	0	1	1	0	0	0	1	1	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	1	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	1	0	1	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	1	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	99	30	22	15	20	38	17	26	19	18	3	7
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	1	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	1	0	0	0	2	0	0	3	0	1	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	1	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	1	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	2	0	0	0	0	0	1	0	0
Brucella_sp._09RB8910	0	1	0	0	1	0	2	0	0	0	0	1
Brucella_sp._10RB9215	0	0	0	0	0	0	2	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	2	0	0	0
Brucella_sp._BO2	0	2	0	1	0	0	0	5	1	1	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	2	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	3	0	0	0	0	0	0	0
