Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	1	0	0	0	0	0	0	2	1	0	0	0
Bacillus_anthracis	0	0	0	1	0	0	0	1	0	1	0	0
Bacillus_bombysepticus_str._Wang	0	0	0	0	0	3	0	1	0	2	0	0
Bacillus_cereus	2	3	4	2	1	0	2	2	1	0	0	0
Bacillus_cereus_AH1272	0	0	0	0	1	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	0	0	0	0	0	0	0	0	1	0	0	0
Bacillus_cereus_AH676	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_cereus_Rock1-3	2	0	0	0	0	0	0	1	0	0	0	0
Bacillus_cereus_Rock3-44	2	0	2	0	0	1	3	4	2	1	0	0
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_cereus_group	12	5	1	5	5	4	6	15	15	7	1	0
Bacillus_cytotoxicus	0	0	2	1	1	2	2	0	2	2	0	3
Bacillus_luti	0	0	0	1	1	0	1	2	0	1	0	0
Bacillus_mycoides	2	0	3	0	6	7	3	9	4	6	4	5
Bacillus_nitratireducens	0	0	0	0	1	1	0	0	1	0	0	1
Bacillus_pacificus	0	0	0	0	0	0	0	0	4	0	0	0
Bacillus_paranthracis	0	0	0	2	0	0	0	0	0	2	0	0
Bacillus_pseudomycoides	0	2	2	3	2	3	4	6	11	2	0	4
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	2	1	7	0	3	0	0	1
Bacillus_sp._ABP14	0	0	1	0	0	0	0	0	0	1	0	0
Bacillus_sp._JAS24-2	0	0	0	0	0	0	1	0	0	0	0	1
Bacillus_thuringiensis	2	1	0	0	1	2	0	2	1	1	0	0
Bacillus_thuringiensis_HD-771	1	1	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	1	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	2	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	2	0	1	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	1	0	0	1	0	1	0
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	2	0	0
Bacillus_wiedmannii	1	1	0	1	2	2	1	0	1	2	0	1
Bartonella_bacilliformis	0	0	0	0	0	0	1	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	1	2	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	6	6	20	44	34	46	66	80	83	108	7	23
Bordetella_avium_197N	0	1	2	2	4	2	1	9	6	2	1	1
Bordetella_bronchialis	3	0	5	11	11	17	17	23	31	29	4	8
Bordetella_bronchiseptica	1	1	1	4	0	6	16	22	18	33	1	7
Bordetella_flabilis	0	5	5	7	6	24	22	39	20	19	8	11
Bordetella_genomosp._13	4	10	5	13	16	16	28	29	38	27	10	6
Bordetella_genomosp._6	1	0	0	3	4	5	7	9	7	11	3	3
Bordetella_genomosp._8	0	1	3	7	5	9	16	17	12	27	3	3
Bordetella_genomosp._9	2	1	2	11	4	6	22	19	11	26	2	9
Bordetella_hinzii	0	0	4	3	16	29	15	23	27	28	4	11
Bordetella_holmesii	1	0	2	2	6	5	8	7	9	2	0	1
Bordetella_parapertussis	0	0	0	0	1	1	3	5	5	2	2	0
Bordetella_pertussis	0	0	1	3	2	4	7	18	14	15	1	3
Bordetella_pertussis_137	0	0	0	0	0	2	2	4	5	2	1	0
Bordetella_pertussis_18323	0	0	0	0	0	1	2	1	3	7	4	1
Bordetella_petrii	3	2	3	7	10	19	16	25	25	23	7	6
Bordetella_pseudohinzii	2	2	3	7	14	8	5	13	16	20	1	5
Bordetella_sp._H567	1	5	4	7	3	13	18	22	20	27	6	7
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	3	0	6	1	10	7	9	18	20	15	0	2
Bordetella_trematum	0	6	5	9	9	7	10	11	15	23	0	7
Borrelia	0	0	0	1	0	0	0	0	2	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	1	1	0	3	0	0	1	0	1	0	0
Borrelia_hermsii_YOR	0	0	0	0	0	0	1	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	3	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	1	0	0
Borreliaceae	16	0	1	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	1	0	0	0	0	0	0	0
