Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0	0	0	0	2	0	0	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_cereus	0	0	0	0	1	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_cereus_Rock3-28	0	1	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	1	0	0	7	0	1	0
Bacillus_cereus_group	1	0	1	0	1	0	0	0	0	0	0	1
Bacillus_cytotoxicus	0	0	0	1	1	0	0	0	0	1	0	0
Bacillus_luti	0	0	0	0	0	0	0	2	0	0	0	0
Bacillus_mobilis	0	0	0	1	0	0	1	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	3	0	0	3	0	0	0	0
Bacillus_nitratireducens	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_pseudomycoides	2	0	0	0	0	3	1	0	3	2	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	2	1	0	0	1	0	0	0	0	1
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	1	0	1	0	0	0
Bacillus_wiedmannii	0	0	0	1	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	1	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	5	4	20	27	46	43	36	64	67	81	8	15
Bordetella_avium_197N	0	0	0	3	1	2	2	6	0	4	0	0
Bordetella_bronchialis	1	8	4	5	7	10	17	20	19	24	5	5
Bordetella_bronchiseptica	0	0	3	4	5	7	14	11	19	14	5	8
Bordetella_flabilis	0	10	2	5	6	14	25	28	23	10	0	11
Bordetella_genomosp._13	3	2	9	16	9	12	13	23	13	14	2	5
Bordetella_genomosp._6	1	0	1	0	0	5	12	2	11	14	0	3
Bordetella_genomosp._8	0	3	6	12	5	18	11	19	21	21	3	5
Bordetella_genomosp._9	2	4	7	9	11	14	14	21	28	25	1	6
Bordetella_hinzii	2	3	4	4	15	16	23	25	27	26	0	6
Bordetella_holmesii	0	0	0	2	3	3	4	0	12	9	2	0
Bordetella_parapertussis	0	0	0	0	0	0	3	2	7	9	0	0
Bordetella_pertussis	0	0	1	1	2	10	4	2	10	15	0	3
Bordetella_pertussis_137	0	0	0	0	0	0	1	1	0	4	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	2	4	0	0
Bordetella_petrii	0	7	2	1	5	10	10	11	27	12	0	2
Bordetella_pseudohinzii	0	1	2	5	6	7	8	12	10	18	2	1
Bordetella_sp._H567	1	2	5	8	11	12	11	12	13	23	1	8
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1	1	4	4	7	16	6	8	17	9	5	4
Bordetella_trematum	0	4	3	8	5	11	7	5	20	9	1	4
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	1	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	1	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turicatae_91E135	0	0	1	0	0	0	0	0	0	0	0	0
Borreliaceae	4	0	0	0	0	0	5	0	1	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	3	13	21	30	28	57	56	57	65	75	7	10
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	2	0	1	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	1	1	1	0	0	2	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	4	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	1	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	2	0	0	1	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	2	1	0	1	1	4	3	0	1
Brucella_sp._09RB8910	0	2	1	3	0	0	3	1	1	3	0	4
Brucella_sp._10RB9215	0	0	1	1	2	1	2	3	2	1	0	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
