Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	1	0	1	0	0	0	0
Bacillus_cereus	1	1	0	0	0	1	2	1	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	3	0	0	1	0	0	0	0	1	0
Bacillus_cereus_Rock4-18	0	0	0	3	0	0	0	0	0	0	0	0
Bacillus_cereus_group	2	3	1	0	1	2	1	4	1	0	0	0
Bacillus_cytotoxicus	0	0	0	0	1	0	3	0	1	0	0	0
Bacillus_mycoides	0	1	1	2	4	1	1	1	0	2	0	2
Bacillus_pseudomycoides	0	1	0	0	1	1	0	1	1	1	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_thuringiensis	0	1	0	0	1	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	1	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	1	0	0	0	1	0	0	1	0	0	0
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	1	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	1	0	3	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	1	0	0	0
Bartonella_quintana_RM-11	0	0	2	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	15	38	53	72	75	79	97	79	91	84	13	18
Bordetella_avium_197N	0	1	1	4	1	5	2	5	2	3	1	3
Bordetella_bronchialis	3	17	14	13	37	23	30	28	32	36	5	6
Bordetella_bronchiseptica	0	3	15	8	6	23	22	35	34	24	1	7
Bordetella_flabilis	0	16	15	20	31	21	25	20	36	17	5	8
Bordetella_genomosp._13	5	11	13	13	30	22	21	24	37	23	3	12
Bordetella_genomosp._6	1	0	2	7	7	14	15	13	11	19	3	3
Bordetella_genomosp._8	3	4	20	23	21	20	19	38	26	21	12	5
Bordetella_genomosp._9	0	10	21	12	17	16	11	26	18	18	5	7
Bordetella_hinzii	3	11	12	21	20	18	30	23	29	31	3	7
Bordetella_holmesii	0	3	3	9	10	7	4	12	5	6	1	6
Bordetella_parapertussis	0	0	0	0	2	6	3	5	1	6	0	2
Bordetella_pertussis	2	2	2	5	3	7	5	9	15	15	1	2
Bordetella_pertussis_137	0	0	0	0	0	5	0	2	0	2	1	0
Bordetella_pertussis_18323	0	0	1	0	3	0	1	1	2	0	0	0
Bordetella_petrii	4	14	16	17	8	15	21	15	17	18	5	8
Bordetella_pseudohinzii	1	8	6	5	5	9	9	11	19	25	1	11
Bordetella_sp._H567	3	8	13	16	15	25	29	28	37	29	4	8
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	7	12	8	6	11	15	15	17	15	19	0	4
Bordetella_trematum	3	6	5	3	8	12	13	20	22	17	3	4
Borrelia	0	0	0	0	0	1	0	1	2	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	2	0	0
Borrelia_miyamotoi	0	0	0	1	1	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	1	0	0	0	2	0	0	0	0	0
Borreliaceae	1	0	2	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	1	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	1	0	0	0	0
Borreliella_afzelii_HLJ01	0	0	0	0	0	0	0	0	0	0	0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	18	23	24	33	37	52	46	37	38	40	6	16
Brucella_abortus	0	0	0	0	0	0	0	0	0	2	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	1	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	1	0	0	0	1	4	0	3
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	2	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	1	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	1	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	1	0	1	0	1	1	2	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	1	1	0	0	0	0	1
