Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	1	1	0	0	0	0	0	0	0	0
Bacillus_cereus_group	3	0	0	1	1	1	1	0	1	0	0	0
Bacillus_cytotoxicus	0	1	0	0	0	0	1	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	1	0	0	0	1	1	0	1
Bacillus_pseudomycoides	0	0	1	0	1	1	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	2	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	2	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	1	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	21	40	56	64	45	54	44	40	36	21	6	16
Bordetella_avium_197N	1	0	1	3	2	3	3	3	2	0	0	1
Bordetella_bronchialis	2	13	12	17	9	18	14	12	6	10	2	4
Bordetella_bronchiseptica	3	3	10	2	11	8	10	12	6	9	1	3
Bordetella_flabilis	2	8	8	16	13	3	18	8	3	2	0	1
Bordetella_genomosp._13	3	10	16	14	12	16	12	22	9	2	3	9
Bordetella_genomosp._6	0	2	5	9	2	7	6	8	6	0	3	0
Bordetella_genomosp._8	3	8	14	11	9	24	17	10	8	6	1	1
Bordetella_genomosp._9	4	9	14	13	14	14	10	9	6	2	1	6
Bordetella_hinzii	4	6	9	15	11	14	22	13	9	16	4	2
Bordetella_holmesii	3	2	3	3	6	7	7	5	5	7	2	0
Bordetella_parapertussis	0	3	2	6	2	2	3	0	2	2	0	2
Bordetella_pertussis	0	1	1	4	2	1	4	3	3	1	0	0
Bordetella_pertussis_137	0	0	0	1	0	0	1	0	0	2	0	1
Bordetella_pertussis_18323	0	0	1	0	0	2	1	1	1	0	0	0
Bordetella_petrii	8	10	20	10	14	24	22	14	5	4	1	3
Bordetella_pseudohinzii	4	5	8	10	3	10	11	7	6	6	0	1
Bordetella_sp._H567	2	15	16	15	9	20	18	10	12	6	1	3
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	4	8	13	21	6	5	5	11	3	6	2	3
Bordetella_trematum	6	13	12	17	8	14	8	6	5	3	0	4
Borrelia	0	0	0	2	0	0	0	2	2	0	0	0
Borrelia_anserina	0	1	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	1	0	0	0	1	0	0	1	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	2	0	0	0	0	2	0	0	0
Borreliella	0	0	0	0	0	0	2	1	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_PKo	0	0	0	1	0	0	2	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	1	11	11	18	17	7	6	16	9	9	0	1
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	1	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	1	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	2	0	0	0	0	0
Brucella_sp._09RB8910	1	0	0	0	1	1	1	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	1	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	1	0	1	0	0	0	0	0
Brucella_sp._BO2	0	0	0	2	0	0	0	0	0	1	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0	10	12	13	14	16	19	8	6	7	1	7
Burkholderia_cepacia_ATCC_25416	6	6	2	2	4	1	4	5	4	1	1	2
Burkholderia_cepacia_JBK9	6	1	5	5	2	2	5	6	7	4	1	0
Burkholderia_gladioli	8	23	28	30	24	25	18	27	17	26	4	9
Burkholderia_gladioli_BSR3	0	0	4	10	0	2	8	7	4	2	1	1
Burkholderia_gladioli_pv._gladioli	2	10	16	19	32	19	23	24	21	17	3	7
Burkholderia_mallei	1	0	0	1	0	3	2	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	1	0	0	0	1	0
