Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_cereus	0	0	0	0	0	0	0	0	2	0	0	0
Bacillus_cereus_AH1272	0	0	0	0	0	0	0	0	1	0	0	0
Bacillus_cereus_AH1273	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	2	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0	0	0	1	0	0	3	3	0	1	1	3
Bacillus_cytotoxicus	0	0	0	2	0	3	4	2	0	2	0	0
Bacillus_mycoides	0	1	0	0	1	0	0	1	0	1	0	1
Bacillus_pacificus	0	0	0	0	0	0	1	1	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_pseudomycoides	0	3	2	0	0	1	0	2	0	0	0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	2	0	1	3	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_thuringiensis	0	0	2	0	0	0	0	0	0	1	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	1	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	1	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	1	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	1	0	1	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	1	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	218	388	560	596	688	630	674	574	445	326	157	266
Bordetella_avium_197N	5	6	13	13	14	17	16	12	5	12	1	4
Bordetella_bronchialis	10	35	58	66	55	77	63	71	60	52	23	30
Bordetella_bronchiseptica	14	27	30	51	61	66	94	65	61	63	35	66
Bordetella_flabilis	12	27	38	51	53	63	54	45	37	50	17	22
Bordetella_genomosp._13	53	70	155	172	153	165	140	152	113	92	49	76
Bordetella_genomosp._6	2	23	22	47	49	39	41	34	42	37	15	32
Bordetella_genomosp._8	8	40	40	49	66	59	75	52	47	37	7	18
Bordetella_genomosp._9	7	12	35	29	51	42	39	49	34	40	13	23
Bordetella_hinzii	12	32	67	85	100	123	109	115	78	83	31	46
Bordetella_holmesii	2	13	18	23	10	19	16	30	21	13	4	10
Bordetella_parapertussis	2	5	3	8	10	11	25	21	11	9	9	10
Bordetella_pertussis	3	9	15	19	15	30	24	38	42	33	12	26
Bordetella_pertussis_137	0	1	0	0	6	7	13	4	9	2	4	5
Bordetella_pertussis_18323	0	0	1	1	5	8	10	15	8	12	3	7
Bordetella_petrii	263	556	824	1060	1144	1235	1109	977	811	651	463	907
Bordetella_pseudohinzii	19	22	42	63	69	70	70	50	55	48	15	33
Bordetella_sp._H567	10	12	34	55	48	45	51	37	42	29	9	20
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	17	31	28	36	50	51	42	42	22	30	8	26
Bordetella_trematum	13	32	35	52	53	68	68	54	57	41	14	32
Borrelia	0	0	0	1	0	0	0	3	1	0	0	0
Borrelia_crocidurae	0	0	0	1	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	1	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	1	0	2	0	0	0	1	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	1	0	0	1	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	1	0	0	0	0	1	0	0	0	0
Borreliaceae	0	4	1	0	1	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	1	0	0
Borreliella_garinii_BgVir	0	0	0	0	0	1	0	0	0	0	0	0
Brucella	2573	2004	1181	751	499	379	322	239	211	163	54	99
Brucella_abortus	0	0	0	0	1	0	1	1	1	1	1	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	1	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	1	0	0	0
Brucella_inopinata	0	1	1	1	1	2	1	8	5	1	0	3
Brucella_melitensis	0	0	0	0	0	0	1	0	1	2	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	3	2	0	1	0	1	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	2	0	0	0	1
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	1	0	0	0	0	0	2	0	0	1	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	2	1	1	3	2	4	6	1	3	2	0
