Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0	0	0	0	1	0	3	3	3	1	0	1
Bacillus_anthracis	0	1	0	0	0	4	0	2	1	4	0	0
Bacillus_bombysepticus_str._Wang	0	0	0	1	0	0	0	0	0	0	0	0
Bacillus_cereus	15	7	3	6	3	3	9	12	10	9	0	0
Bacillus_cereus_AH1272	0	0	0	0	0	3	3	0	0	3	0	0
Bacillus_cereus_AH1273	0	0	0	0	0	2	2	2	1	5	0	0
Bacillus_cereus_AH676	2	1	0	0	0	1	0	2	1	2	0	2
Bacillus_cereus_ATCC_4342	0	0	0	0	0	1	3	2	1	1	0	0
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	1	0	0
Bacillus_cereus_BDRD-ST196	1	0	0	0	1	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	0	0	1	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	1	2	0	0	3	1	0	0	1	4	0	0
Bacillus_cereus_Rock3-29	0	0	0	0	1	0	0	0	1	0	0	0
Bacillus_cereus_Rock3-44	0	1	5	12	6	4	11	2	8	13	0	2
Bacillus_cereus_Rock4-18	0	0	1	0	0	1	3	1	0	0	0	0
Bacillus_cereus_group	17	12	15	23	21	29	37	35	31	36	8	14
Bacillus_cytotoxicus	8	16	5	13	10	14	16	12	15	9	2	6
Bacillus_luti	0	1	0	4	1	3	4	6	5	0	0	3
Bacillus_mobilis	0	0	1	1	0	0	0	1	1	1	0	1
Bacillus_mycoides	6	20	7	10	24	19	31	26	21	17	3	2
Bacillus_nitratireducens	1	0	0	1	4	2	0	5	2	4	2	0
Bacillus_pacificus	0	4	4	9	1	3	3	1	1	4	0	0
Bacillus_paranthracis	0	0	0	0	0	2	1	0	1	1	0	0
Bacillus_pseudomycoides	14	6	8	14	13	9	17	18	23	18	0	0
Bacillus_pseudomycoides_DSM_12442	7	2	8	6	3	12	3	8	6	8	1	3
Bacillus_sp._ABP14	0	0	0	1	0	0	0	2	3	0	0	0
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	1	0	0	0	0
Bacillus_sp._FDAARGOS_235	0	0	0	1	0	0	1	2	2	0	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	1	0	0	1	0	0	1	0	0
Bacillus_thuringiensis	1	3	5	7	8	8	7	9	3	3	3	0
Bacillus_thuringiensis_HD-771	0	0	1	0	0	0	0	0	0	1	0	0
Bacillus_thuringiensis_IBL_4222	0	3	0	0	0	0	0	0	1	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	1	0	0	1	1	4	1	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	1	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	1	1	0	1	1	0	0	1	0
Bacillus_thuringiensis_serovar_indiana	0	1	0	0	0	0	0	0	1	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	4	2	2	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	1	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	2	1	1	0	0	3	6	1	3	1	2
Bacillus_toyonensis_BCT-7112	0	0	0	1	1	0	0	0	0	0	0	1
Bacillus_tropicus	0	0	0	0	1	0	0	0	1	0	0	0
Bacillus_wiedmannii	0	1	0	2	2	2	2	6	7	14	1	5
Bartonella_bacilliformis	0	0	0	0	0	0	0	2	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	1	0	0	0	0
Bartonella_quintana	0	0	0	0	0	1	1	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	1	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	6	19	14	34	36	61	57	78	79	67	6	19
Bordetella_avium_197N	1	1	1	2	2	4	2	3	3	4	1	0
Bordetella_bronchialis	2	4	6	17	19	14	20	35	17	36	7	11
Bordetella_bronchiseptica	0	0	3	6	9	7	10	20	34	28	5	3
Bordetella_flabilis	3	2	8	10	10	16	18	21	20	26	1	4
Bordetella_genomosp._13	0	7	5	15	24	10	33	31	34	32	4	11
Bordetella_genomosp._6	0	3	2	1	5	5	7	4	12	17	0	6
Bordetella_genomosp._8	0	2	7	6	12	13	27	38	31	37	0	3
Bordetella_genomosp._9	1	4	5	16	9	15	26	11	21	11	2	5
Bordetella_hinzii	0	4	5	10	19	19	31	37	27	21	3	9
Bordetella_holmesii	0	1	0	1	1	1	3	8	7	13	0	1
Bordetella_parapertussis	0	0	2	0	1	1	1	2	7	9	0	4
Bordetella_pertussis	0	0	0	1	4	7	7	15	10	12	4	1
Bordetella_pertussis_137	0	1	0	1	1	1	1	2	2	4	0	0
Bordetella_pertussis_18323	0	0	0	0	1	2	0	3	1	1	0	1
Bordetella_petrii	6	7	15	16	20	8	15	26	19	29	11	9
Bordetella_pseudohinzii	1	4	5	2	6	13	12	24	14	21	2	4
Bordetella_sp._H567	2	8	3	8	18	9	19	31	40	20	4	8
