Taxon	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	0	0	1	0	1	0	0	0	0	0	0	0
Bacillus_cereus	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	1	2	0	0
Bacillus_cereus_group	0	0	0	1	2	0	2	0	1	2	0	0
Bacillus_cytotoxicus	0	0	0	2	0	1	0	0	0	1	0	0
Bacillus_luti	0	0	0	0	0	0	0	1	1	0	0	0
Bacillus_mycoides	0	0	1	1	2	3	1	0	0	0	2	0
Bacillus_nitratireducens	0	0	1	0	2	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	1	0	1	4	0	0
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	1	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	3	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	1	0	0	0	0	0	1	0	0	0
Bacillus_wiedmannii	0	0	0	1	0	0	0	1	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	1	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	1	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	11	45	69	89	69	101	69	57	64	39	11	27
Bordetella_avium_197N	0	5	4	4	5	6	5	1	2	5	1	1
Bordetella_bronchialis	5	15	26	18	24	14	22	13	16	13	1	3
Bordetella_bronchiseptica	0	7	7	12	12	16	7	21	3	13	4	5
Bordetella_flabilis	6	18	23	17	19	18	18	17	8	20	3	9
Bordetella_genomosp._13	13	21	27	29	18	18	25	23	20	8	11	9
Bordetella_genomosp._6	0	1	10	9	4	5	7	6	4	5	1	3
Bordetella_genomosp._8	7	12	27	28	20	17	27	21	14	5	3	11
Bordetella_genomosp._9	10	13	23	21	24	18	19	13	11	4	2	4
Bordetella_hinzii	4	14	19	13	10	25	24	18	26	14	8	7
Bordetella_holmesii	8	4	9	11	8	11	5	6	6	6	1	2
Bordetella_parapertussis	0	2	2	1	6	8	1	1	3	0	0	0
Bordetella_pertussis	2	3	1	14	6	11	9	11	6	12	3	1
Bordetella_pertussis_137	0	0	1	0	2	0	4	1	0	0	0	0
Bordetella_pertussis_18323	0	0	1	1	1	1	2	0	0	1	0	1
Bordetella_petrii	7	10	21	13	13	21	13	8	12	6	0	0
Bordetella_pseudohinzii	4	6	7	11	22	23	20	11	10	5	2	7
Bordetella_sp._H567	6	14	30	31	28	16	24	11	10	8	0	3
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	4	13	14	9	18	9	18	8	6	8	3	2
Bordetella_trematum	4	14	7	9	13	9	14	17	5	11	4	4
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	1	1	0	0	1	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	2	1	0	0	0	0	1	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	1	0	0	0	0
Borreliaceae	0	0	3	0	0	1	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	11	26	20	29	22	28	25	18	11	14	6	2
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	1	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	1	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	1	1	0	0	4	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	2	0	2	1	2	0	1	0	0
Brucella_sp._09RB8910	0	1	0	0	0	0	0	1	1	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	3	0	1	1	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	1	0	0	0	0	0	0
Brucella_sp._2280	0	2	0	0	0	0	2	2	1	0	0	0
Brucella_sp._BO2	0	1	1	1	0	0	0	0	0	0	0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	1	0	0	0	0	0	0	0
Burkholderia_cepacia	20	24	27	56	29	29	39	37	19	23	8	7
Burkholderia_cepacia_ATCC_25416	4	14	16	5	11	17	13	8	12	5	1	6
