#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	3.6075036075036075E-4
22.0	0.0
23.0	3.6075036075036075E-4
24.0	3.6075036075036075E-4
25.0	7.215007215007215E-4
26.0	3.6075036075036075E-4
27.0	0.0010822510822510823
28.0	0.001443001443001443
29.0	0.005411255411255412
30.0	0.01118326118326118
31.0	0.016594516594516592
32.0	0.0284992784992785
33.0	0.03823953823953825
34.0	0.06890331890331891
35.0	0.09415584415584416
36.0	0.10461760461760462
37.0	0.113997113997114
38.0	0.12590187590187588
39.0	0.10786435786435787
40.0	0.0772005772005772
41.0	0.050865800865800864
42.0	0.030303030303030304
43.0	0.0202020202020202
44.0	0.008297258297258296
45.0	0.005772005772005772
46.0	0.003968253968253968
47.0	0.003968253968253969
48.0	0.002886002886002886
49.0	0.003968253968253969
50.0	0.005050505050505051
51.0	0.006854256854256854
52.0	0.007215007215007214
53.0	0.005772005772005772
54.0	0.006854256854256854
55.0	0.006132756132756134
56.0	0.006854256854256856
57.0	0.008658008658008658
58.0	0.004329004329004329
59.0	0.003246753246753247
60.0	0.002886002886002886
61.0	0.0018037518037518038
62.0	0.0018037518037518038
63.0	0.003968253968253968
64.0	0.0010822510822510823
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
